"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"PERM1"	"PERM1"	-0.0479477395354062	-0.0550219961881711	0.149416469919806	-0.0524019011315915	-0.0507383487147156	-0.0540909229247129	0.11152889550449	"S03"	0.149416469919806	"IS03"
"PCDHB4"	"PCDHB4"	0.0179276583856079	0.0690245492570666	0.136962060700026	-0.0431147301853919	-0.0725406988612354	0.0857975161098385	-0.120647415712252	"S03"	0.136962060700026	"IS03"
"GPR158"	"GPR158"	-0.0819949708734305	0.0636756157809938	0.128767884138234	-0.0255761887844579	-0.0867671649454291	-0.00391468693396424	-0.00840861125104037	"S03"	0.128767884138234	"IS03"
"C7"	"C7"	2.58732957759972	-0.124042865726139	-0.370083839588486	-0.160265791726983	-0.049778008724835	-0.345883671652063	-0.225688253218992	"S04"	2.58732957759972	"IS01"
"SRPX"	"SRPX"	1.71689044822663	-0.0215142991820109	-0.242473383404955	-0.14254266135788	1.0196302701161	-0.563589978802018	-0.529189153618825	"S04"	1.71689044822663	"IS01"
"CAPN6"	"CAPN6"	1.37427154628055	-0.12596220957744	-0.190258171915245	-0.150464641676497	0.222880409727213	-0.211108382536094	-0.149662636630876	"S04"	1.37427154628055	"IS01"
"CXCL12"	"CXCL12"	1.23158149156123	0.642291368457413	-0.656259862633527	-0.367146277008533	1.23119621095614	-0.642932093276036	-0.654833800742721	"S04"	1.23158149156123	"IS01"
"SPARCL1"	"SPARCL1"	1.21057066819283	0.777653139888868	-0.300666899685567	-0.317535803591927	0.6975655155996	-0.759855599234615	-0.540956790204924	"S04"	1.21057066819283	"IS01"
"CFH"	"CFH"	1.17799910562719	0.992772314518961	-0.323196344904839	0.0580850383305378	0.00272718772816584	-0.598211149137213	-0.691775815319252	"S04"	1.17799910562719	"IS01"
"ALDH1A1"	"ALDH1A1"	1.16344468520897	0.007509910096761	-0.259070984886884	-0.171168528270629	0.931556090024623	-0.444369931250258	-0.375883919414266	"S04"	1.16344468520897	"IS01"
"BCHE"	"BCHE"	1.16317837144061	-0.236494576206343	-0.270143323594299	-0.102850427079112	0.683458313271754	-0.2363158754766	-0.23114092719881	"S04"	1.16317837144061	"IS01"
"C3"	"C3"	1.10344971051474	-0.706058629906247	-0.659269793750223	0.707871058881823	0.855173042855837	0.258874328325194	-0.716302155867188	"S04"	1.10344971051474	"IS01"
"CHODL"	"CHODL"	1.04680527012934	0.0570779739160141	-0.134661040659949	-0.144752734573575	-0.11134472611086	-0.107435240860935	-0.106123376777058	"S04"	1.04680527012934	"IS01"
"MYOC"	"MYOC"	1.02573692044394	-0.215493752815282	-0.190924022102138	-0.205232145538363	0.728768482352502	-0.211847202606481	-0.20867450873708	"S04"	1.02573692044394	"IS01"
"APOD"	"APOD"	1.01407412437515	-0.198190416923788	-0.0265011289522695	0.190231191077802	0.348438138550251	-0.0970205703848801	-0.438235738728978	"S04"	1.01407412437515	"IS01"
"ABI3BP"	"ABI3BP"	0.998723462727581	0.336749796960249	-0.284119207215625	-0.300167882290564	0.98313940607443	-0.564898606631961	-0.432229030348426	"S04"	0.998723462727581	"IS01"
"HP"	"HP"	0.977374686210524	-0.10162132343061	-0.0900348689799159	0.0110487536533183	-0.0937097615913411	-0.099901703936619	-0.0906849582702529	"S04"	0.977374686210524	"IS01"
"C1QTNF7"	"C1QTNF7"	0.936756590722291	-0.3330584609887	0.314739550971499	-0.226230438326491	0.815998870902134	-0.299030902254599	-0.258015690501752	"S04"	0.936756590722291	"IS01"
"ADAMTSL3"	"ADAMTSL3"	0.866227464424981	0.139104655565166	-0.154003060082078	-0.238404991739001	0.566668819624196	-0.342451028138481	-0.248592507350099	"S04"	0.866227464424981	"IS01"
"OSR1"	"OSR1"	0.797486789825561	0.172648917235792	-0.168186941265103	-0.234672093201363	0.350408175826816	-0.313496205392202	-0.145431607278836	"S04"	0.797486789825561	"IS01"
"PRG4"	"PRG4"	0.793772295868336	-0.121972235886664	-0.108065452274314	-0.0807570808753827	0.0950653331072656	-0.019104765444844	-0.112678268461392	"S04"	0.793772295868336	"IS01"
"CNGA3"	"CNGA3"	0.645497935218772	-0.149357058710346	-0.132327967775325	-0.142244817819377	0.56574034397398	-0.14682966287399	-0.157353723339052	"S04"	0.645497935218772	"IS01"
"NAV3"	"NAV3"	0.61214394600776	-0.184658378077904	-0.217886902671836	0.18244170727213	0.403911295616145	-0.154945027018534	-0.206246852256151	"S04"	0.61214394600776	"IS01"
"UPK1B"	"UPK1B"	0.607353390415182	-0.0282564786520003	-0.072715317117382	-0.0781647085641179	0.0813276519928026	-0.0806841189932595	-0.0864671776084931	"S04"	0.607353390415182	"IS01"
"NBEA"	"NBEA"	0.599216965773782	0.0601941995780097	-0.0903097846820213	-0.0630160614564932	-0.0871929913328474	-0.0443823513840349	-0.0929081987620985	"S04"	0.599216965773782	"IS01"
"SLC40A1"	"SLC40A1"	0.57865485111291	0.47542929592115	-0.130124736203402	0.0794824905244174	-0.121796318133961	-0.261947257557482	-0.330679325024947	"S04"	0.57865485111291	"IS01"
"MYRF"	"MYRF"	0.552432339262093	-0.159727893383358	-0.141516361603266	0.161430399790302	-0.147292539627889	0.147055828839514	-0.143600911319093	"S04"	0.552432339262093	"IS01"
"GRM4"	"GRM4"	0.547905344948101	-0.0449102741760738	-0.0397897853992811	-0.0427716896914989	-0.0414138582727211	-0.0441503098265996	-0.0473147966276426	"S04"	0.547905344948101	"IS01"
"GDF10"	"GDF10"	0.541606575739794	-0.102330149610427	-0.133166233602611	-0.113938568054544	0.43845917224239	-0.107355022975925	-0.137660995704839	"S04"	0.541606575739794	"IS01"
"IGFN1"	"IGFN1"	0.522875594104505	-0.0218458968115838	-0.0658975362098243	-0.0708359932559938	-0.0685872315653273	0.0385412698501497	-0.0783600236277444	"S04"	0.522875594104505	"IS01"
"MTRNR2L8"	"MTRNR2L8"	0.514758421876437	-0.0236227597532473	-0.213016441370891	-0.0290239764631003	0.47531789497743	-0.229530268239025	-0.144698352685669	"S04"	0.514758421876437	"IS01"
"KLF15"	"KLF15"	0.492431962581614	0.0342811381990344	0.0506846254252225	-0.125328892340556	-0.000362961706916104	-0.129368502085618	-0.0313337309160194	"S04"	0.492431962581614	"IS01"
"WT1"	"WT1"	0.486387682477815	-0.19590473683672	-0.17356846691416	0.445833402208234	-0.180652894135146	0.062872278018775	-0.188755783090031	"S04"	0.486387682477815	"IS01"
"FAM19A3"	"FAM19A3"	0.41645360989457	-0.0968084704725819	-0.0857707581529048	0.125841652136815	-0.089271605424452	0.0475611065068629	-0.10199165282949	"S04"	0.41645360989457	"IS01"
"ANXA8"	"ANXA8"	0.390277608404737	-0.0539681273300433	-0.0478148985785423	-0.0513982165048031	-0.0497665270919522	-0.0530548874638621	0.0379284581600247	"S04"	0.390277608404737	"IS01"
"PLD5"	"PLD5"	0.387298334620742	-0.0317457651328477	-0.0281262407131984	-0.0302340620312835	-0.0292742505382269	-0.03120856846259	-0.0334454520397877	"S04"	0.387298334620742	"IS01"
"SLC25A41"	"SLC25A41"	0.387298334620742	-0.0317457651328477	-0.0281262407131984	-0.0302340620312835	-0.0292742505382269	-0.03120856846259	-0.0334454520397877	"S04"	0.387298334620742	"IS01"
"BNC1"	"BNC1"	0.378821416096057	-0.0701596200273042	-0.0999465105282464	0.204153193792063	-0.104025959937563	0.00626816897250979	-0.118848311742138	"S04"	0.378821416096057	"IS01"
"TEX12"	"TEX12"	0.359994583019741	0.0215633577470841	-0.0563088560669949	0.0431163509867195	-0.0586071767227906	-0.0624796896085834	-0.0669579402454681	"S04"	0.359994583019741	"IS01"
"LPAR4"	"LPAR4"	0.346987658051477	0.0689632833840948	-0.214355549906382	0.0719842789523181	0.0816040352822332	-0.0577955316153297	-0.142809315544123	"S04"	0.346987658051477	"IS01"
"MTRNR2L11"	"MTRNR2L11"	0.332859406585139	0.0750297842712404	-0.084604787439941	-0.021732717366514	-0.0880580440701426	-0.0938765449676057	-0.00254944887158808	"S04"	0.332859406585139	"IS01"
"FMO3"	"FMO3"	0.302109459991977	0.0766353512471048	-0.0675797018160171	0.0387535770374302	-0.0225656790108717	-0.0537393557476432	-0.1144914372744	"S04"	0.302109459991977	"IS01"
"LRRC18"	"LRRC18"	0.264508882998888	0.234549605639848	0.00159010772456353	-0.105120271435226	-0.101783119961092	-0.0561395408265918	-0.116285896121351	"S04"	0.264508882998888	"IS01"
"NKX3-1"	"NKX3-1"	0.257064083667344	0.244500840769878	-0.143184192318112	0.210938241443365	-0.127709062957626	-0.156329255765682	-0.1875654242513	"S04"	0.257064083667344	"IS01"
"CLUL1"	"CLUL1"	0.25438462444019	-0.0449102741760738	-0.0397897853992811	0.103706699662949	-0.0414138582727211	-0.0441503098265996	-0.0473147966276426	"S04"	0.25438462444019	"IS01"
"IGSF1"	"IGSF1"	0.240972410722379	0.04465632700486	-0.074564416187658	-0.00172539373745508	-0.0776078617463379	0.0541684857701589	-0.0886659767620079	"S04"	0.240972410722379	"IS01"
"ZBED8"	"ZBED8"	0.238545323322773	-0.0450566719034461	0.0399929741737788	0.0685535302674988	-0.0661300506807702	0.0675142550605742	-0.126819782163288	"S04"	0.238545323322773	"IS01"
"ZNF570"	"ZNF570"	0.22533347353457	-0.00169900409082922	0.149364425634072	0.104394144134466	-0.133714338377367	0.0420410127595499	-0.171074592665352	"S04"	0.22533347353457	"IS01"
"ADAMTSL2"	"ADAMTSL2"	0.223671428515206	-0.0582563196530945	0.0525909504266191	0.160164480958344	-0.0971482219845728	0.129132383879915	-0.212126452622642	"S04"	0.223671428515206	"IS01"
"DCHS2"	"DCHS2"	0.215293445742873	0.185293539368866	-0.020465277269782	-0.117646691662772	-0.0495548839332831	-0.121438688170839	-0.015982454385057	"S04"	0.215293445742873	"IS01"
"CCDC154"	"CCDC154"	0.191790958141625	-0.0550219961881711	-0.0487486095494326	-0.0524019011315915	-0.0507383487147156	0.154754339332866	-0.0579679061740663	"S04"	0.191790958141625	"IS01"
"HPR"	"HPR"	0.191790958141625	-0.0550219961881711	-0.0487486095494326	0.186876186227274	-0.0507383487147156	-0.0540909229247129	-0.0579679061740663	"S04"	0.191790958141625	"IS01"
"SLITRK5"	"SLITRK5"	0.191790958141625	-0.0550219961881711	-0.0487486095494326	0.0672371425478412	-0.0507383487147156	0.0503317082040765	-0.0579679061740663	"S04"	0.191790958141625	"IS01"
"GSTM1"	"GSTM1"	0.175491170932316	0.00719226110378344	-0.0892111980048084	0.166834184507853	-0.0928524713927597	-0.0416589446863306	-0.0595552257201448	"S04"	0.175491170932316	"IS01"
"KCNT2"	"KCNT2"	0.17182518588783	0.170443402777429	-0.125862634640294	-0.0357630139883242	-0.0361497373749145	-0.0615579604442855	-0.0572611421721038	"S04"	0.17182518588783	"IS01"
"POC5"	"POC5"	0.170397717799873	-0.0488845911720946	-0.0973867963407411	0.0908661490304768	-0.0605416132695739	0.0983943588389496	-0.0848469077309509	"S04"	0.170397717799873	"IS01"
"PRTG"	"PRTG"	0.153010195575396	0.106605464130399	-0.0923277419853778	0.0618500678274673	-0.0704378385155619	-0.0393213909399496	-0.0768072268187454	"S04"	0.153010195575396	"IS01"
"NAPEPLD"	"NAPEPLD"	0.138857533631605	0.0702660426108589	0.0286526803992172	0.0335847337378841	-0.0936307103254256	-0.0810274097412199	-0.0246148065707505	"S04"	0.138857533631605	"IS01"
"EVC2"	"EVC2"	0.13366831157882	-0.0309944809677326	-0.151211852438975	0.108273610584624	0.120556417624033	0.0798438059004987	-0.168631260347507	"S04"	0.13366831157882	"IS01"
"TTC23L"	"TTC23L"	0.123883313182056	-0.0710805895306881	-0.0629762666865937	0.117772144427885	-0.0655467265513526	0.0920012409240177	-0.0748862860340583	"S04"	0.123883313182056	"IS01"
"ANKS1B"	"ANKS1B"	0.108736739550096	0.0553968550879831	-0.0171393655765609	-0.00683293413659002	0.0176474636596353	0.0491576927044878	-0.124381707426295	"S04"	0.108736739550096	"IS01"
"C8orf89"	"C8orf89"	0.101814585089302	0.0612000238241708	-0.0690101278746179	-0.0741818470596009	0.0296235104435838	0.0712512141662038	-0.0820612660477969	"S04"	0.101814585089302	"IS01"
"SLC2A14"	"SLC2A14"	0.0974550568769191	0.0414754846412364	0.0463239126973999	-0.00289772416008185	0.0473785964685682	-0.0822496523985419	-0.0492450903071824	"S04"	0.0974550568769191	"IS01"
"COL2A1"	"COL2A1"	0.0850717191442804	0.0479044916828948	-0.0676825254313876	0.0785962145995285	-0.0704450774898115	-0.0750997884923615	0.004480985785432	"S04"	0.0850717191442804	"IS01"
"FAM228A"	"FAM228A"	0.083816490686045	-0.0197518369444573	-0.074564416187658	0.0767015943286848	0.0163483873412383	-0.0827358590575384	0.0224442698069243	"S04"	0.083816490686045	"IS01"
"ADAMDEC1"	"ADAMDEC1"	-0.313281943004234	2.12293921216296	-0.38231153641147	-0.651092342040468	-0.676407883677644	-0.74817834367852	-0.0885107300890684	"S05"	2.12293921216296	"IS02"
"HAPLN1"	"HAPLN1"	-0.140335706048421	1.96545718442308	-0.394314202680943	-0.575320211780429	-0.520622499496628	-0.594908199546437	-0.278859845361436	"S05"	1.96545718442308	"IS02"
"ADAM28"	"ADAM28"	-0.405455491132714	1.77942383887628	-0.272186317513736	-0.515812884261194	-0.561268125748283	-0.572823779554814	-0.112949707614608	"S05"	1.77942383887628	"IS02"
"STMN2"	"STMN2"	-0.492290389726504	1.71349590848906	0.124199011852933	-0.498298076117133	-0.578360864076632	-0.605181781736115	-0.170946453436914	"S05"	1.71349590848906	"IS02"
"CTSC"	"CTSC"	-0.421052414576925	1.56465955164992	0.0630459233603835	0.401841906757046	-0.973587840021301	-0.553260754825477	-0.487673559795455	"S05"	1.56465955164992	"IS02"
"TCF21"	"TCF21"	0.226431152914371	1.54119830031738	-0.157947903975773	-0.518961391576119	0.217631059414395	-0.833226776053344	-0.426680812356994	"S05"	1.54119830031738	"IS02"
"IRF8"	"IRF8"	-0.263636276243214	1.49139053087782	0.0724773169839256	-0.365593197803259	-0.44690649464808	-0.49336593011662	-0.300560069185076	"S05"	1.49139053087782	"IS02"
"MATN2"	"MATN2"	0.849316078856123	1.47055237783305	-0.353836647976667	-0.655188367167545	0.0125636684379638	-0.750417271101281	-0.351617188861714	"S05"	1.47055237783305	"IS02"
"CCL2"	"CCL2"	-0.0511704413440536	1.4641921107599	-0.229155603258934	-0.139645374140945	-0.236489561065737	-0.658059380143065	-0.374016733431279	"S05"	1.4641921107599	"IS02"
"APOE"	"APOE"	-0.262706681987007	1.46276965682263	-0.0145632651618548	-0.143420244378845	-0.498713225963332	-0.625706541381936	-0.258318604645544	"S05"	1.46276965682263	"IS02"
"CCL8"	"CCL8"	-0.403601387902296	1.44343499412609	-0.337429215355895	-0.483684269775264	-0.415401069884422	-0.500569649563329	0.0364545279577505	"S05"	1.44343499412609	"IS02"
"A2M"	"A2M"	0.582986118229229	1.44126051066921	0.640231180052578	-0.436029703002423	-0.563399044510245	-0.825566475957111	-0.411026867646166	"S05"	1.44126051066921	"IS02"
"EDIL3"	"EDIL3"	-0.240133248060451	1.44101305055159	0.0497215699802579	-0.0341865219507038	-0.609579830517651	-0.399890308679349	-0.47011857778081	"S05"	1.44101305055159	"IS02"
"ABCA8"	"ABCA8"	0.753986290914347	1.43297446900095	-0.675783668308086	-0.800619394343185	0.252131118155436	-0.852531842700786	-0.103578722905526	"S05"	1.43297446900095	"IS02"
"CCL13"	"CCL13"	-0.230853716405045	1.37577519868578	-0.429496770058643	-0.479219941491937	-0.281041793405579	-0.476539925454974	-0.0289879780200697	"S05"	1.37577519868578	"IS02"
"SOCS3"	"SOCS3"	-0.0358500859169622	1.37435789897015	0.306532923588971	-0.287416539555491	0.312246545654366	-0.798367431407537	-0.636953483717407	"S05"	1.37435789897015	"IS02"
"PPP1R14A"	"PPP1R14A"	-0.459534782550025	1.32490711397669	1.00054546137127	-0.586822057268487	-0.631854371325926	-0.705998194734935	-0.0459733687089788	"S05"	1.32490711397669	"IS02"
"RBP1"	"RBP1"	-0.418439179247554	1.31227140693544	0.583990603642094	-0.0503789486388417	-0.621298650221099	-0.517380698452771	-0.410776109330583	"S05"	1.31227140693544	"IS02"
"IRF1"	"IRF1"	-0.0194236036808306	1.30615168781611	0.320434535210107	-0.312371272248874	0.316797265057571	-0.867846184680682	-0.518499795175758	"S05"	1.30615168781611	"IS02"
"SEPP1"	"SEPP1"	0.979078798435969	1.30297304116368	-0.318371088076519	-0.625493088555107	0.976602263717208	-0.996987870898721	-0.659055418533429	"S05"	1.30297304116368	"IS02"
"FABP4"	"FABP4"	-0.329963252177536	1.2601432129864	-0.305035812154179	-0.413612985468424	-0.384874528241511	-0.447004347486739	0.0435083455470571	"S05"	1.2601432129864	"IS02"
"HAAO"	"HAAO"	-0.0365052491171025	1.23584976244501	0.0167961867981381	-0.319448036210076	-0.238568881171737	-0.46865628901035	-0.312551760618695	"S05"	1.23584976244501	"IS02"
"CYGB"	"CYGB"	-0.199619041460088	1.14747193765558	0.78091659599047	0.209347379172694	-0.510565004550353	-0.551483984598898	-0.651979943130451	"S05"	1.14747193765558	"IS02"
"CEBPD"	"CEBPD"	0.0394514048689732	1.13880258027632	0.200950575354545	-0.238757555822318	0.735147735807078	-0.77350188655713	-0.719946241291089	"S05"	1.13880258027632	"IS02"
"ZFP36"	"ZFP36"	0.18539780536808	1.12877911148424	0.036765955241887	-0.106621712375139	0.606958866848432	-0.711952175872953	-0.76043436370347	"S05"	1.12877911148424	"IS02"
"TM4SF1"	"TM4SF1"	-0.21211752741848	1.11000477790552	0.549566171464058	0.146455544288902	-0.729083178429695	-0.362608438319769	-0.495835892817521	"S05"	1.11000477790552	"IS02"
"FGFR4"	"FGFR4"	-0.183981646500102	1.10895876538621	0.118293297018182	-0.328756460024443	-0.324289001596498	-0.401152130618428	-0.191882386329237	"S05"	1.10895876538621	"IS02"
"CP"	"CP"	0.462748370316865	1.07150960465891	-0.440654994730253	-0.465118326870593	0.229557636381677	-0.549122024666463	-0.259956000475468	"S05"	1.07150960465891	"IS02"
"IL34"	"IL34"	-0.0913887687793133	1.04542063408167	-0.0287678323588846	-0.0104936544150463	-0.25659183996262	-0.417951572800758	-0.358757791687777	"S05"	1.04542063408167	"IS02"
"PTN"	"PTN"	0.488995042530452	1.03722623474621	0.133560702332765	-0.552554087189958	0.628102230839352	-0.802963578735557	-0.452937872760217	"S05"	1.03722623474621	"IS02"
"P2RY14"	"P2RY14"	-0.246447983916808	1.01651405821003	0.192908407949877	-0.331763741888516	-0.304158101348133	-0.342457174342618	-0.179381815902051	"S05"	1.01651405821003	"IS02"
"SMPDL3A"	"SMPDL3A"	-0.0809697711703197	1.00630901287916	0.23603064487033	-0.301319418326312	0.401697706666509	-0.580875487110246	-0.492949692367563	"S05"	1.00630901287916	"IS02"
"JUNB"	"JUNB"	-0.0265584612990947	1.00382711201843	0.18073912365896	0.170702584510136	0.46493431352355	-0.515225627383887	-0.911434017505412	"S05"	1.00382711201843	"IS02"
"SCT"	"SCT"	-0.29424730648391	1.00007083727949	-0.131214568687621	-0.15953038344093	-0.348591418026042	-0.257615265559735	-0.174273793700778	"S05"	1.00007083727949	"IS02"
"PTGER2"	"PTGER2"	-0.24322417012687	0.976573442876545	0.493886431364175	0.152920126603562	-0.60578475627894	-0.35391889369098	-0.430472793833964	"S05"	0.976573442876545	"IS02"
"CHL1"	"CHL1"	-0.365486998798841	0.954034841671716	-0.00809764849993828	0.0236497915826616	-0.368810063599387	-0.310466518474611	-0.236945239410616	"S05"	0.954034841671716	"IS02"
"ZC3HAV1"	"ZC3HAV1"	-0.0924772649199415	0.941360349836432	-0.126867719974571	-0.0964804920409978	0.491731528754131	-0.563474465718674	-0.490120821293731	"S05"	0.941360349836432	"IS02"
"EPHA7"	"EPHA7"	-0.0534546318081331	0.932705045495215	-0.0232203010664925	-0.277450723162514	-0.176120948581115	-0.339144117945418	-0.199754616132672	"S05"	0.932705045495215	"IS02"
"TMEM150C"	"TMEM150C"	-0.296134144641125	0.924749837486991	-0.15226173543227	0.18472806191118	-0.346152695822082	-0.251710746365862	-0.349733176491224	"S05"	0.924749837486991	"IS02"
"EPHX1"	"EPHX1"	0.539722809387047	0.921657120603465	-0.14876092408472	-0.0340289053277456	0.540583834049272	-0.667419155248845	-0.676011533571847	"S05"	0.921657120603465	"IS02"
"TMEM176B"	"TMEM176B"	-0.110413343466004	0.920716548516932	0.85590831345792	0.368229774024125	0.307612507966099	-0.583700203296295	-1.09017704799921	"S05"	0.920716548516932	"IS02"
"PLPP1"	"PLPP1"	-0.156248920716883	0.917026103599684	0.0299451576761355	0.16540604820267	0.707124838540174	-0.653670814187921	-0.753320071627593	"S05"	0.917026103599684	"IS02"
"C8orf4"	"C8orf4"	-0.320535597705323	0.904465286588669	0.699846197468216	-0.0868496076358625	-0.514344003985821	-0.294912594311681	-0.36113975887633	"S05"	0.904465286588669	"IS02"
"IRF9"	"IRF9"	-0.229143124771245	0.898890784798459	0.165369429582071	-0.146263508951591	-0.33770495329826	-0.321617678253136	-0.200745595334521	"S05"	0.898890784798459	"IS02"
"GRK5"	"GRK5"	-0.335559520284796	0.894932423706423	0.438355808889144	-0.214974431905593	0.373439620132059	-0.524056349267471	-0.483980482112702	"S05"	0.894932423706423	"IS02"
"NDRG2"	"NDRG2"	0.658379754803392	0.890717423261431	0.00313434673482838	-0.370038058542088	-0.126259887025175	-0.401913052456613	-0.339398697547549	"S05"	0.890717423261431	"IS02"
"APOC1"	"APOC1"	-0.376452848130124	0.883690815466971	0.357705862695424	-0.0699034510852896	-0.39772886469294	-0.354333755267569	-0.2098636789926	"S05"	0.883690815466971	"IS02"
"CCDC102B"	"CCDC102B"	-0.0291632843222235	0.879560329153831	-0.0229500390176407	-0.164491179264804	-0.298684666391089	-0.426555916817634	-0.0992213419854173	"S05"	0.879560329153831	"IS02"
"PCDH19"	"PCDH19"	-0.282556223355071	0.877047611541653	0.0582902400831927	-0.202314431459279	-0.277738592090687	-0.256793946197565	-0.165592025870252	"S05"	0.877047611541653	"IS02"
"PROS1"	"PROS1"	0.48046184990816	0.868963217228621	-0.00235470637479254	-0.202794510564341	0.322949492348858	-0.566071625394392	-0.506244724292764	"S05"	0.868963217228621	"IS02"
"IL6ST"	"IL6ST"	0.0737674076961913	0.867827534385769	-0.0575124959662433	0.201606232616475	0.726289663889547	-0.663027078736653	-0.784174320070809	"S05"	0.867827534385769	"IS02"
"IL7"	"IL7"	-0.145876520324572	0.857391991585438	0.0667705586204853	0.113175643168858	-0.32022583358419	-0.352322181124034	-0.321412504702236	"S05"	0.857391991585438	"IS02"
"SLC9A3R2"	"SLC9A3R2"	-0.251228507461987	0.85721216377272	0.379897794766441	0.467305150128908	-0.648628226750667	-0.205017906651725	-0.59415331430719	"S05"	0.85721216377272	"IS02"
"MYLIP"	"MYLIP"	-0.125302172581795	0.856587245989984	-0.109872527004599	0.0394985119472689	0.226435715173718	-0.439333548011804	-0.452873174484503	"S05"	0.856587245989984	"IS02"
"WARS"	"WARS"	-0.530172264650573	0.848745792591566	0.617055768461594	0.380441733781176	-0.27946912818189	-0.396585919861443	-0.590940537779692	"S05"	0.848745792591566	"IS02"
"CD302"	"CD302"	0.479910468148104	0.847602991380393	-0.0854763679017785	-0.122264563284103	0.177948377536721	-0.464016283160741	-0.506211937723174	"S05"	0.847602991380393	"IS02"
"ITIH5"	"ITIH5"	0.132802806501768	0.844860491117179	-0.0805714443169709	-0.288270952860777	0.65054377062281	-0.623322428951347	-0.415795127855189	"S05"	0.844860491117179	"IS02"
"FAM105A"	"FAM105A"	-0.420310912087998	0.83904604548112	0.693521392826443	-0.133596674365121	-0.377804515609429	-0.235143449695121	-0.362864745014064	"S05"	0.83904604548112	"IS02"
"FGFR2"	"FGFR2"	-0.260113178337963	0.830925332819554	-0.175448149327229	-0.163278199753916	-0.232332804028184	-0.215267103423217	-0.121983797372229	"S05"	0.830925332819554	"IS02"
"VCAM1"	"VCAM1"	0.0661980326006749	0.830745600889672	-0.361191357792777	0.462587961732626	-0.547980755997578	-0.00965080916470148	-0.581325661101963	"S05"	0.830745600889672	"IS02"
"FAM107A"	"FAM107A"	0.238449476187243	0.823203468075007	-0.329851283564451	-0.397503447695843	0.291797901707865	-0.410315807009166	-0.211228474094909	"S05"	0.823203468075007	"IS02"
"SPRY1"	"SPRY1"	0.550123324166194	0.821565529597534	0.0222089082892291	-0.366256183334042	-0.0327242905175195	-0.463203893049467	-0.257882717602557	"S05"	0.821565529597534	"IS02"
"COL13A1"	"COL13A1"	-0.0302770445881542	0.805846875611474	-0.0486505985402928	-0.0580106668058193	-0.27285616141061	-0.267884678890665	-0.243730432859866	"S05"	0.805846875611474	"IS02"
"VNN2"	"VNN2"	-0.157995878506027	0.794193696335425	-0.0429137496224524	-0.228863808667278	-0.160121584598108	-0.236240563177101	-0.162297209868748	"S05"	0.794193696335425	"IS02"
"TFPI2"	"TFPI2"	0.0169923383553634	0.786456214436712	-0.343542839040726	0.301018975774733	-0.363436070071854	-0.332935266855978	-0.265571387380579	"S05"	0.786456214436712	"IS02"
"CPNE8"	"CPNE8"	0.209290700367439	0.765430441487426	0.0269580539418619	0.0665780445203118	-0.219414400453913	-0.344395547780798	-0.383651045128644	"S05"	0.765430441487426	"IS02"
"CCDC68"	"CCDC68"	-0.183081466457753	0.762888161046921	0.568440527245427	-0.148875877724317	-0.381574405461999	-0.365615186520407	-0.208601524737856	"S05"	0.762888161046921	"IS02"
"SERTAD1"	"SERTAD1"	-0.256140328122597	0.758277516260426	0.054817825161409	0.40390857053189	0.431001025793046	-0.288561042252099	-0.893715595356515	"S05"	0.758277516260426	"IS02"
"RCAN2"	"RCAN2"	0.126551560141987	0.752907158653595	0.488598780454209	-0.057555873080163	-0.148547397153787	-0.438279324928012	-0.418803608521155	"S05"	0.752907158653595	"IS02"
"DDX5"	"DDX5"	0.0488794381269864	0.752462542753596	0.0664946740957092	0.611014628783215	0.523065933915465	-0.271377841084952	-1.21660886091194	"S05"	0.752462542753596	"IS02"
"PNRC1"	"PNRC1"	-0.196345902525214	0.744390457591502	0.128324009221012	0.732499135504974	0.258934921289041	-0.214083613394043	-1.12577847271613	"S05"	0.744390457591502	"IS02"
"GNG11"	"GNG11"	-0.0496516715076084	0.740406960650472	-0.175995506924029	0.451133792136634	0.47994728749401	-0.494877272639237	-0.747534693364881	"S05"	0.740406960650472	"IS02"
"PPP1R15A"	"PPP1R15A"	-0.231448194340454	0.734924192817945	0.28112120615386	0.661732955638232	0.266435904232375	-0.301610090778085	-1.05382184162658	"S05"	0.734924192817945	"IS02"
"BATF2"	"BATF2"	-0.128161282643844	0.731621444943266	-0.0577431133269332	-0.150135654044822	-0.172125735985347	-0.233541696981652	-0.163391198026278	"S05"	0.731621444943266	"IS02"
"KCNS3"	"KCNS3"	-0.236374811521741	0.727806620808844	-0.229298082904386	0.148549776433361	-0.232199965261989	0.00231044661363409	-0.415951962854992	"S05"	0.727806620808844	"IS02"
"MAFF"	"MAFF"	-0.226124559430161	0.720666482088955	-0.0890499297462765	0.330638028773894	0.630282478135187	-0.474682288093513	-0.725233539615523	"S05"	0.720666482088955	"IS02"
"RBFOX1"	"RBFOX1"	-0.171401207910951	0.710301915857683	-0.12495015809345	-0.157551198121037	-0.181376939588308	-0.193361556063925	-0.122861253129724	"S05"	0.710301915857683	"IS02"
"FOSB"	"FOSB"	-0.130564612101138	0.684432925287539	-0.0531018534035048	0.472232698595491	0.377891270955501	-0.245936665771079	-0.87984798411757	"S05"	0.684432925287539	"IS02"
"GBP1"	"GBP1"	-0.395544534255667	0.680825325741009	0.0733047684154488	0.471769961029421	-0.345981259875089	-0.194733094409328	-0.450336781069649	"S05"	0.680825325741009	"IS02"
