"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"FAM150B"	"FAM150B"	1.35607058539452	-0.290226134911192	-0.333353805185677	-0.293305049423787	0.186436781676203	-0.0260106061423931	-0.312358469575108	"S05"	1.35607058539452	"IS01"
"LAMA5"	"LAMA5"	1.31754139562025	0.0654517153307113	-0.234347231322369	0.198889292815916	-0.200795023469167	-0.168820802105779	-0.138467757384533	"S05"	1.31754139562025	"IS01"
"GLP2R"	"GLP2R"	1.29983296150583	-0.189943253245839	-0.0232139019915869	-0.173059408512875	-0.124103101363312	-0.115917242343075	-0.1928835512837	"S05"	1.29983296150583	"IS01"
"WNT5B"	"WNT5B"	1.23474281875633	-0.0816518372892513	-0.161797849727429	-0.0442710371337389	-0.146502515574611	-0.135614874942227	-0.0796875798101827	"S05"	1.23474281875633	"IS01"
"APLP2"	"APLP2"	1.22569202384349	-0.234831496368929	0.509594334604196	0.301112133105379	0.446114484685566	-0.796402357412707	-0.48726130645502	"S05"	1.22569202384349	"IS01"
"FBN2"	"FBN2"	1.21614306501039	0.054082651887168	-0.283725566523712	-0.129446509814871	-0.151634149217944	-0.200399570683381	0.0808494708816904	"S05"	1.21614306501039	"IS01"
"FOXL1"	"FOXL1"	1.19518593437238	0.0342445652430858	-0.219770042218284	-0.115184278580351	-0.0594220753528316	-0.159889401301248	-0.150541438673697	"S05"	1.19518593437238	"IS01"
"FOXF1"	"FOXF1"	1.18874400443742	0.329906448816252	0.0230272490425709	-0.61170541093645	0.275525016130506	-0.578290738156746	-0.28518287123183	"S05"	1.18874400443742	"IS01"
"RGS10"	"RGS10"	1.18141842289575	0.295648285961886	-0.0121457934384547	0.061730735263263	0.373912199192312	-0.728557717427776	-0.312057988903587	"S05"	1.18141842289575	"IS01"
"F2R"	"F2R"	1.15902467957815	0.586462819302999	-0.419499873375584	0.0954757456761215	-0.272425717235644	-0.457421561337967	0.282418245111568	"S05"	1.15902467957815	"IS01"
"PCSK6"	"PCSK6"	1.14533221107711	-0.296525937291948	0.43818363468031	-0.164074345531393	-0.219177252684732	-0.17734518784379	-0.284061283260778	"S05"	1.14533221107711	"IS01"
"EMID1"	"EMID1"	1.13434600599854	-0.065912411843701	-0.476441702675045	-0.523894408442768	0.762400808997173	-0.30910829872135	-0.448912080129434	"S05"	1.13434600599854	"IS01"
"GDF15"	"GDF15"	1.09571655427282	0.210048488747286	0.0599259593796419	-0.0750165366380444	-0.209297619506946	-0.310718352807925	-0.127260894203422	"S05"	1.09571655427282	"IS01"
"KREMEN1"	"KREMEN1"	1.08520312385831	0.0957968234686711	0.0526090718584159	0.149586991080154	0.0091860186561685	-0.372322018563033	-0.26797363148356	"S05"	1.08520312385831	"IS01"
"MCTP2"	"MCTP2"	1.08168940434032	0.117846159552515	-0.342759189111166	0.342165097048585	-0.0615104407854019	-0.223201307845839	-0.0633513086340761	"S05"	1.08168940434032	"IS01"
"BMP7"	"BMP7"	1.03867147054385	0.0820793366759434	0.120285199177658	-0.170975356452411	-0.216115578316154	-0.240617634896583	-0.11533809706761	"S05"	1.03867147054385	"IS01"
"GRIN2A"	"GRIN2A"	1.0384444636066	-0.0705311462560299	-0.122520532069142	-0.10780105148028	-0.076027874566961	-0.11381995716841	-0.120149778739631	"S05"	1.0384444636066	"IS01"
"ADGRL3"	"ADGRL3"	1.02915158104433	-0.317784989837945	-0.403052384183671	-0.365622183220355	0.728829882988384	-0.23165246201512	-0.36633344150995	"S05"	1.02915158104433	"IS01"
"LAMC3"	"LAMC3"	1.01847198024366	0.256537859276356	-0.332538886930949	-0.292588034542717	0.157036842867576	-0.195930889861582	-0.291624704073429	"S05"	1.01847198024366	"IS01"
"MGLL"	"MGLL"	1.00892939125364	0.152495885495235	0.1053868289329	-0.195218077123068	0.255187643045204	-0.53126939037337	-0.285706077584273	"S05"	1.00892939125364	"IS01"
"PTCH1"	"PTCH1"	1.00183132912422	-0.220389750670208	-0.284886922460696	-0.519002004344452	0.522117198586837	-0.252999998954012	-0.211868998487459	"S05"	1.00183132912422	"IS01"
"LRP4"	"LRP4"	0.955694972688823	0.178963899993962	-0.182734339242865	-0.096815021037894	-0.155486943024181	-0.170873836182251	-0.0377374631168604	"S05"	0.955694972688823	"IS01"
"ITGA10"	"ITGA10"	0.95258804995957	-0.0162982915135397	-0.156944695549402	0.206561938244173	-0.103435636555127	-0.127929005703955	-0.121123137026527	"S05"	0.95258804995957	"IS01"
"SEMA3A"	"SEMA3A"	0.948149717851606	-0.00794958847948552	-0.0403817177183469	0.161623045209694	-0.258735143614199	-0.21184752400136	0.101990087580034	"S05"	0.948149717851606	"IS01"
"SNTB1"	"SNTB1"	0.944351530349656	0.24933695157961	0.0426497946198697	-0.209911076385401	-0.278670053444092	-0.305302187699211	0.0750030104957848	"S05"	0.944351530349656	"IS01"
"EFCC1"	"EFCC1"	0.940736499191803	-0.020030098401192	-0.134451895945104	-0.313306844503668	0.136444358578679	-0.187186252564239	-0.187898579012246	"S05"	0.940736499191803	"IS01"
"PCDH18"	"PCDH18"	0.94028291179909	0.136903271908683	-0.142423582728618	-0.304499994554228	0.396190950908322	-0.544047675011073	-0.0869497338616285	"S05"	0.94028291179909	"IS01"
"CPED1"	"CPED1"	0.921133997601072	-0.0184872764168443	0.212747835590537	-0.217677889338986	0.0528969427237048	-0.337360165380467	-0.234454242921542	"S05"	0.921133997601072	"IS01"
"CNTFR"	"CNTFR"	0.906343129818162	-0.141651798314328	-0.0666055344675381	0.281350960525423	-0.154102122212602	-0.0605217254375938	-0.143844550610215	"S05"	0.906343129818162	"IS01"
"C1QL1"	"C1QL1"	0.903696296093631	-0.159506434929805	-0.176749391757713	-0.115439168242612	0.137725774815033	-0.102312832952304	-0.19419546127021	"S05"	0.903696296093631	"IS01"
"GDNF"	"GDNF"	0.900632571911582	0.134203467674127	-0.216213745854948	-0.0625536127712538	-0.13679573866785	-0.148872934089317	0.00252822884230947	"S05"	0.900632571911582	"IS01"
"FRY"	"FRY"	0.886095841937669	-0.0271697509251717	-0.237716359761282	-0.211012433964983	-0.220357644654936	-0.188516633434682	0.405798606387543	"S05"	0.886095841937669	"IS01"
"GCLC"	"GCLC"	0.884151028397258	0.14989372131301	-0.131481027013553	0.00329646835346289	0.0549721414614558	-0.243230173751303	-0.215232063355178	"S05"	0.884151028397258	"IS01"
"FOLR1"	"FOLR1"	0.88310405139456	-0.0508085328134987	0.00711128046918039	-0.131914273299728	-0.0921346333697633	-0.119283449904045	-0.147025196247374	"S05"	0.88310405139456	"IS01"
"PTGDR2"	"PTGDR2"	0.879963431474624	-0.223895281542024	-0.169526387062069	-0.203993478738288	0.122585116339004	-0.0118519935603385	-0.227361152773324	"S05"	0.879963431474624	"IS01"
"PAG1"	"PAG1"	0.868922578906024	0.642613311496887	-0.331397938289812	-0.310346624724517	-0.0600728757221613	-0.333522467965278	-0.0387204422310593	"S05"	0.868922578906024	"IS01"
"IGFBP3"	"IGFBP3"	0.864440730720161	-0.0479616657580123	-0.517210104353425	0.737667959784448	0.0845626919905603	-0.498822272675663	0.543571183221192	"S05"	0.864440730720161	"IS01"
"SCUBE1"	"SCUBE1"	0.858522934921259	-0.209438963286827	-0.216877600499067	-0.19082216655022	0.287796350216622	-0.141664126274547	-0.186090109934413	"S05"	0.858522934921259	"IS01"
"CIB2"	"CIB2"	0.846385149778115	-0.0811695429209739	-0.13398247990342	-0.233547475694641	0.180958839568161	-0.272493944939856	-0.0195272170410416	"S05"	0.846385149778115	"IS01"
"ADAMTS7"	"ADAMTS7"	0.831621898634203	0.0719516364459213	-0.117132648817016	-0.0923986579589929	-0.214322589004066	-0.256993179350319	0.281407313985012	"S05"	0.831621898634203	"IS01"
"ETS2"	"ETS2"	0.822371130589461	0.580111822561987	-0.346735449146243	-0.0720131288107357	0.503627093110621	-0.655141982484642	-0.232116004978107	"S05"	0.822371130589461	"IS01"
"PITX1"	"PITX1"	0.8111534916416	-0.414281564267851	0.235005648990063	-0.599641529252917	0.705798751461148	-0.353958923772742	-0.539431302987512	"S05"	0.8111534916416	"IS01"
"DACH1"	"DACH1"	0.805391467224607	-0.29842358543055	-0.272521795267619	-0.359255985260766	0.782155951389325	-0.278460474650611	-0.38574183324278	"S05"	0.805391467224607	"IS01"
"LPAR3"	"LPAR3"	0.803287127915103	-0.0969962190370117	-0.100441230762872	-0.0883743329003885	-0.105521591522852	-0.0181065897120133	-0.098497708495789	"S05"	0.803287127915103	"IS01"
"COL9A1"	"COL9A1"	0.802994549377923	0.0167693367481222	-0.129273910968999	-0.113743086942862	-0.115320720423988	-0.115310095891573	0.00841032633317148	"S05"	0.802994549377923	"IS01"
"MPHOSPH6"	"MPHOSPH6"	0.801027183357384	0.436031015019423	-0.255969075354653	0.683870621763436	-0.11855456769704	-0.43719239926681	0.036305132277864	"S05"	0.801027183357384	"IS01"
"TBX3"	"TBX3"	0.798788944138148	0.479849437289889	-0.443896015244535	0.449240592386721	0.0996929322203926	-0.319589502944434	-0.200236478794285	"S05"	0.798788944138148	"IS01"
"OBSCN"	"OBSCN"	0.797463701850379	-0.0239619843272125	-0.086471489699944	-0.0789640207012614	-0.1153174086411	-0.095836496180983	-0.0407331159919057	"S05"	0.797463701850379	"IS01"
"BMP3"	"BMP3"	0.79189121736124	-0.07242907475865	-0.0750015359773866	-0.0659909347801033	-0.0787951460060935	-0.0861531696131902	-0.073550267866369	"S05"	0.79189121736124	"IS01"
"SPRY4"	"SPRY4"	0.788856736997328	0.23917966287214	-0.286702014111433	0.152068826992316	0.0210173577900446	-0.188311564194104	-0.160466004656552	"S05"	0.788856736997328	"IS01"
"ABCC4"	"ABCC4"	0.786281526212717	0.309463728160988	-0.251626738089454	-0.0728722509619583	0.074214830668869	-0.318254021825901	-0.0480527281896548	"S05"	0.786281526212717	"IS01"
"FAM89A"	"FAM89A"	0.769094576146343	0.272009746297898	-0.282424197440277	0.17608936336525	0.0733733663916894	-0.29026267834992	-0.0937962492292927	"S05"	0.769094576146343	"IS01"
"SHANK2"	"SHANK2"	0.764621425641314	-0.0852145843755357	-0.139985918242607	0.0194868952914462	0.0818408077999488	-0.160799780973149	-0.0914128798969986	"S05"	0.764621425641314	"IS01"
"NES"	"NES"	0.754389202026551	0.370327559010632	-0.304479737057982	-0.122216504215757	0.283707894427626	-0.31998747619333	-0.283914557677874	"S05"	0.754389202026551	"IS01"
"RGS6"	"RGS6"	0.736337535903921	-0.0887963355981697	-0.0919501123163368	-0.0809033279894435	-0.0418385234263613	-0.105621751862918	-0.0179185746678215	"S05"	0.736337535903921	"IS01"
"COL21A1"	"COL21A1"	0.714363686749877	-0.0554229738168512	-0.0747109518438864	0.117829879851459	-0.0942620920649552	-0.120154271436805	-0.0249940678797711	"S05"	0.714363686749877	"IS01"
"PAPLN"	"PAPLN"	0.708986911862207	0.627152150149699	-0.275438279321544	0.243494009916403	-0.191805362164485	-0.326149591397847	-0.00371851472972585	"S05"	0.708986911862207	"IS01"
"HACD4"	"HACD4"	0.706507193585602	0.186418781348793	0.111013810849413	-0.182301461540957	-0.0491327125132972	-0.473445802187283	0.166474878012196	"S05"	0.706507193585602	"IS01"
"PDZD2"	"PDZD2"	0.700055129463355	0.182366236155974	-0.261947004162701	0.107573283073593	-0.106529108554286	-0.194898343063891	0.112527040634413	"S05"	0.700055129463355	"IS01"
"ARHGAP28"	"ARHGAP28"	0.697722890856728	0.217541183672539	-0.210816833217468	0.0350835653432532	-0.187413673135729	-0.189855120752525	0.147317328019459	"S05"	0.697722890856728	"IS01"
"SAMD14"	"SAMD14"	0.684154592270781	0.0779534506975563	-0.165377396317736	-0.145509139676786	-0.0910774615000005	-0.100720768147144	0.0195992957442955	"S05"	0.684154592270781	"IS01"
"GPR20"	"GPR20"	0.672437067549388	-0.0555105719135013	-0.117779229963212	-0.103629364141242	-0.123736554198498	-0.004094013246637	-0.030792310239006	"S05"	0.672437067549388	"IS01"
"SYNPO2"	"SYNPO2"	0.659894476413249	-0.156410927681701	-0.0401045123770765	-0.128131401821393	-0.0119903911499335	-0.259264375778317	0.260448591281292	"S05"	0.659894476413249	"IS01"
"HHIP"	"HHIP"	0.648830634129902	-0.0930676347586753	-0.081740338572672	-0.200118506551151	-0.185272669513375	-0.23665000179855	0.469785024315423	"S05"	0.648830634129902	"IS01"
"FAM163A"	"FAM163A"	0.646144123368767	-0.0590985478690945	-0.0611975491746267	-0.0538453436140639	-0.0642929475988823	-0.0702967314635104	-0.0600133860714025	"S05"	0.646144123368767	"IS01"
"VWA5A"	"VWA5A"	0.630938548719269	0.262420507805769	0.0270109464360336	-0.309453791962605	-0.0274317057184936	-0.274270972275721	-0.0767334919655335	"S05"	0.630938548719269	"IS01"
"FIP1L1"	"FIP1L1"	0.60392570135899	0.162859085292519	0.0206302819012653	0.221279980085707	-0.050308469668351	-0.465909577909527	0.210117141369783	"S05"	0.60392570135899	"IS01"
"REEP2"	"REEP2"	0.602896133554438	0.175077335472649	-0.0535769017382759	0.0505498594672609	-0.231881296097095	-0.17304883323787	0.0983076119718402	"S05"	0.602896133554438	"IS01"
"HMGCLL1"	"HMGCLL1"	0.60067706957769	-0.130445639678805	-0.135078673447981	-0.118850471707356	0.177091130826111	-0.101266247589296	-0.132464922026774	"S05"	0.60067706957769	"IS01"
"CLDND2"	"CLDND2"	0.592526193653882	0.0649751763134622	-0.0155380696167168	0.00549495731200644	-0.0596778189316071	-0.208001632231639	0.0082052234580325	"S05"	0.592526193653882	"IS01"
"KCNK3"	"KCNK3"	0.588368005395423	0.208897140992557	-0.125594171728228	-0.110505427485878	-0.0170990188276389	-0.144268191821999	-0.123163943947109	"S05"	0.588368005395423	"IS01"
"PAPPA2"	"PAPPA2"	0.585370756972571	-0.0867970983032576	-0.0898798681719605	0.423437857061469	-0.0944260306582703	-0.0648865249340204	-0.0881407066361253	"S05"	0.585370756972571	"IS01"
"DAAM2"	"DAAM2"	0.584205362270281	0.106372616206434	-0.216320027894836	-0.04274782038545	0.105539211100404	-0.201500673348232	-0.0171672647887886	"S05"	0.584205362270281	"IS01"
"TF"	"TF"	0.578612194015969	-0.0936309601010832	-0.0345381338472061	-0.085308208092098	-0.0498908801513336	-0.0272119100559369	-0.0950803557682826	"S05"	0.578612194015969	"IS01"
"PHACTR2"	"PHACTR2"	0.572090992090753	0.0820079578357722	-0.170997460520977	-0.0591955872169438	0.463747523511372	-0.508267692567652	-0.00459008783680261	"S05"	0.572090992090753	"IS01"
"GSG1L"	"GSG1L"	0.571531900568998	-0.0868770120266128	-0.138539968034095	-0.121895930207776	0.140161801458272	-0.0798661665550162	-0.13585924109845	"S05"	0.571531900568998	"IS01"
"CIB4"	"CIB4"	0.565554255831127	0.0393765071738503	-0.0684438194376002	-0.0602210550190552	-0.0719057373361853	-0.0786204163440068	-0.0671194421265011	"S05"	0.565554255831127	"IS01"
"ATP9A"	"ATP9A"	0.546504832440901	0.238248573272175	-0.0347937637835845	0.441917940668578	-0.239994878897515	-0.298219939610426	0.143280108369117	"S05"	0.546504832440901	"IS01"
"RGS17"	"RGS17"	0.539839516165366	0.317302790069736	-0.374270687139517	0.245285673816702	0.0109987125141029	-0.242649508480859	0.0892636980281638	"S05"	0.539839516165366	"IS01"
"FHIT"	"FHIT"	0.536295409323105	-0.0648224655184857	0.0229968382665806	0.0630598514935504	-0.0363266162303419	-0.196023467043948	0.0508233427784121	"S05"	0.536295409323105	"IS01"
"OSBPL1A"	"OSBPL1A"	0.530306543329434	-0.0301043351376886	0.472543674074294	0.360359872361625	0.0115663967752033	-0.498095246413738	-0.137749071898325	"S05"	0.530306543329434	"IS01"
"CARD16"	"CARD16"	0.509752180217959	0.26241718582364	-0.301981224841336	-0.414094589380513	0.413633929197746	-0.429243719855159	0.0635809073496963	"S05"	0.509752180217959	"IS01"
"ADAMTS13"	"ADAMTS13"	0.505048699662582	-0.116323205710914	-0.0923952765702823	-0.146209844910999	0.0404197497879095	-0.0665340945722747	-0.000864500483168566	"S05"	0.505048699662582	"IS01"
"SCN5A"	"SCN5A"	0.50497410962166	-0.07242907475865	-0.0750015359773866	-0.0659909347801033	-0.0117924708308439	-0.0319005439121888	-0.073550267866369	"S05"	0.50497410962166	"IS01"
"CNTN3"	"CNTN3"	0.501835135934519	0.0686439757461028	-0.0261774997867683	-0.0809033279894435	-0.0966009886441117	-0.105621751862918	-0.0179185746678215	"S05"	0.501835135934519	"IS01"
"KRTDAP"	"KRTDAP"	0.501835135934519	-0.0887963355981697	-0.0919501123163368	-0.0809033279894435	0.0676864070091395	-0.0612801263956981	-0.0901708918767792	"S05"	0.501835135934519	"IS01"
"ZP1"	"ZP1"	0.477203548330712	0.192820021151358	-0.204197880131497	-0.0881764497768101	0.0975907995822966	-0.108197214375502	-0.170832396669795	"S05"	0.477203548330712	"IS01"
"PPT2-EGFL8"	"PPT2-EGFL8"	0.470561481148993	-0.0590985478690945	-0.0611975491746267	-0.0538453436140639	-0.0642929475988823	-0.00389553675616431	-0.0600133860714025	"S05"	0.470561481148993	"IS01"
"LRRC56"	"LRRC56"	0.467340618243667	-0.0936309601010832	-0.0345381338472061	0.127962312138147	-0.101860546975639	-0.0692921833383135	0.0420547727436635	"S05"	0.467340618243667	"IS01"
"LUZP2"	"LUZP2"	0.437084778427697	-0.120487612399929	0.0520572781085996	-0.109777602408824	0.0592070063838954	-0.113515793138236	-0.073791646454176	"S05"	0.437084778427697	"IS01"
"PAQR7"	"PAQR7"	0.435603299943962	0.125204110016186	-0.138591428001208	-0.0747731674193148	-0.0872259369647537	-0.177850599945558	0.197823211108865	"S05"	0.435603299943962	"IS01"
"DIAPH2"	"DIAPH2"	0.432211530558281	-0.02409301006759	0.158488896121871	-0.0292598456973831	0.361658055832307	-0.402024087873048	-0.231004985782734	"S05"	0.432211530558281	"IS01"
"GRIA4"	"GRIA4"	0.428458839073205	-0.183638636524324	-0.190160924325109	-0.0675442120445775	0.343350463198058	-0.120006319019777	-0.122327571519466	"S05"	0.428458839073205	"IS01"
"C11orf49"	"C11orf49"	0.420512268631917	0.331935723753817	0.101322631120535	-0.0841132586602008	-0.132904224018764	-0.365913136818787	0.123534559599586	"S05"	0.420512268631917	"IS01"
"APELA"	"APELA"	0.420016402324216	0.13390459763397	-0.168366980950584	0.0490525539074547	-0.152857211661074	-0.154492840687969	0.240872992059109	"S05"	0.420016402324216	"IS01"
"DMD"	"DMD"	0.40488394886678	-0.0235696781235821	-0.0916212595278099	-0.050772906560829	0.210977502836105	-0.193985947997586	-0.0731614788965326	"S05"	0.40488394886678	"IS01"
"FAM135B"	"FAM135B"	0.384583935949819	-0.0887963355981697	-0.0919501123163368	-0.0809033279894435	0.12244887222689	-0.0612801263956981	-0.0901708918767792	"S05"	0.384583935949819	"IS01"
"SLC44A3"	"SLC44A3"	0.375413622043039	0.266197039499193	-0.104043563765213	0.183284507676207	-0.00260158973511613	-0.306938672169483	0.0832770541060241	"S05"	0.375413622043039	"IS01"
"LBHD1"	"LBHD1"	0.356712651616066	-0.051163746455464	-0.0529809276634323	-0.046615857881645	0.0390003725195202	-0.060858418267968	-0.0519557549145269	"S05"	0.356712651616066	"IS01"
"DOPEY1"	"DOPEY1"	0.333702578849912	0.00813954098347407	0.00223312831743272	0.158458007043434	0.00271687823352114	-0.117092588173441	-0.0792910001517078	"S05"	0.333702578849912	"IS01"
"AL360294.1"	"AL360294.1"	0.322748612183952	-0.0295196901387761	-0.0305681400647784	-0.026895717681996	-0.0321142897695474	-0.0351131763028778	-0.0299766512864352	"S05"	0.322748612183952	"IS01"
"CCDC179"	"CCDC179"	0.322748612183952	-0.0295196901387761	-0.0305681400647784	-0.026895717681996	-0.0321142897695474	-0.0351131763028778	-0.0299766512864352	"S05"	0.322748612183952	"IS01"
"FAM19A4"	"FAM19A4"	0.322748612183952	-0.0295196901387761	-0.0305681400647784	-0.026895717681996	-0.0321142897695474	-0.0351131763028778	-0.0299766512864352	"S05"	0.322748612183952	"IS01"
"OSBPL6"	"OSBPL6"	0.303465541677805	0.225528325557824	-0.164136415204365	0.138649662461354	-0.0537304841261131	-0.212065783636299	0.158171326125169	"S05"	0.303465541677805	"IS01"
"PTPRT"	"PTPRT"	0.29497883892922	-0.0590985478690945	-0.0611975491746267	0.282688053973835	-0.0642929475988823	-0.0702967314635104	0.0481838243938664	"S05"	0.29497883892922	"IS01"
"CCDC160"	"CCDC160"	0.251357447036056	-0.066096279898963	-0.0684438194376002	-0.0602210550190552	0.0748406653907235	-0.0786204163440068	0.0296874455559524	"S05"	0.251357447036056	"IS01"
"TDRD1"	"TDRD1"	0.251357447036056	0.0393765071738503	0.0196812699670353	-0.0602210550190552	-0.0719057373361853	-0.0192095223812812	-0.0671194421265011	"S05"	0.251357447036056	"IS01"
"TTC21B"	"TTC21B"	0.224011484186328	0.0611370198212625	0.0621854093926658	0.174721375278732	0.0269373724704501	-0.183165002977407	-0.0557222496145763	"S05"	0.224011484186328	"IS01"
"AC009336.19"	"AC009336.19"	0.208442250795473	-0.0417610781210443	-0.0432443050472061	-0.0380489822880626	-0.0454316206424628	0.0441686599557149	-0.0424075344387075	"S05"	0.208442250795473	"IS01"
"MYLK3"	"MYLK3"	0.208442250795473	-0.0417610781210443	-0.0432443050472061	-0.0380489822880626	0.0704653707923912	-0.049674101989855	-0.0424075344387075	"S05"	0.208442250795473	"IS01"
"MYCBPAP"	"MYCBPAP"	0.169077911970117	-0.0836899277326978	0.122554682984564	-0.0762508230453468	-0.032980861627899	-0.0995477653538526	0.0682335002602741	"S05"	0.169077911970117	"IS01"
"GPR158"	"GPR158"	0.133779735398824	-0.0146622692717637	-0.0906021777606967	-0.079717332793613	0.056814817414256	-0.0220231188187726	0.0171029789858266	"S05"	0.133779735398824	"IS01"
"SLC9A5"	"SLC9A5"	0.0937824221429552	0.0243109759009331	-0.00105946044641546	0.0898748212203321	-0.0706296188694659	0.0576080915573117	-0.10851758599359	"S05"	0.0937824221429552	"IS01"
"ADAMDEC1"	"ADAMDEC1"	-0.392858656781055	-0.605928912816596	-0.668771589991868	-0.699234499381532	2.09225125539314	-0.158329269380436	-0.744783080557349	"S06"	2.09225125539314	"IS05"
"HAPLN1"	"HAPLN1"	-0.407508430153975	-0.571210876770085	-0.464085051401565	-0.525921926668954	1.94172824624763	-0.338045716659911	-0.556758693889222	"S06"	1.94172824624763	"IS05"
"ADAM28"	"ADAM28"	-0.267509745025791	-0.484628959988051	-0.585060371385256	-0.563821460191271	1.69175346773755	-0.139767456004692	-0.570691234032375	"S06"	1.69175346773755	"IS05"
"STMN2"	"STMN2"	0.156765535067288	-0.551760301698253	-0.597543160481009	-0.542179579055434	1.63891116183061	-0.259254558386681	-0.499350341633107	"S06"	1.63891116183061	"IS05"
"TCF21"	"TCF21"	-0.175677265586861	-0.6689762714117	0.264566164363977	-0.674995883229493	1.53953241185596	-0.474826853906548	-0.608866677511833	"S06"	1.53953241185596	"IS05"
"CTSC"	"CTSC"	0.0212636190331359	0.35774873497248	-0.872986181965802	-0.404420899120329	1.52455103296375	-0.529587015886869	-0.400968096254317	"S06"	1.52455103296375	"IS05"
"MATN2"	"MATN2"	-0.353815169130603	-0.656556809654322	0.28409295729632	-0.59795769483809	1.47325175292264	-0.330003958452886	-0.705244641152057	"S06"	1.47325175292264	"IS05"
"A2M"	"A2M"	0.666214861354417	-0.545763482771447	-0.244909633150138	-0.467371090507207	1.44895614227747	-0.407833944002265	-0.737487108386975	"S06"	1.44895614227747	"IS05"
"CCL2"	"CCL2"	-0.249824993598406	-0.0781832698027216	-0.217675319985167	0.219942197090458	1.44738441281122	-0.441517202519627	-0.79610272914531	"S06"	1.44738441281122	"IS05"
"IRF8"	"IRF8"	0.0896319871850922	-0.343557551644458	-0.45799222186483	-0.422477121831475	1.44664433885171	-0.334241966391767	-0.465001395196841	"S06"	1.44664433885171	"IS05"
"EDIL3"	"EDIL3"	0.0455181959510845	-0.358766729429524	-0.574755356536588	-0.680058451976225	1.43941080400534	-0.520102757623131	0.0996158732024723	"S06"	1.43941080400534	"IS05"
"ABCA8"	"ABCA8"	-0.671344329115889	-0.823275051133775	0.449853483053156	-0.601028300031273	1.42178969871287	-0.127979258741767	-0.798951300509046	"S06"	1.42178969871287	"IS05"
"APOE"	"APOE"	-0.0368379734292274	-0.128805107722377	-0.493048808955949	0.430031212740553	1.4032194770029	-0.317831946754237	-0.789197224926086	"S06"	1.4032194770029	"IS05"
"SOCS3"	"SOCS3"	0.327439313836091	-0.207175976876257	0.235819314193604	-0.264382754094674	1.37779425505892	-0.719026857895617	-0.831884788965514	"S06"	1.37779425505892	"IS05"
"CCL8"	"CCL8"	-0.359902041307815	-0.470947687717855	-0.445158345298737	-0.424314650712173	1.35796232265087	-0.0150830750828184	-0.487621804073391	"S06"	1.35796232265087	"IS05"
"SEPP1"	"SEPP1"	-0.342013827816745	-0.901848771331145	1.09877901563483	0.117151318082309	1.33537475264389	-0.688282862568931	-0.846528073135844	"S06"	1.33537475264389	"IS05"
"CCL13"	"CCL13"	-0.42778453996517	-0.438372129119295	-0.29440245984055	-0.440550375780161	1.31069518678761	-0.0682962301179226	-0.487007289562696	"S06"	1.31069518678761	"IS05"
"IRF1"	"IRF1"	0.331273631086702	-0.392551367679819	0.277686101243536	-0.500500807512408	1.29594941463258	-0.585131361228968	-0.744372679419696	"S06"	1.29594941463258	"IS05"
"PPP1R14A"	"PPP1R14A"	1.01713059393278	-0.569521958166835	-0.647125329022673	-0.692798664073095	1.2810551002204	-0.117966044094723	-0.668404120398855	"S06"	1.2810551002204	"IS05"
"RBP1"	"RBP1"	0.598990408646459	-0.161761390564944	-0.625077191494787	-0.318699767495393	1.25238576994886	-0.458436928168088	-0.336886664437931	"S06"	1.25238576994886	"IS05"
"HAAO"	"HAAO"	0.0398434862410077	-0.336896966271112	-0.213481686479463	-0.428933984468713	1.21281801076557	-0.32381690402107	-0.415439249129069	"S06"	1.21281801076557	"IS05"
"FABP4"	"FABP4"	-0.30542319005341	-0.399671781313322	-0.419252986160021	-0.417183037505496	1.21278785090231	-0.0186383372130291	-0.420029771018962	"S06"	1.21278785090231	"IS05"
"ZFP36"	"ZFP36"	0.0238328145822864	-0.175742703018698	0.546184648996505	-0.0904517723608532	1.13640351149208	-0.774703910875291	-0.661300717557604	"S06"	1.13640351149208	"IS05"
"CEBPD"	"CEBPD"	0.200756458426424	-0.140795148563488	0.608628706520665	-0.399361861027695	1.1312124999271	-0.77586928192718	-0.762932315473162	"S06"	1.1312124999271	"IS05"
"CP"	"CP"	-0.43819406412979	-0.482216796165768	0.30775307107313	-0.35479269435548	1.12287229356164	-0.294369779145743	-0.513215999761026	"S06"	1.12287229356164	"IS05"
"CYGB"	"CYGB"	0.720222596830017	0.472984783514461	-0.357290541077082	-0.790767332597557	1.09931352908741	-0.661880237821324	-0.603122038903571	"S06"	1.09931352908741	"IS05"
"FGFR4"	"FGFR4"	0.0835431160219296	-0.303104102257294	-0.306557615009903	-0.273273271754806	1.07239796552077	-0.216487601676759	-0.410804818348204	"S06"	1.07239796552077	"IS05"
"CFH"	"CFH"	-0.366260694683242	-0.209009044600509	0.38448838914333	-0.10949670838381	1.03720203633229	-0.67685015427058	-0.235199199976655	"S06"	1.03720203633229	"IS05"
"PTN"	"PTN"	0.165823636494384	-0.609073600819575	0.731821379876056	-0.798183507249623	1.01750080987822	-0.479530038735686	-0.651548997639297	"S06"	1.01750080987822	"IS05"
"JUNB"	"JUNB"	0.213661123712578	0.0902242988624952	0.396582208639979	-0.327292500418515	1.01428168450518	-0.964015771328212	-0.312306301232071	"S06"	1.01428168450518	"IS05"
