"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"PNRC1"	"PNRC1"	0.417046550551625	-0.9210928173126	0.349114725512575	0.445907411397725	-0.902105892266809	0.961620897366692	0.472979358553499	"S04"	0.961620897366692	"IS06"
"CD40"	"CD40"	0.823634262456679	-0.621016546836241	-0.444144500746561	0.110814096130113	-0.233434851953294	0.95939806321464	0.104770838998523	"S04"	0.95939806321464	"IS06"
"NR4A3"	"NR4A3"	0.238821509904413	-0.580561452839875	-0.0896285457505057	0.717676318850075	-0.471027989045552	0.958124543096856	-0.191070058752577	"S04"	0.958124543096856	"IS06"
"NINJ1"	"NINJ1"	0.380964426036652	-0.772134781331958	0.331623822597407	-0.0408712522317719	-0.748749340825701	0.95795220999885	0.664402974465853	"S04"	0.95795220999885	"IS06"
"BID"	"BID"	0.700430272904299	-0.680886065768048	0.276860990688173	-0.351542343696054	-0.367764962736657	0.957935508664069	0.0653776418604653	"S04"	0.957935508664069	"IS06"
"ETV3"	"ETV3"	0.12908717602536	-0.422075835185901	-0.0474795824304432	0.274796243677895	-0.269925611286923	0.956372768692725	-0.124615090826278	"S04"	0.956372768692725	"IS06"
"NFE2L2"	"NFE2L2"	0.605955331164017	-0.702172862826033	-0.188976677223704	0.47504866680377	-0.513483734508522	0.953656708603474	0.0748510291105016	"S04"	0.953656708603474	"IS06"
"PLSCR1"	"PLSCR1"	0.585826029458049	-0.610373386514855	0.254253636685393	-0.0974073270831282	-0.506959115398044	0.948198697344449	-0.0266841826141938	"S04"	0.948198697344449	"IS06"
"PCBP1"	"PCBP1"	0.880821979160961	-0.954375279020425	-0.153745477661178	0.168862159466542	-0.177256816861267	0.933011573310337	0.151181549957166	"S04"	0.933011573310337	"IS06"
"CMTM6"	"CMTM6"	0.722495154601795	-0.70061502034091	0.103178128593596	0.181016910732487	-0.472339865882637	0.92867094939358	-0.171730414233227	"S04"	0.92867094939358	"IS06"
"EREG"	"EREG"	-0.353057867613578	-0.387648842441097	0.89021578481385	-0.509052827661812	-0.665425457044791	0.92280748522441	0.54187288613041	"S04"	0.92280748522441	"IS06"
"LAT2"	"LAT2"	0.770106195510869	-0.568420923519124	-0.201532791821625	0.0312481450183824	-0.192228299183834	0.916995727870626	-0.199128385811294	"S04"	0.916995727870626	"IS06"
"LST1"	"LST1"	0.834109074068439	-1.02263387342816	0.38534754228454	0.177680053031984	-0.0562485003526217	0.916249456620153	-0.584404722407093	"S04"	0.916249456620153	"IS06"
"CHMP4B"	"CHMP4B"	0.518648908608666	-0.741059568216072	0.303535274432199	0.0195763550394999	-0.467188539561688	0.915764775321466	0.0837600206261354	"S04"	0.915764775321466	"IS06"
"TRAF1"	"TRAF1"	-0.186115166115291	-0.339679160492084	0.184459312329993	-0.109426182973973	-0.379285149722503	0.911312311026199	0.428721512257594	"S04"	0.911312311026199	"IS06"
"PPP1R15A"	"PPP1R15A"	0.520864943394652	-0.870201200862072	0.325621770436383	0.409964490450344	-0.671876017154185	0.910038594651989	0.0801802519586677	"S04"	0.910038594651989	"IS06"
"PTPN1"	"PTPN1"	0.352384237151243	-0.561110794615416	0.0776907046227136	0.0196861668121127	-0.417729390120107	0.903858122622588	0.221720127996509	"S04"	0.903858122622588	"IS06"
"TNFAIP3"	"TNFAIP3"	0.320954474981845	-0.727789467397819	0.234567957488214	0.693334251833274	-0.691474951971409	0.902573413362487	-0.128782130362899	"S04"	0.902573413362487	"IS06"
"AXL"	"AXL"	0.708628520274387	-0.49825039049621	-0.464414686587665	0.322678864120983	-0.11474971692272	0.902353405130813	-0.315559573415287	"S04"	0.902353405130813	"IS06"
"PLAUR"	"PLAUR"	0.493813480251155	-0.880566107453247	0.605638193066506	-0.091582251521982	-0.883058275036788	0.895870313637729	0.615979976882652	"S04"	0.895870313637729	"IS06"
"FAM49A"	"FAM49A"	0.446320241719517	-0.532422066780224	0.179400706075928	-0.170199271355982	-0.37624852057417	0.892789153873085	0.0875752545899118	"S04"	0.892789153873085	"IS06"
"LIMS1"	"LIMS1"	0.886769309816566	-0.899126235197456	0.121244889035436	0.10198343825316	-0.448871804225849	0.888244173948458	0.0877672379534651	"S04"	0.888244173948458	"IS06"
"IFIT2"	"IFIT2"	-0.000253284983114198	-0.255294566058612	0.180417916931835	-0.0213201193816352	-0.28701115821246	0.878902934376345	-0.165882359174797	"S04"	0.878902934376345	"IS06"
"PTPRC"	"PTPRC"	0.869761371553011	-0.654267489706573	-0.0314356704942915	0.113373162169892	-0.377631316516884	0.874365982943904	-0.241862822860456	"S04"	0.874365982943904	"IS06"
"WARS"	"WARS"	0.318125765102093	-0.457994275402365	0.286825055551817	-0.26160616153613	-0.242686205438031	0.866110989805255	-0.0783062547828556	"S04"	0.866110989805255	"IS06"
"INSIG1"	"INSIG1"	0.187419200879678	-0.549819076573273	0.0885652319672618	0.357611082154967	-0.368448985083872	0.864363239319427	-0.0441713001995667	"S04"	0.864363239319427	"IS06"
"ICAM1"	"ICAM1"	0.422201149640238	-0.742075507965337	0.0911130962597889	0.568864407607032	-0.567442312858356	0.86074015721454	0.0166692621066272	"S04"	0.86074015721454	"IS06"
"SLC31A2"	"SLC31A2"	0.83775079697187	-0.661627187678385	-0.267850731424654	0.196254698214555	-0.267948461275445	0.848980928837037	-0.0543792849878013	"S04"	0.848980928837037	"IS06"
"CD83"	"CD83"	0.78724516229593	-0.87460091624756	-0.196240008274008	0.722111479680465	-0.645882245427987	0.845609692293513	0.147719892162417	"S04"	0.845609692293513	"IS06"
"IL10RA"	"IL10RA"	0.399521011851606	-0.51965905514953	0.03104985388813	0.177002830220648	-0.254445872578903	0.842100890276657	-0.191960840444833	"S04"	0.842100890276657	"IS06"
"IDO1"	"IDO1"	-0.151507944829374	-0.107416677306756	-0.0270696052821963	-0.277446245390233	-0.12130692388725	0.840774648203337	0.185927724807611	"S04"	0.840774648203337	"IS06"
"HNRNPC"	"HNRNPC"	0.807850870104699	-0.866281592535564	0.174121383902068	0.18180077237384	-0.496758600533756	0.840550007493994	0.0506955593595433	"S04"	0.840550007493994	"IS06"
"LGALS2"	"LGALS2"	0.258751524358903	-0.499962099440668	0.365792193327336	-0.281170972269513	0.0169127873998726	0.83325567500296	-0.298277045269863	"S04"	0.83325567500296	"IS06"
"RALA"	"RALA"	0.797883250169875	-0.642368334008728	-0.26452573325947	-0.0557107007631216	-0.285530153496864	0.830199635330132	0.302781327137725	"S04"	0.830199635330132	"IS06"
"CEACAM4"	"CEACAM4"	0.166046208997074	-0.298258976593704	-0.0126560901666811	-0.11878450717176	-0.00436172793686376	0.826774528923599	-0.193773380496394	"S04"	0.826774528923599	"IS06"
"MXD1"	"MXD1"	0.361873775738455	-0.58809669548566	0.171614976959214	0.296129504529422	-0.515300153738386	0.823619123655204	-0.0230837663258299	"S04"	0.823619123655204	"IS06"
"SLC43A2"	"SLC43A2"	0.367909786063667	-0.558962949590138	0.29233137583336	0.0270142934845123	-0.498410907675655	0.819512748942584	0.049364492164276	"S04"	0.819512748942584	"IS06"
"SERPINB1"	"SERPINB1"	0.436875757756081	-0.649369755123104	0.428714536126567	-0.227398046958542	-0.488170757753164	0.816250695670018	0.243884547252526	"S04"	0.816250695670018	"IS06"
"ARL5B"	"ARL5B"	0.197409846575948	-0.415083439487964	-0.0170071542149347	0.278801184296831	-0.410066728690466	0.803389921750622	0.0324943598906532	"S04"	0.803389921750622	"IS06"
"GNA13"	"GNA13"	0.58552452438542	-0.658672287832095	-0.239614285649512	0.542648748082492	-0.192690140034453	0.801653457236028	-0.25141089357501	"S04"	0.801653457236028	"IS06"
"MAP2K3"	"MAP2K3"	0.281955826125844	-0.55566339105605	0.193466576182911	0.35353903591272	-0.549962677432755	0.797026649559453	-0.0202633687416422	"S04"	0.797026649559453	"IS06"
"NAMPT"	"NAMPT"	0.11013081149394	-0.540752387945962	0.499514744794308	0.227357096058784	-1.04147942516183	0.796386787875891	0.48414665989594	"S04"	0.796386787875891	"IS06"
"PPP1R15B"	"PPP1R15B"	0.26467902941337	-0.584952266359565	0.231677156776177	0.231709502312796	-0.446195926442507	0.795510933456962	0.0285408212087916	"S04"	0.795510933456962	"IS06"
"LYSMD2"	"LYSMD2"	0.656525008185207	-0.488229523303011	-0.223217481773155	-0.137230158328473	-0.151102923240293	0.791537013140216	0.0898818323813971	"S04"	0.791537013140216	"IS06"
"NFKB1"	"NFKB1"	-0.000113800097042687	-0.554076841751698	0.369463091673015	0.2719680212209	-0.584435654802316	0.783370171261955	0.239582653245603	"S04"	0.783370171261955	"IS06"
"RILPL2"	"RILPL2"	0.52272627878917	-0.665025556862118	0.344194670946712	-0.00682777344309785	-0.512757587081459	0.780960070510109	0.0774184214263163	"S04"	0.780960070510109	"IS06"
"SMIM3"	"SMIM3"	0.289880761576919	-0.370792149046484	0.00714202440643295	-0.0217572869284254	-0.348318582209715	0.778490063695094	0.106371211990797	"S04"	0.778490063695094	"IS06"
"CXCL11"	"CXCL11"	0.0387875149130534	-0.155224473303828	0.00625951371511424	-0.115735953224111	-0.109654462489455	0.778212088184724	-0.171566408075501	"S04"	0.778212088184724	"IS06"
"PLEKHF2"	"PLEKHF2"	0.124942645894529	-0.324994917794261	0.116741507820607	-0.0927301510571611	-0.246654399711801	0.776686807513337	0.033322413178029	"S04"	0.776686807513337	"IS06"
"IFIT3"	"IFIT3"	0.251699958002376	-0.317893636207272	-0.105978639315718	0.128024682786896	-0.263599438977578	0.769133794068249	-0.0638519492554761	"S04"	0.769133794068249	"IS06"
"WTAP"	"WTAP"	-0.145995482487666	-0.399606784552151	0.476686788109447	0.0118090136488765	-0.684425630829112	0.767703895199854	0.422370052795896	"S04"	0.767703895199854	"IS06"
"NFKBIE"	"NFKBIE"	0.726620191198065	-0.578410251713342	-0.31706780014233	0.514124733468811	-0.301467668802213	0.767539181438382	-0.281081021825804	"S04"	0.767539181438382	"IS06"
"CHST11"	"CHST11"	0.746841897048053	-0.582433931792527	-0.0849166756621088	-0.0176206181801457	-0.290824985725314	0.758018107288779	0.0119252085139978	"S04"	0.758018107288779	"IS06"
"ARL8B"	"ARL8B"	0.431889308800838	-0.562093744807543	0.0674381864742955	0.0472940370346369	-0.430283134284506	0.757297876908529	0.248413477796296	"S04"	0.757297876908529	"IS06"
"SAMSN1"	"SAMSN1"	0.175576262867301	-0.646810005761972	0.62311007524343	-0.0739091033644142	-0.553577033321448	0.75599476321959	0.238288284401409	"S04"	0.75599476321959	"IS06"
"GNA15"	"GNA15"	0.442240270067713	-0.58554560986051	0.036383989400293	-0.116746386482044	-0.307691265827139	0.742055810664561	0.392219286867557	"S04"	0.742055810664561	"IS06"
"PELI1"	"PELI1"	-0.022977085392955	-0.339202732980172	0.278969819425866	0.137642491515017	-0.414058718488296	0.73900439559237	-0.0286218967338313	"S04"	0.73900439559237	"IS06"
"G0S2"	"G0S2"	0.0577859113308862	-0.459047773390863	0.592056519227412	-0.353219156711336	-0.694289806353839	0.734287485223428	0.599526769207741	"S04"	0.734287485223428	"IS06"
"PDE4B"	"PDE4B"	0.297735638623589	-0.567269861090902	0.366888643507176	0.261931547708322	-0.546166756646829	0.734273644272634	-0.106564936623783	"S04"	0.734273644272634	"IS06"
"ID2"	"ID2"	0.399643236326892	-0.717505442850382	0.0771662438454399	0.491245940950788	-0.452819701074903	0.731812660556715	0.0880239759160643	"S04"	0.731812660556715	"IS06"
"EDEM1"	"EDEM1"	0.273189542326047	-0.480960492071779	0.0903106383508484	0.0975838516663413	-0.245852466139956	0.726739852530928	-0.00117160556097545	"S04"	0.726739852530928	"IS06"
"B4GALT5"	"B4GALT5"	0.229346071742919	-0.382043804266826	0.359760243060636	-0.15871562021064	-0.374657472497395	0.723701434588727	-0.0578938563970951	"S04"	0.723701434588727	"IS06"
"ISG15"	"ISG15"	0.559670336562452	-0.546468323621205	0.139884572074549	-0.00161440379835613	-0.265107960782493	0.715768825984643	-0.158835472384079	"S04"	0.715768825984643	"IS06"
"SAT1"	"SAT1"	0.69377715384555	-0.925238075762175	0.196043708864749	0.206599549933984	-0.690601566215152	0.712466077513196	0.605096953408675	"S04"	0.712466077513196	"IS06"
"CCDC109B"	"CCDC109B"	0.548017338575072	-0.601454834991495	0.120184300541668	-0.115055017847501	-0.211279636659846	0.7035252328255	0.0787306587516836	"S04"	0.7035252328255	"IS06"
"CD48"	"CD48"	0.541440096629669	-0.566419939468345	0.232836718621287	-0.537944788799405	-0.454755089758018	0.702682322852667	0.673190280662084	"S04"	0.702682322852667	"IS06"
"SERPINA1"	"SERPINA1"	0.543089137621481	-0.726358210323505	0.523329370109077	-0.549754021459095	-0.395868321802585	0.697281540327348	0.511267042255789	"S04"	0.697281540327348	"IS06"
"RAPGEF2"	"RAPGEF2"	0.223477681248787	-0.380626923407104	0.00316630857888035	0.0870667514297938	-0.274794368619384	0.689551110844693	0.0731575319820402	"S04"	0.689551110844693	"IS06"
"SPHK1"	"SPHK1"	0.332121169060938	-0.409487593514632	0.324290472066092	-0.294379421828592	-0.267737726200062	0.688786454646693	-0.0174471484878461	"S04"	0.688786454646693	"IS06"
"GLIPR2"	"GLIPR2"	0.594007668923879	-0.587261310104359	0.234066114310841	-0.393776415411571	-0.212938545387259	0.681893916809974	0.189346482928462	"S04"	0.681893916809974	"IS06"
"SNN"	"SNN"	0.333622203556732	-0.37326097580379	-0.019311912538767	0.0266982850041487	-0.242030394274374	0.680848620258119	-0.00922469501018646	"S04"	0.680848620258119	"IS06"
"CDKN1A"	"CDKN1A"	0.403960180461349	-0.692293670664172	0.291333697334279	0.437669032005926	-0.509371433010097	0.679175340810422	-0.0978726424957078	"S04"	0.679175340810422	"IS06"
"SDC4"	"SDC4"	0.212201222948885	-0.401168880194236	-0.0408476250687846	-0.0156369359895337	-0.254929353940925	0.678414199278408	0.304848376710412	"S04"	0.678414199278408	"IS06"
"CCRL2"	"CCRL2"	0.154519836066378	-0.470873964809177	0.570961140384081	-0.121440917391053	-0.566660460577638	0.671106131539684	0.143329287428503	"S04"	0.671106131539684	"IS06"
"HLA-DQA2"	"HLA-DQA2"	0.593237937182156	-0.689208115585257	-0.137276227407524	0.460827501008305	-0.0466846062821628	0.670095005208712	-0.310687961844249	"S04"	0.670095005208712	"IS06"
"MAP3K8"	"MAP3K8"	0.163633452393476	-0.67009253872022	0.643488156394922	0.359956239888191	-0.574759661599123	0.66846167734614	-0.159669509706895	"S04"	0.66846167734614	"IS06"
"STARD3NL"	"STARD3NL"	0.582763202029799	-0.4484633945649	0.0331467064195485	-0.106559915118421	-0.319314972249891	0.667378413179641	0.0117726487582471	"S04"	0.667378413179641	"IS06"
"CTNNB1"	"CTNNB1"	0.348581091716984	-0.606433786406792	0.2162784639373	0.0573534428768504	-0.183793373353032	0.664748377792212	-0.00484735350907533	"S04"	0.664748377792212	"IS06"
"CD36"	"CD36"	0.386796123328057	-0.435804259981506	0.115244964668736	-0.160895618152221	-0.0413064351403122	0.660003491887872	-0.146915675982503	"S04"	0.660003491887872	"IS06"
"ODF3B"	"ODF3B"	0.296279693407021	-0.455843037541405	0.195065594004705	0.137372684214028	-0.290523409675106	0.659265746815436	-0.167638849214813	"S04"	0.659265746815436	"IS06"
"IL27"	"IL27"	0.161198170631471	-0.184622647236857	-0.093385348321276	-0.0314696390246736	-0.138077884101699	0.649950950130207	-0.0802004269321518	"S04"	0.649950950130207	"IS06"
"KMO"	"KMO"	0.0472677219766753	-0.42290800616411	0.306509479704523	-0.00175859548304345	-0.43621165466398	0.646659107779851	0.287788636841206	"S04"	0.646659107779851	"IS06"
"LCP2"	"LCP2"	0.355348633793904	-0.59954683000395	0.393952990886813	0.254177152844605	-0.432249129638325	0.646087434599085	-0.207755616274261	"S04"	0.646087434599085	"IS06"
"PHLDA1"	"PHLDA1"	0.183643718755355	-0.616223999783992	0.313546936204259	0.302144977239567	-0.494699458026482	0.639513768827526	0.188357709779374	"S04"	0.639513768827526	"IS06"
"TNIP1"	"TNIP1"	0.155372868732602	-0.441389939042553	0.434736297074556	-0.216498855436865	-0.637299987444514	0.635448101113408	0.518257355903852	"S04"	0.635448101113408	"IS06"
"GK"	"GK"	0.03884431726354	-0.391116435226297	0.585719663374565	-0.327016928291731	-0.576035567548622	0.630324306141076	0.414437284947526	"S04"	0.630324306141076	"IS06"
"SEMA6B"	"SEMA6B"	0.0151632382193689	-0.215602964300882	0.166512097390075	-0.0637412138154023	-0.238250373465766	0.628830921812425	-0.0278132437821182	"S04"	0.628830921812425	"IS06"
"LILRB2"	"LILRB2"	0.580277221281161	-0.462629768491897	0.129300464250814	-0.236493153373529	-0.27783857427476	0.623405897058215	0.0511969095738977	"S04"	0.623405897058215	"IS06"
"DOT1L"	"DOT1L"	-0.119513299354137	-0.182035680537043	0.0721887957624609	-0.0562058900645118	-0.20710050985718	0.623200194151237	0.175229164745486	"S04"	0.623200194151237	"IS06"
"IFIH1"	"IFIH1"	0.34130875533741	-0.382051161299028	-0.0432698254467248	0.272591762388746	-0.384561800851056	0.623078077601488	-0.0430315978132096	"S04"	0.623078077601488	"IS06"
"FGR"	"FGR"	0.543455723492563	-0.481494524903904	0.155581258351058	-0.248748689916294	-0.244007999404642	0.612188584180085	0.0815551033556498	"S04"	0.612188584180085	"IS06"
"RNF144B"	"RNF144B"	0.0273240219555814	-0.31432846153016	0.0681036547191296	0.114410639746009	-0.469040538947216	0.604562271983119	0.381296988214528	"S04"	0.604562271983119	"IS06"
"SRC"	"SRC"	0.138190949798526	-0.3186166718422	-0.0116542721158703	-0.0105058051846277	-0.196442695450202	0.602508479039306	0.184233356943129	"S04"	0.602508479039306	"IS06"
"RP2"	"RP2"	0.241651301775635	-0.38148575893579	0.0711831244368985	0.0575245424556714	-0.154184226383814	0.597308371622896	-0.0768530114153251	"S04"	0.597308371622896	"IS06"
"NBN"	"NBN"	0.238428328779337	-0.321572157020932	-0.0237230810714603	-0.0743663679513658	-0.349483536754779	0.596956328455633	0.349213888129661	"S04"	0.596956328455633	"IS06"
"NRG1"	"NRG1"	-0.0553351474337357	-0.183561526205201	0.273851085095022	-0.316419076608137	-0.00574879566983355	0.594166084208361	-0.0997444640787754	"S04"	0.594166084208361	"IS06"
"AP1S2"	"AP1S2"	0.435120144967009	-0.575649793989866	0.44805568677754	-0.133951439820062	-0.395375977803335	0.589607024461475	0.0458737144710333	"S04"	0.589607024461475	"IS06"
"PNPLA8"	"PNPLA8"	0.20050480692287	-0.343808904716212	0.403698044862767	-0.0657060487025961	-0.477546370943177	0.580692280392083	-0.0208550394072457	"S04"	0.580692280392083	"IS06"
"ZEB2"	"ZEB2"	0.458504838242274	-0.674622486709688	0.291836542194498	0.191871391707312	-0.541551213879842	0.577022684993574	0.229343438221251	"S04"	0.577022684993574	"IS06"
"OPN3"	"OPN3"	0.48972950389544	-0.349600892067808	-0.280931878568332	-0.0199623302693337	-0.154583893549129	0.567441579115981	0.175671934303834	"S04"	0.567441579115981	"IS06"
"CARD16"	"CARD16"	0.392772191548422	-0.493589168689151	0.253613514018855	-0.232350597633485	-0.391576365130595	0.565100222413596	0.360311036026153	"S04"	0.565100222413596	"IS06"
"HS3ST3B1"	"HS3ST3B1"	-0.0444100760873258	-0.253011389863992	0.0792958247946164	-0.175197445228065	-0.287273500508581	0.563752971818174	0.506474934372924	"S04"	0.563752971818174	"IS06"
"LPXN"	"LPXN"	0.367660664904165	-0.520192059757223	0.171939455747201	0.111943030265121	-0.377162223095396	0.56373863721913	0.124472892018147	"S04"	0.56373863721913	"IS06"
"RIN2"	"RIN2"	0.283918456323901	-0.361198634364505	0.130955309162117	0.0220441060226366	-0.31860051504861	0.559867982785534	0.0197094988028551	"S04"	0.559867982785534	"IS06"
"B4GALT1"	"B4GALT1"	0.263362148816569	-0.478107850671123	-0.0226370693423395	0.237259506440001	-0.272085457180622	0.552915845107469	0.18670208294701	"S04"	0.552915845107469	"IS06"
"KCNJ2"	"KCNJ2"	-0.148805215583032	-0.159215875629092	0.0883204003219601	0.0719863762341125	-0.125350202224086	0.548979350498277	-0.0472634388173627	"S04"	0.548979350498277	"IS06"
"FCGR2B"	"FCGR2B"	0.463371123202495	-0.48138667931313	-0.260545042912132	-0.0751174322096437	-0.157595599773094	0.543836534928587	0.534155258881412	"S04"	0.543836534928587	"IS06"
"TWISTNB"	"TWISTNB"	0.180285990365825	-0.410900473965072	0.411166603913294	-0.130318485481378	-0.344617730718293	0.543093706125756	0.0777475348556192	"S04"	0.543093706125756	"IS06"
"JARID2"	"JARID2"	0.0666793726348714	-0.326993372830171	0.354441906026574	-0.128314622024798	-0.325141277389409	0.538037600076603	0.119374734012473	"S04"	0.538037600076603	"IS06"
"GPR84"	"GPR84"	0.271939507681195	-0.44852650631802	0.24208102356266	-0.0293586913256973	-0.335985593422703	0.532429743615966	0.155329872864621	"S04"	0.532429743615966	"IS06"
"MAP2K1"	"MAP2K1"	0.290313741355901	-0.39441153229652	0.22801111479192	-0.196395455894617	-0.359425135272913	0.52449080749207	0.286275850331574	"S04"	0.52449080749207	"IS06"
"SIPA1L1"	"SIPA1L1"	0.157172479271601	-0.383093480325219	0.178505287267609	0.106433868756794	-0.327384508234964	0.51956479076616	0.100702255293595	"S04"	0.51956479076616	"IS06"
"EIF4E"	"EIF4E"	0.313162704663796	-0.596501914431189	0.341343993496887	0.172048720360469	-0.384809474741262	0.517682195846741	0.0756050001804489	"S04"	0.517682195846741	"IS06"
"PIK3R5"	"PIK3R5"	0.149189101806787	-0.359448884499311	0.0891988024888563	0.171577726395813	-0.279074703900988	0.517242266819597	0.0571942720766153	"S04"	0.517242266819597	"IS06"
"TLR4"	"TLR4"	0.288955929945478	-0.382866736814151	0.239546576991958	0.140771874818523	-0.291822037682677	0.514168903788024	-0.240492039087074	"S04"	0.514168903788024	"IS06"
"CD300C"	"CD300C"	0.340704868635439	-0.315516058589106	0.10033146484515	-0.0999683790784051	-0.16985293428195	0.498672030134373	-0.0769917534505465	"S04"	0.498672030134373	"IS06"
"TET2"	"TET2"	0.187039962850964	-0.376975247006662	0.23994772778845	0.149173997600768	-0.274622502003997	0.492494891128886	-0.132876643418074	"S04"	0.492494891128886	"IS06"
"OASL"	"OASL"	0.106356644164641	-0.225657500045784	0.459120343510914	-0.238418271933459	-0.368904847875711	0.486871952763986	-0.0507859968881196	"S04"	0.486871952763986	"IS06"
"PFKFB3"	"PFKFB3"	0.195174544637455	-0.443093914796438	0.186769014041949	0.358352883348642	-0.440299418171797	0.486057240292963	0.0167198278105644	"S04"	0.486057240292963	"IS06"
"GPR132"	"GPR132"	0.111602305679528	-0.301969747554856	0.189473852625059	0.149626667287523	-0.325291960967831	0.47755728122259	-0.0353641098532625	"S04"	0.47755728122259	"IS06"
"PTGER2"	"PTGER2"	-0.022909013972644	-0.274314912399173	0.358566386234895	-0.239946246151039	-0.30485419584479	0.472568468516801	0.296034528768084	"S04"	0.472568468516801	"IS06"
"USP12"	"USP12"	0.235839607158483	-0.392996814577492	-0.0234121831732005	0.169728449332643	-0.290877470461932	0.470405516144951	0.234732360404399	"S04"	0.470405516144951	"IS06"
"TMEM170B"	"TMEM170B"	0.212966304421655	-0.208252750230188	-0.138730244806154	0.109014270467174	0.00562579596908142	0.469655285902977	-0.221775157611974	"S04"	0.469655285902977	"IS06"
"SSTR2"	"SSTR2"	-0.0266286436109151	-0.171634599564971	-0.0701693806104847	0.169686309529901	-0.0684195264233472	0.468562882429323	-0.0673780301358161	"S04"	0.468562882429323	"IS06"
"RNF19B"	"RNF19B"	0.121760136798948	-0.347436167713725	0.353045835650835	-0.102579898182897	-0.355544780590516	0.466289700645803	0.16052445845672	"S04"	0.466289700645803	"IS06"
"PRKCB"	"PRKCB"	0.381284384426625	-0.335253256988087	0.059627592781803	-0.220779071985456	-0.103934843234855	0.463964834741729	0.0681015556017343	"S04"	0.463964834741729	"IS06"
"CCL4"	"CCL4"	0.105156582463584	-0.45370674962932	0.11266093425238	0.450057614308718	-0.656815641644916	0.460569695275227	0.437853257254537	"S04"	0.460569695275227	"IS06"
"TLR2"	"TLR2"	0.1756180671113	-0.367450183733819	0.00618546566603841	0.147537203308214	-0.384873266065674	0.453093590542648	0.376847624047875	"S04"	0.453093590542648	"IS06"
"BACH1"	"BACH1"	0.179847400734733	-0.381016909081496	0.385190778765845	-0.0944329012755706	-0.359117440156582	0.436690011917161	0.125871280971989	"S04"	0.436690011917161	"IS06"
"PSTPIP2"	"PSTPIP2"	0.176859994855227	-0.220747625900824	-0.0102321093694781	-0.210398279561349	-0.10440246019063	0.433544734489954	0.222614525218174	"S04"	0.433544734489954	"IS06"
"RAB21"	"RAB21"	0.223918242085694	-0.370913571546018	0.0984750590214153	0.101378748208944	-0.262205017624685	0.430492029296008	0.113124758866116	"S04"	0.430492029296008	"IS06"
"CD300LB"	"CD300LB"	0.159266396892023	-0.135713632123197	-0.0417015875014002	-0.0350065180833902	-0.0873746800753123	0.427936701407246	-0.109131193369596	"S04"	0.427936701407246	"IS06"
"MOB3B"	"MOB3B"	0.31733954520616	-0.316429073446601	-0.0444417605382526	0.0367918928750392	-0.185477218370846	0.426800895882636	0.0816118199628412	"S04"	0.426800895882636	"IS06"
"IL3RA"	"IL3RA"	-0.0133580572079255	-0.0974582751622181	0.0290664270858277	-0.239350445815412	-0.258811358498822	0.424267936276571	0.40013406395332	"S04"	0.424267936276571	"IS06"
"IRAK2"	"IRAK2"	-0.156536443650193	-0.165210725711054	0.216562624620411	-0.0570609325280773	-0.385043731378069	0.419986147772246	0.380170068052157	"S04"	0.419986147772246	"IS06"
"RTN1"	"RTN1"	0.0900608898769426	-0.23412944797914	-0.223203296549501	0.397061164040814	-0.0362452012062851	0.41748197988104	-0.144625103916807	"S04"	0.41748197988104	"IS06"
"RNASE3"	"RNASE3"	-0.00420263135641335	-0.0888051303899931	-0.0146601470194594	0.000298575904571223	-0.0773639786219572	0.415846665355083	-0.0750056714669384	"S04"	0.415846665355083	"IS06"
"CLEC6A"	"CLEC6A"	0.098102526978315	-0.0955575942885344	-0.0581885358678685	-0.137128457426215	-0.137023297566226	0.415694198499565	0.112031739142493	"S04"	0.415694198499565	"IS06"
"ITGA5"	"ITGA5"	0.275790490114011	-0.37325927506938	0.158371821158779	0.0300007003315638	-0.161875863664107	0.402109437629196	-0.0465174296586972	"S04"	0.402109437629196	"IS06"
"ADGRD2"	"ADGRD2"	-0.0424403830323858	-0.0482311043088117	-0.043553684018132	-0.0420495276245664	-0.0420172810543022	0.399930908721241	-0.0407364568734647	"S04"	0.399930908721241	"IS06"
"SLC2A6"	"SLC2A6"	0.0794676699273798	-0.304828844657251	0.36844417250747	-0.306433397690709	-0.321389644996489	0.392891684419264	0.38313504467033	"S04"	0.392891684419264	"IS06"
"CREB5"	"CREB5"	0.336729672090888	-0.342165268141136	-0.148962736783466	0.149440980037067	-0.192081021506979	0.387730673952802	0.164583801871766	"S04"	0.387730673952802	"IS06"
"ST18"	"ST18"	0.035802626904456	-0.148117935799925	-0.0219968363502524	0.173023394244955	-0.149486819247078	0.385688985192256	-0.0956634606941728	"S04"	0.385688985192256	"IS06"
"CST6"	"CST6"	0.055962758830995	-0.223124547038961	0.23004092420251	-0.181538495228706	0.0226934125098613	0.380937691914585	-0.11130021892221	"S04"	0.380937691914585	"IS06"
"MAPK6"	"MAPK6"	0.214494926411741	-0.33599427353347	0.188182562965187	0.0526613838674519	-0.26406172906199	0.38057018945962	0.0320355938174831	"S04"	0.38057018945962	"IS06"
"N4BP1"	"N4BP1"	0.258385770440579	-0.240585511415234	0.0223666984241929	0.0684209595227835	-0.185940612929138	0.376551005416855	-0.0834483356863202	"S04"	0.376551005416855	"IS06"
