"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"CNTN5"	"CNTN5"	0.289657319432409	-0.0644532791390291	-0.0657653051774826	-0.0581675129814344	0.0227224595813825	-0.0619307466487636	"S03"	0.289657319432409	"IS01"
"LIME1"	"LIME1"	0.289657319432409	-0.0644532791390291	-0.0657653051774826	-0.0581675129814344	0.0227224595813825	-0.0619307466487636	"S03"	0.289657319432409	"IS01"
"IL27RA"	"IL27RA"	0.289437607925269	-0.190226890855256	-0.191595780680759	0.273835030908839	-0.182980781856489	0.22212592725702	"S03"	0.289437607925269	"IS01"
"C11orf85"	"C11orf85"	0.286861437145602	-0.0455449164545387	-0.0464720394358016	-0.0411031766652739	-0.0447635085741912	-0.0437624077434585	"S03"	0.286861437145602	"IS01"
"SPERT"	"SPERT"	0.286861437145602	-0.0455449164545387	-0.0464720394358016	-0.0411031766652739	-0.0447635085741912	-0.0437624077434585	"S03"	0.286861437145602	"IS01"
"PIP5K1B"	"PIP5K1B"	0.285316925314879	-0.134434547557088	0.0914760814495133	0.189558713972831	-0.385190314104224	0.0966399987998462	"S03"	0.285316925314879	"IS01"
"PGAM2"	"PGAM2"	0.282943119101515	-0.0386120574233403	-0.130765486126918	0.0124763251385077	-0.11795882436596	0.0953825965407154	"S03"	0.282943119101515	"IS01"
"CABLES1"	"CABLES1"	0.278981399692475	-0.0877100020442334	-0.117777360527117	0.222537297617646	-0.213332207251097	0.0924029136634228	"S03"	0.278981399692475	"IS01"
"IZUMO4"	"IZUMO4"	0.269316613147867	-0.165510477340548	-0.0961982267443142	0.194856575040635	-0.178095095992356	0.144915873423305	"S03"	0.269316613147867	"IS01"
"TMEM52"	"TMEM52"	0.265753164845727	-0.141290451186898	-0.0970882184991852	0.169630328274529	-0.208807176311749	0.172501013479261	"S03"	0.265753164845727	"IS01"
"CEACAM7"	"CEACAM7"	0.262341033913045	-0.00660125671844315	-0.0916987597877085	0.0535277510634517	-0.148339487888828	0.0311415301689852	"S03"	0.262341033913045	"IS01"
"FAIM"	"FAIM"	0.262170452177513	-0.148817721458948	-0.0210319879205555	0.0334832997061937	-0.273613801536764	0.259465311664901	"S03"	0.262170452177513	"IS01"
"IQCB1"	"IQCB1"	0.255958689771466	-0.115861408807334	-0.0714060924405233	0.117074426095368	-0.281087643035477	0.236145000735784	"S03"	0.255958689771466	"IS01"
"CD177"	"CD177"	0.250648955311074	-0.0381859830845366	-0.185318593181839	0.123153513050324	-0.0917906961917136	0.0795687217805295	"S03"	0.250648955311074	"IS01"
"CECR2"	"CECR2"	0.245496792318113	-0.0336510849077931	-0.0931307762385916	0.102594420394959	-0.0287646966731168	-0.0877006271448079	"S03"	0.245496792318113	"IS01"
"WNT5B"	"WNT5B"	0.234508731117462	-0.038078295502682	-0.14726062037747	-0.152883498035908	-0.0242592874096316	0.170483416378219	"S03"	0.234508731117462	"IS01"
"TLL2"	"TLL2"	0.231353082917324	-0.0477179227021963	-0.0163533895579158	-0.0512330835335341	-0.0839975316198991	0.0166734367638478	"S03"	0.231353082917324	"IS01"
"PLA2G2D"	"PLA2G2D"	0.20514104335078	-0.0449090482405502	-0.0184921089733258	-0.0847072704730526	-0.0810957893821487	0.0579969450390455	"S03"	0.20514104335078	"IS01"
"AC073610.5"	"AC073610.5"	0.202773997183635	-0.0321943752801947	-0.0328497315199951	-0.0290546387562447	-0.0316420208023482	-0.0309343717748197	"S03"	0.202773997183635	"IS01"
"AMY2A"	"AMY2A"	0.202773997183635	-0.0321943752801947	-0.0328497315199951	-0.0290546387562447	-0.0316420208023482	-0.0309343717748197	"S03"	0.202773997183635	"IS01"
"CYLC1"	"CYLC1"	0.202773997183635	-0.0321943752801947	-0.0328497315199951	-0.0290546387562447	-0.0316420208023482	-0.0309343717748197	"S03"	0.202773997183635	"IS01"
"HS3ST4"	"HS3ST4"	0.202773997183635	-0.0321943752801947	-0.0328497315199951	-0.0290546387562447	-0.0316420208023482	-0.0309343717748197	"S03"	0.202773997183635	"IS01"
"KCTD4"	"KCTD4"	0.202773997183635	-0.0321943752801947	-0.0328497315199951	-0.0290546387562447	-0.0316420208023482	-0.0309343717748197	"S03"	0.202773997183635	"IS01"
"KLB"	"KLB"	0.200957216203257	0.00103146023537638	-0.00681637961497823	-0.0921559037153947	-0.100362597755409	0.0205731430418952	"S03"	0.200957216203257	"IS01"
"SENP2"	"SENP2"	0.199661656616901	-0.0630510848153711	0.00426015061922705	0.0729042273966174	-0.261554175575116	0.138894156189984	"S03"	0.199661656616901	"IS01"
"MYH15"	"MYH15"	0.197846549594071	-0.00802951874257132	-0.179195877611102	0.073277970438636	-0.14306633081037	0.171469290442644	"S03"	0.197846549594071	"IS01"
"COL11A2"	"COL11A2"	0.193802087250462	-0.0891762008028604	-0.130833244322169	0.0722927983669352	-0.0434292598937711	0.101453618979944	"S03"	0.193802087250462	"IS01"
"WDR64"	"WDR64"	0.185563989164796	-0.0853492943394889	-0.0289513811137619	0.120644977238663	-0.0187568873018643	-0.0820089465578315	"S03"	0.185563989164796	"IS01"
"IQCG"	"IQCG"	0.174970756277242	-0.120324591576817	0.0245509653528404	0.0941989086977231	-0.221449659357563	0.141047365497856	"S03"	0.174970756277242	"IS01"
"C3orf70"	"C3orf70"	0.171546486359404	-0.11190592413419	0.0910150729693805	-0.0215225367654699	-0.0769042336237203	-0.021195524846001	"S03"	0.171546486359404	"IS01"
"SLC15A2"	"SLC15A2"	0.152200600467724	0.0761572178469091	-0.116862851604881	-0.0556084665249924	0.027810585787982	-0.0581378165457601	"S03"	0.152200600467724	"IS01"
"COL4A3"	"COL4A3"	0.138293962987328	-0.00561614005173123	0.0373315622489291	-0.0117037896576187	-0.0425903693343482	-0.0956680488785496	"S03"	0.138293962987328	"IS01"
"GPLD1"	"GPLD1"	0.127256525664165	0.0526044720041956	-0.0555048054362513	-0.0921559037153947	-0.0458177076709478	0.0205731430418952	"S03"	0.127256525664165	"IS01"
"PTH2R"	"PTH2R"	0.122502324953699	-0.0455449164545387	-0.0464720394358016	-0.0411031766652739	0.0768764603774154	-0.0437624077434585	"S03"	0.122502324953699	"IS01"
"TDRD15"	"TDRD15"	0.122502324953699	0.0694674988347005	-0.0464720394358016	-0.0411031766652739	-0.0447635085741912	-0.0437624077434585	"S03"	0.122502324953699	"IS01"
"GSTM2"	"GSTM2"	0.122478905954212	0.00423574772333547	0.00853463900344508	0.0552125672609365	-0.175173596744507	0.0371066334700061	"S03"	0.122478905954212	"IS01"
"LRP2BP"	"LRP2BP"	0.10942586431434	-0.0216771642626693	0.0129169476419248	0.00738494385304941	-0.0898538338064093	0.0135550450076532	"S03"	0.10942586431434	"IS01"
"GATS"	"GATS"	0.105858129478816	-0.00209520622149847	-0.0142795691403557	-0.0433469259632415	0.00984264191921978	-0.0450546609904934	"S03"	0.105858129478816	"IS01"
"GRAMD1C"	"GRAMD1C"	0.0929206314022998	0.00829504047702583	0.0588594196847802	-0.0360754334509556	-0.0500912257186635	-0.0757457011072555	"S03"	0.0929206314022998	"IS01"
"DCC"	"DCC"	0.086662632707045	-0.0281504185907725	0.0532489791579262	-0.0904400193345816	0.0364112581274176	-0.077069020801372	"S03"	0.086662632707045	"IS01"
"IGSF11"	"IGSF11"	0.0829624633448528	0.0381390731251626	-0.0569353989394137	-0.0503577159411618	-0.0548421857431117	0.0544804522702106	"S03"	0.0829624633448528	"IS01"
"C17orf47"	"C17orf47"	0.0829624633448528	-0.0557995306313955	-0.0569353989394137	-0.0503577159411618	0.044509600023395	0.0544804522702106	"S03"	0.0829624633448528	"IS01"
"TRIM73"	"TRIM73"	0.0735160817023334	-0.015278645645814	0.0253366784054262	-0.0309513042316419	-0.0626996229755687	0.0179105353887722	"S03"	0.0735160817023334	"IS01"
"EZR"	"EZR"	0.843063150470329	-0.520479137350127	-0.365574310403507	0.992904071954446	-0.80471060675762	0.529329786026097	"S04"	0.992904071954446	"IS04"
"ZNF165"	"ZNF165"	0.221327845736955	-0.251459137222338	-0.214087167178968	0.938993413356535	-0.385934018615786	0.118773337825709	"S04"	0.938993413356535	"IS04"
"MCL1"	"MCL1"	0.69383806912061	-0.528637599016311	-0.0546837542374057	0.83068600321335	-0.996424963885111	0.604828211216254	"S04"	0.83068600321335	"IS04"
"SQSTM1"	"SQSTM1"	0.317022614934712	-0.549752978196417	0.112546711853412	0.819674205710018	-0.721027589800471	0.436970936944519	"S04"	0.819674205710018	"IS04"
"YPEL5"	"YPEL5"	0.744490799331543	-0.361837668233252	-0.246486447664675	0.800085084019289	-0.99470257017371	0.625953867641209	"S04"	0.800085084019289	"IS04"
"UBC"	"UBC"	0.553567387505348	-0.35619364732677	0.0349014712492098	0.752792080533409	-1.07575498431658	0.552308879550672	"S04"	0.752792080533409	"IS04"
"ZFP36"	"ZFP36"	0.564736825445326	-0.424287247362818	-0.155918708038857	0.752544840757975	-0.913263467832282	0.67764310996976	"S04"	0.752544840757975	"IS04"
"DUSP5"	"DUSP5"	0.528611225328631	-0.490634296361502	-0.0995792080046441	0.729203725121602	-0.742905452926297	0.545789759592447	"S04"	0.729203725121602	"IS04"
"ARID5B"	"ARID5B"	0.43757588440349	-0.3642420348618	-0.0601844561271495	0.724621054033662	-0.824702877563838	0.517917372098818	"S04"	0.724621054033662	"IS04"
"PDE4B"	"PDE4B"	0.467308696857846	-0.400610064152996	-0.189072388064274	0.724362178009213	-0.643634862055699	0.496105518577691	"S04"	0.724362178009213	"IS04"
"DAPP1"	"DAPP1"	0.233695351764886	-0.276785622530944	-0.142304528281311	0.694027151270511	-0.59004254987381	0.448165578212618	"S04"	0.694027151270511	"IS04"
"RAB30"	"RAB30"	0.298502617314346	-0.462393477998053	0.071336389208293	0.669106829762291	-0.539101573746854	0.311600514386496	"S04"	0.669106829762291	"IS04"
"RHOH"	"RHOH"	0.33093776215568	-0.419809336777638	-0.0198446779457819	0.656759844808442	-0.780041944171346	0.618618888153115	"S04"	0.656759844808442	"IS04"
"ANKRD28"	"ANKRD28"	0.285283610869478	-0.355968844155135	-0.0307542704833582	0.613932834390245	-0.567106903927462	0.39424498917816	"S04"	0.613932834390245	"IS04"
"CCNL1"	"CCNL1"	0.261067576702551	-0.407065033209289	-0.0187431370756741	0.604364139590787	-0.508765207734462	0.401284780784775	"S04"	0.604364139590787	"IS04"
"GPBP1"	"GPBP1"	0.293415314902903	-0.335939009003599	-0.156216211115409	0.603123875624209	-0.616764483324078	0.579349967888847	"S04"	0.603123875624209	"IS04"
"DDX18"	"DDX18"	0.266223402894626	-0.34935020933245	-0.193061573203043	0.592709276161154	-0.376292801093283	0.407418456818014	"S04"	0.592709276161154	"IS04"
"CLECL1"	"CLECL1"	0.0345072632958473	0.104810154506121	-0.403663362562438	0.585690476220743	-0.422073470985704	0.382936468800581	"S04"	0.585690476220743	"IS04"
"ZFP36L2"	"ZFP36L2"	0.354705243833746	-0.396401128583953	0.124519802259516	0.575804890903182	-0.76408537703841	0.437260838385233	"S04"	0.575804890903182	"IS04"
"DDIT3"	"DDIT3"	-0.0181659888518845	-0.324248301983367	-0.0704108762489739	0.562758229910122	-0.315031028549915	0.412853441317548	"S04"	0.562758229910122	"IS04"
"SERPINB9"	"SERPINB9"	0.470199334772896	-0.317897409493056	0.0125607010425898	0.561276422514599	-0.517248806632043	0.13224698758756	"S04"	0.561276422514599	"IS04"
"MB21D2"	"MB21D2"	0.203652301699844	-0.175596810599405	-0.167204464516016	0.553609341468195	-0.258111577094683	0.125795520651806	"S04"	0.553609341468195	"IS04"
"DDIT4"	"DDIT4"	0.18673855206571	-0.147376981857649	-0.0277032424894706	0.549654622781575	-0.608521976760572	0.320992823322817	"S04"	0.549654622781575	"IS04"
"BCL2"	"BCL2"	0.455759056221493	-0.220930848051972	-0.34366057058591	0.542166810348862	-0.346522128906113	0.294434749221493	"S04"	0.542166810348862	"IS04"
"PELI1"	"PELI1"	0.356866690694093	-0.310379665854481	0.0253142261259587	0.541059104327821	-0.553694931106483	0.253458142711528	"S04"	0.541059104327821	"IS04"
"NRROS"	"NRROS"	0.0482966476226167	-0.280136194664942	0.135470630638696	0.524212739930259	-0.381030537238112	0.157073585967277	"S04"	0.524212739930259	"IS04"
"LGALSL"	"LGALSL"	0.20678106589349	-0.249744897862946	-0.0273675054384831	0.507879860779059	-0.195494727352732	0.0028118069630226	"S04"	0.507879860779059	"IS04"
"THAP2"	"THAP2"	0.466285661798633	-0.237935022241155	-0.20023337230708	0.504551132141612	-0.449890158597913	0.270138584282252	"S04"	0.504551132141612	"IS04"
"CLIC4"	"CLIC4"	0.323715151172532	-0.419462423030442	0.18298953782077	0.499908277689868	-0.525748403559864	0.212584122794632	"S04"	0.499908277689868	"IS04"
"FAM49A"	"FAM49A"	0.280387930248268	-0.360901225159343	-0.0189646532061632	0.488583957539084	-0.523981264803345	0.432440600917913	"S04"	0.488583957539084	"IS04"
"ST8SIA4"	"ST8SIA4"	0.041953215488824	-0.142647129559677	-0.00207106693317929	0.487018571562486	-0.415174742557849	0.235434754394378	"S04"	0.487018571562486	"IS04"
"GALNT3"	"GALNT3"	0.204452944603843	-0.133300492091276	-0.231069355358715	0.485813278527995	-0.30645792219026	0.255532064445876	"S04"	0.485813278527995	"IS04"
"FNBP1"	"FNBP1"	0.419266138696209	-0.312500567204496	-0.131537934317078	0.48308349386179	-0.513916668734357	0.39512438020628	"S04"	0.48308349386179	"IS04"
"JUN"	"JUN"	0.251669682613573	-0.191902632423364	-0.120385301663713	0.481947317742951	-0.545299868935534	0.412670019965997	"S04"	0.481947317742951	"IS04"
"CXorf40A"	"CXorf40A"	0.0911875926177436	-0.199987007802285	-0.141864584430173	0.478508075943636	-0.266881829192018	0.276920739126833	"S04"	0.478508075943636	"IS04"
"IFRD1"	"IFRD1"	0.279085364301346	-0.315427964991402	-0.0550367062889829	0.473010119586252	-0.537555877167149	0.451065672616738	"S04"	0.473010119586252	"IS04"
"TRIB1"	"TRIB1"	0.31482320888175	-0.362296052984367	0.308097240802637	0.465870609540559	-0.750762086026627	0.270691700498336	"S04"	0.465870609540559	"IS04"
"PIK3CG"	"PIK3CG"	-0.159365915299958	-0.20386347982609	0.132462883282191	0.459953288722823	-0.320262402036914	0.220141280897889	"S04"	0.459953288722823	"IS04"
"PPP1R10"	"PPP1R10"	0.0811190435691295	-0.275566926695757	-0.136173441814192	0.456302852463258	-0.325156405320527	0.444385590953843	"S04"	0.456302852463258	"IS04"
"SLC25A19"	"SLC25A19"	-0.0115513576940356	-0.26905780779369	0.166860669110077	0.455637929084702	-0.367336248289223	0.18852112698255	"S04"	0.455637929084702	"IS04"
"STK4"	"STK4"	0.0909855469830362	-0.201248633689858	0.0109898880024279	0.453657233514259	-0.500290408591567	0.363991821689218	"S04"	0.453657233514259	"IS04"
"GLA"	"GLA"	0.291056173495928	-0.231984499897884	-0.175791293954583	0.450779658293951	-0.347593354009077	0.301849507055749	"S04"	0.450779658293951	"IS04"
"HIST1H2BC"	"HIST1H2BC"	-0.102007371092523	-0.188521997074863	0.0926578822001957	0.449970453974301	-0.315585024491705	0.206887067513479	"S04"	0.449970453974301	"IS04"
"IRF4"	"IRF4"	0.0842429190145699	-0.194785998476928	-0.20172090472279	0.445146211384404	-0.165817164746146	0.263445005069009	"S04"	0.445146211384404	"IS04"
"BCAS2"	"BCAS2"	0.285503271947325	-0.185418503085277	-0.0382100862467855	0.441917833153865	-0.617771086013438	0.385351822480496	"S04"	0.441917833153865	"IS04"
"CTH"	"CTH"	0.0309582733265304	-0.253022439057962	0.0197602768944069	0.440819660409706	-0.179899388230065	0.121827832266504	"S04"	0.440819660409706	"IS04"
"C16orf54"	"C16orf54"	0.240232805077812	-0.195380117667254	-0.207847229062442	0.437814250248749	-0.395858834226103	0.401534297201636	"S04"	0.437814250248749	"IS04"
"SIAH2"	"SIAH2"	0.156974825055237	-0.365219890113607	0.169466589566755	0.434343230925207	-0.488812321155036	0.307733070811342	"S04"	0.434343230925207	"IS04"
"IER2"	"IER2"	0.315288767705037	-0.430349265980948	0.109761866832779	0.431429482757364	-0.507909723623082	0.350840322278648	"S04"	0.431429482757364	"IS04"
"BACH1"	"BACH1"	0.0296328794772098	-0.161533159600984	-0.0990003681311295	0.426329260460354	-0.389810800849423	0.401148493189404	"S04"	0.426329260460354	"IS04"
"LY9"	"LY9"	0.41944668399288	-0.297131054338713	-0.108416856850201	0.424744979952807	-0.463114879647371	0.33566410725712	"S04"	0.424744979952807	"IS04"
"HIVEP1"	"HIVEP1"	0.110970087495638	-0.103720480480276	-0.161900046761015	0.424450004492865	-0.241664713982627	0.185957932047883	"S04"	0.424450004492865	"IS04"
"HIST2H2BE"	"HIST2H2BE"	-0.254604841005883	-0.109375034100532	-0.00983911390541236	0.422235512819572	-0.17705776759906	0.232784183367576	"S04"	0.422235512819572	"IS04"
"ENTPD1"	"ENTPD1"	-0.205398740840733	-0.116952562826972	0.0401853746183958	0.416676167963646	-0.339048474280802	0.321141601075215	"S04"	0.416676167963646	"IS04"
"P2RY10"	"P2RY10"	0.206514082549035	-0.181370480065002	-0.170993123892842	0.414194025445394	-0.381136025227096	0.368559443121112	"S04"	0.414194025445394	"IS04"
"CLMN"	"CLMN"	0.130305763053018	-0.123983183287605	-0.0660337176204869	0.412884220717036	-0.233778264472637	0.076566374005962	"S04"	0.412884220717036	"IS04"
"RUBCN"	"RUBCN"	0.0626833291997816	-0.241430644335569	0.0449039327443315	0.402487765583848	-0.29624372972535	0.206362443786597	"S04"	0.402487765583848	"IS04"
"TOP1"	"TOP1"	0.137834321352111	-0.278555760744972	0.157076484207109	0.401541358232755	-0.58570548380963	0.367460785487132	"S04"	0.401541358232755	"IS04"
"RELB"	"RELB"	0.335088801809055	-0.261034929961193	0.080758074685357	0.393277379619335	-0.595896403602551	0.29850136468782	"S04"	0.393277379619335	"IS04"
"APOBEC3B"	"APOBEC3B"	0.0406343858643927	-0.169627642828417	0.0538217942792036	0.388680248485456	-0.209634377186337	0.0462896276160295	"S04"	0.388680248485456	"IS04"
"TAF4B"	"TAF4B"	0.071375810429667	-0.264857623075818	-0.0975217182428155	0.388154936315919	-0.109666864278411	0.207198960543105	"S04"	0.388154936315919	"IS04"
"EHMT1"	"EHMT1"	-0.0532651860575995	-0.459929308186642	0.372527672066097	0.387740101442823	-0.416634227634175	0.293379915862956	"S04"	0.387740101442823	"IS04"
"WDR74"	"WDR74"	0.012915434420519	-0.201827764999694	0.0534601928235704	0.383621421939066	-0.385934564412147	0.301547391267514	"S04"	0.383621421939066	"IS04"
"BLK"	"BLK"	0.172726039927329	-0.0558828112197993	-0.211641841190971	0.378242411313046	-0.232662857363297	0.165147277270323	"S04"	0.378242411313046	"IS04"
"UPF2"	"UPF2"	0.0314374619596308	-0.261766437304068	-0.00254851938391071	0.376199013917255	-0.285553935802157	0.319979238276603	"S04"	0.376199013917255	"IS04"
"STRBP"	"STRBP"	0.0819887110239264	0.0179249657773441	-0.138087209269893	0.373778245204917	-0.318641840766072	0.160372097919702	"S04"	0.373778245204917	"IS04"
"RBBP8"	"RBBP8"	0.0428901873954313	-0.158043227432731	-0.0958161889316464	0.370280079386666	-0.16951943610538	0.183080861871491	"S04"	0.370280079386666	"IS04"
"COBLL1"	"COBLL1"	-0.0608765744637471	-0.21449064457255	0.0363350875104096	0.369975885796138	-0.347595673448144	0.364481330357564	"S04"	0.369975885796138	"IS04"
"HIST1H2BD"	"HIST1H2BD"	-0.332065417541491	-0.126984355594228	0.186506686193132	0.366452589008559	-0.319098808054563	0.270633938966675	"S04"	0.366452589008559	"IS04"
"COL24A1"	"COL24A1"	-0.0194208003652702	-0.0897189254892817	-0.0406541391582664	0.362892906915596	-0.0527962069945695	-0.0343027559918338	"S04"	0.362892906915596	"IS04"
"RGS1"	"RGS1"	-0.0403648126568961	-0.190639398568112	0.344128160504289	0.358881144574322	-0.620112975606535	0.249811486620243	"S04"	0.358881144574322	"IS04"
"UBE2H"	"UBE2H"	0.0511344094019991	-0.160437374106458	-0.00931368001824974	0.35406736451255	-0.326030405451057	0.255670628810721	"S04"	0.35406736451255	"IS04"
"CCDC110"	"CCDC110"	0.270581530016758	-0.0499327527130667	-0.129433126017704	0.353428947364461	-0.1703988682191	-0.0706521601200075	"S04"	0.353428947364461	"IS04"
"RAPGEF1"	"RAPGEF1"	0.259382338850127	-0.287977192555734	-0.0111121515509855	0.348772122705526	-0.312222045607633	0.225710570249048	"S04"	0.348772122705526	"IS04"
"HIST1H2AE"	"HIST1H2AE"	-0.136989352259473	-0.158849059021066	0.0243557244887188	0.323934663752904	-0.195347226083606	0.243704262685352	"S04"	0.323934663752904	"IS04"
"MYO5A"	"MYO5A"	0.0540832456979643	-0.132915126274784	-0.0460802396335218	0.323255638039005	-0.243825056587951	0.199090216506539	"S04"	0.323255638039005	"IS04"
"TRPV3"	"TRPV3"	0.219194937068432	-0.120221007221096	-0.104996658820651	0.322577487840765	-0.226290483026439	0.104751669628363	"S04"	0.322577487840765	"IS04"
"UTS2B"	"UTS2B"	-0.0938455459531101	-0.0505415515334428	-0.0555048054362513	0.321717915365719	-0.100362597755409	0.0799187479704391	"S04"	0.321717915365719	"IS04"
"CSF2RB"	"CSF2RB"	0.193546952315725	-0.145958212256539	-0.0778624592250979	0.320845550437493	-0.219424508660857	0.115718092940334	"S04"	0.320845550437493	"IS04"
"ZNF250"	"ZNF250"	0.103653056645746	-0.182018670655416	-0.104666931703792	0.320281189151261	-0.16994141486482	0.20883590877325	"S04"	0.320281189151261	"IS04"
"LRRC8C"	"LRRC8C"	0.262765159161434	-0.20540975634976	-0.0879907042305554	0.317108441688623	-0.271411045990565	0.199979989268596	"S04"	0.317108441688623	"IS04"
"UBE2QL1"	"UBE2QL1"	0.147417216195466	-0.156661502332529	-0.114712384245729	0.310058552904069	-0.105233848149347	0.093587837137513	"S04"	0.310058552904069	"IS04"
"TCTN3"	"TCTN3"	0.166486955104214	-0.178420296292263	0.17736170925343	0.308432627724686	-0.367635096121732	0.0339276253279349	"S04"	0.308432627724686	"IS04"
"BCAR3"	"BCAR3"	0.0548008711391727	-0.269262304857144	0.179329940265938	0.302671580965952	-0.270062950352778	0.123964341343617	"S04"	0.302671580965952	"IS04"
"TIAM2"	"TIAM2"	0.196012519535165	-0.14107139038588	-0.183164193605492	0.298373606584745	-0.182989455482945	0.212929649470762	"S04"	0.298373606584745	"IS04"
"ID1"	"ID1"	0.253271735166371	-0.0366603708487787	-0.136879764053717	0.292212013074387	-0.415793294085471	0.247972272006736	"S04"	0.292212013074387	"IS04"
"TEX14"	"TEX14"	-0.052184345025926	-0.032669646237925	-0.0683201918149677	0.291393362657895	-0.0527474888107749	0.0113625927950982	"S04"	0.291393362657895	"IS04"
"CENPC"	"CENPC"	0.00416169466805844	-0.230733433776998	-0.00297224637511226	0.289817832705383	-0.194245827741146	0.269335562756782	"S04"	0.289817832705383	"IS04"
"PHACTR1"	"PHACTR1"	0.17726524181298	-0.114713727933855	0.0358019566069802	0.283544875597536	-0.198630312646935	-0.0415502621069214	"S04"	0.283544875597536	"IS04"
"PCMTD1"	"PCMTD1"	0.257974322753728	-0.0379299139713116	0.101780465983218	0.279659135329498	-0.5775176922131	0.139705305047343	"S04"	0.279659135329498	"IS04"
"FBXL22"	"FBXL22"	0.17584788225213	-0.19548350870808	0.0152857112685033	0.279299696664219	-0.0949889635561931	-0.0321790345564979	"S04"	0.279299696664219	"IS04"
"ADAM28"	"ADAM28"	0.216204421400361	-0.113304996724226	-0.0710009690264516	0.274377675503024	-0.275241717884948	0.145581158754513	"S04"	0.274377675503024	"IS04"
"MDS2"	"MDS2"	-0.0238895479927211	-0.00460546999275086	-0.102780909245166	0.262778842022912	-0.0990021993464469	0.0691298831586885	"S04"	0.262778842022912	"IS04"
"C20orf195"	"C20orf195"	0.0223016407093437	-0.0712677743020241	-0.0761727100019651	0.258177496502769	-0.0666590745623946	0.0443214489888992	"S04"	0.258177496502769	"IS04"
"LNP1"	"LNP1"	-0.143506518459574	-0.0358786527898639	0.0531834574796503	0.255384551273053	-0.0803565501601176	-0.00365325577063045	"S04"	0.255384551273053	"IS04"
"TEX9"	"TEX9"	0.0272305072604222	-0.0217917473446017	-0.0845320980683615	0.247384581659927	-0.23096814810201	0.180117743433493	"S04"	0.247384581659927	"IS04"
"EIF2AK3"	"EIF2AK3"	0.209942951624683	-0.310119147871455	0.122377753619326	0.247247157646697	-0.335845041549465	0.226781245775757	"S04"	0.247247157646697	"IS04"
"FAM179B"	"FAM179B"	0.177689202055995	-0.0964235326412062	0.0021659443320996	0.243467986412192	-0.233146865518958	0.0443478094402544	"S04"	0.243467986412192	"IS04"
"IDUA"	"IDUA"	0.232681572445605	-0.204563101242533	-0.0206270014029263	0.239476071041176	-0.285721074764636	0.212349415063187	"S04"	0.239476071041176	"IS04"
"ANKRD33B"	"ANKRD33B"	0.0693962863106835	-0.113929556017595	-0.126253794597589	0.234294796768659	-0.0633714046006242	0.130079879051305	"S04"	0.234294796768659	"IS04"
"GH1"	"GH1"	0.140719310107186	-0.0251527033819493	-0.0358714059881493	0.232342970201988	-0.156216703936171	-0.0372570318454387	"S04"	0.232342970201988	"IS04"
"TBX15"	"TBX15"	-0.0295873441268711	-0.0321943752801947	-0.0328497315199951	0.231915170431582	-0.0316420208023482	-0.0309343717748197	"S04"	0.231915170431582	"IS04"
"STATH"	"STATH"	-0.0295873441268711	-0.0321943752801947	-0.0328497315199951	0.231915170431582	-0.0316420208023482	-0.0309343717748197	"S04"	0.231915170431582	"IS04"
"TAS2R50"	"TAS2R50"	-0.0295873441268711	-0.0321943752801947	-0.0328497315199951	0.231915170431582	-0.0316420208023482	-0.0309343717748197	"S04"	0.231915170431582	"IS04"
"JMY"	"JMY"	0.1838254829787	-0.245551750035976	0.0396674318662344	0.22610920512116	-0.258408508481996	0.205230566592755	"S04"	0.22610920512116	"IS04"
"DNAAF2"	"DNAAF2"	-0.0185106903611714	-0.167621445187895	0.121647276724425	0.225823440232896	-0.29960937050203	0.223589371492648	"S04"	0.225823440232896	"IS04"
"GPRC5D"	"GPRC5D"	0.143393637675694	-0.0194908053052673	-0.177872891763178	0.223613893898719	-0.187816050205822	0.167796715494335	"S04"	0.223613893898719	"IS04"
"MARCH8"	"MARCH8"	0.15639327702247	-0.0571332838859036	-0.114675499264639	0.220981889793948	-0.240491513212242	0.182812975599316	"S04"	0.220981889793948	"IS04"
"HDAC9"	"HDAC9"	0.119331377242675	-0.0182380251590859	-0.120017362784678	0.211508248160451	-0.185586745560184	0.121465061847117	"S04"	0.211508248160451	"IS04"
"HIST4H4"	"HIST4H4"	-0.170491912643933	0.0201858153718861	-0.137478091796255	0.208168399377786	-0.0479297375254038	0.184527557798811	"S04"	0.208168399377786	"IS04"
"GFI1"	"GFI1"	-0.0410442667083571	0.00581721038712362	-0.0728517419258718	0.205937479295874	-0.151424843129004	0.132258724753083	"S04"	0.205937479295874	"IS04"
"NCMAP"	"NCMAP"	-0.0194208003652702	-0.0650017599441441	0.122688641865607	0.204208550890283	-0.131220659917876	-0.0627450573251448	"S04"	0.204208550890283	"IS04"
"FBXO15"	"FBXO15"	-0.0592339914470986	0.0169271238142905	-0.0657653051774826	0.20306383274357	-0.0633474630753693	0.0317145355822297	"S04"	0.20306383274357	"IS04"
"RBMXL2"	"RBMXL2"	-0.0592339914470986	0.0169271238142905	0.0110633223663055	0.20306383274357	-0.0633474630753693	-0.0619307466487636	"S04"	0.20306383274357	"IS04"
"PTCRA"	"PTCRA"	0.189876884305554	8.63375410709436e-05	-0.205862739598466	0.195274204685326	-0.173428314979405	0.146620218303991	"S04"	0.195274204685326	"IS04"
