"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"EIF2A"	"EIF2A"	0.268803283725604	-0.301293735678691	-0.187021404144742	0.669478379030481	-0.791950467904854	0.62277178114701	"S04"	0.669478379030481	"IS04"
"GPR160"	"GPR160"	0.249247884085109	-0.195478329157061	-0.227278956905723	0.659214061365595	-0.575227770696843	0.290912179136288	"S04"	0.659214061365595	"IS04"
"DDIT3"	"DDIT3"	0.1482875077868	-0.151185500048225	-0.226709577496624	0.656477086623034	-0.367263633310864	0.0830973019440558	"S04"	0.656477086623034	"IS04"
"PDE4B"	"PDE4B"	0.638077254111835	-0.251261442889786	-0.251070175958896	0.642603431999762	-0.735815974149979	0.177520373890292	"S04"	0.642603431999762	"IS04"
"IRF4"	"IRF4"	0.169778206558101	-0.221451294056653	-0.197215733712772	0.639769987230017	-0.24220623134051	-0.0278178465055143	"S04"	0.639769987230017	"IS04"
"BTN3A2"	"BTN3A2"	0.169940917121045	-0.283417436122678	-0.140809831931702	0.63247455752223	-0.527720078388359	0.353184587135047	"S04"	0.63247455752223	"IS04"
"MRPS6"	"MRPS6"	0.157603038617278	0.17825754145149	-0.401073186767644	0.631476897506957	-0.671330288665212	0.278091004311896	"S04"	0.631476897506957	"IS04"
"FAHD2B"	"FAHD2B"	-0.112738089343745	-0.11420099844395	-0.110924281291618	0.62754441789385	-0.221434864384037	0.0230153193422706	"S04"	0.62754441789385	"IS04"
"TNFRSF14"	"TNFRSF14"	0.146737616780367	-0.156107676893756	-0.244446797774083	0.627071477019061	-0.693237901227684	0.563789991288307	"S04"	0.627071477019061	"IS04"
"C8orf59"	"C8orf59"	0.162076217578256	-0.0672587392568997	-0.259630672008842	0.62570191873832	-0.802123851576435	0.588051337015101	"S04"	0.62570191873832	"IS04"
"SARS"	"SARS"	0.246263879883066	-0.0844291309786578	-0.179163439258259	0.625089932116409	-0.661131918955702	0.229033928511499	"S04"	0.625089932116409	"IS04"
"ANKRD37"	"ANKRD37"	0.202137150959622	-0.130481328615554	-0.238566541450401	0.619927475054194	-0.417224449262151	0.113641307032045	"S04"	0.619927475054194	"IS04"
"CORO7"	"CORO7"	-0.0218747701977609	-0.230192429110643	-0.152174551480956	0.619235014724553	-0.221315229843292	0.138456459130797	"S04"	0.619235014724553	"IS04"
"ZFP36L2"	"ZFP36L2"	0.465643367970454	0.128855200891567	-0.37824176984718	0.6149490169982	-0.859404717944247	0.221499210149353	"S04"	0.6149490169982	"IS04"
"KLF2"	"KLF2"	-0.130860824462668	-0.139362888592688	-0.143617732287756	0.612338237003627	-0.367123844308041	0.323540683143929	"S04"	0.612338237003627	"IS04"
"CTSS"	"CTSS"	0.224076271808023	0.194262078517582	-0.3514814135027	0.610762546494523	-0.820223375275798	0.328224732811883	"S04"	0.610762546494523	"IS04"
"ANKRD28"	"ANKRD28"	0.413783265783186	0.105597395473201	-0.344768380745194	0.606561480980444	-0.72747367695045	0.108014332863133	"S04"	0.606561480980444	"IS04"
"FAM107B"	"FAM107B"	0.564268706084764	-0.158010735430012	-0.376431997418207	0.596107333723396	-0.634410087179823	0.224144028432613	"S04"	0.596107333723396	"IS04"
"DDIT4"	"DDIT4"	0.473014282321455	-0.169701104842334	-0.221017704230607	0.591332138102739	-0.553636017669957	0.0399658804818638	"S04"	0.591332138102739	"IS04"
"TNFRSF13B"	"TNFRSF13B"	0.573789086101547	-0.574957557061161	-0.137179728929486	0.591143371872336	-0.481528093470116	0.265046403930171	"S04"	0.591143371872336	"IS04"
"TOMM20"	"TOMM20"	0.214295219766462	0.0554300611245571	-0.258797280048712	0.585923011193244	-0.917805371754678	0.554554657860618	"S04"	0.585923011193244	"IS04"
"ICAM4"	"ICAM4"	-0.0498896588540777	-0.0501616488689447	0.0460942727751137	0.579967508392361	-0.361055402848554	-0.111734523281572	"S04"	0.579967508392361	"IS04"
"DAPP1"	"DAPP1"	0.276409253637865	-0.237321636964754	-0.204090132712547	0.578056360133301	-0.603479456084206	0.410429266675077	"S04"	0.578056360133301	"IS04"
"GPRC5D"	"GPRC5D"	-0.0775651930648313	-0.196526680122155	-0.108027650124663	0.56174615771026	-0.236292225044174	0.180545585135715	"S04"	0.56174615771026	"IS04"
"ZNF581"	"ZNF581"	-0.260386803608875	-0.00851069930666048	-0.108062093951462	0.547544114431768	-0.425236236486463	0.394089323549117	"S04"	0.547544114431768	"IS04"
"RGS2"	"RGS2"	0.130776240082021	0.0339234293269794	-0.224805075377634	0.546355442195328	-0.462999694925015	0.0956880571368585	"S04"	0.546355442195328	"IS04"
"C16orf54"	"C16orf54"	0.334812635352923	-0.221156134413622	-0.121762737550764	0.542191387705527	-0.48321787315837	0.0988328155959732	"S04"	0.542191387705527	"IS04"
"MT-ND3"	"MT-ND3"	0.500138908739559	-0.687443364836091	-0.156067736044625	0.540682928902733	-0.437714162903771	0.524034551471338	"S04"	0.540682928902733	"IS04"
"ESR2"	"ESR2"	-0.2093659646834	-0.164432101804826	-0.0200396689252272	0.538057070142155	-0.116731686738576	0.0443944620799605	"S04"	0.538057070142155	"IS04"
"MTHFD2"	"MTHFD2"	0.0135993410073147	0.276426024627378	-0.382787064556408	0.537668869557353	-0.710021918061114	0.438799522204883	"S04"	0.537668869557353	"IS04"
"PPP1CC"	"PPP1CC"	0.238817584418244	0.270282960590535	-0.438385892418907	0.535489070831728	-0.919478201746433	0.53409611580283	"S04"	0.535489070831728	"IS04"
"IFRD1"	"IFRD1"	0.3012830568839	-0.0650889812613775	-0.182612677420422	0.532627003500145	-0.542039534258184	0.0942216492134916	"S04"	0.532627003500145	"IS04"
"MT1F"	"MT1F"	0.0378154242590472	-0.318202238549416	-0.0354461384818884	0.52529198412043	-0.245497379097778	0.167689123290355	"S04"	0.52529198412043	"IS04"
"IER2"	"IER2"	0.304119299868935	0.100763677809844	-0.362699265306906	0.52484758526492	-0.613961266286692	0.207766517226864	"S04"	0.52484758526492	"IS04"
"GALNT3"	"GALNT3"	0.40316733328231	-0.334625542062662	-0.148796278647584	0.519227911810785	-0.360022281903844	0.0765011602459581	"S04"	0.519227911810785	"IS04"
"ID1"	"ID1"	0.333134419105468	-0.106015586356061	-0.183644848561907	0.519188086623369	-0.482557124729954	0.0528443301506091	"S04"	0.519188086623369	"IS04"
"LAMP2"	"LAMP2"	0.496729626840564	0.023886070334817	-0.458335034628929	0.518016008047946	-0.749930204864693	0.39919312662012	"S04"	0.518016008047946	"IS04"
"CCNG1"	"CCNG1"	0.180062424061792	-0.0637423989763707	-0.194455245304135	0.515774002955032	-0.610251291607952	0.351894083801652	"S04"	0.515774002955032	"IS04"
"SND1"	"SND1"	0.200567041662471	0.037201573243509	-0.241374053289799	0.515457467111206	-0.640996361500661	0.295079444689726	"S04"	0.515457467111206	"IS04"
"DONSON"	"DONSON"	0.074564431226896	-0.131247466864712	-0.0693145427379787	0.510840776744459	-0.260139033563334	-0.0452199836563902	"S04"	0.510840776744459	"IS04"
"BASP1"	"BASP1"	0.210134411787924	-0.0381138519365822	-0.336358935663987	0.506835990632908	-0.54204305716055	0.393871002375775	"S04"	0.506835990632908	"IS04"
"SERPINB9"	"SERPINB9"	0.41600878045476	0.03608521007673	-0.310708835344711	0.503556924432272	-0.5009551230589	-0.0230111674905695	"S04"	0.503556924432272	"IS04"
"DDX18"	"DDX18"	0.344806884177935	-0.160662706086616	-0.256133392343452	0.503233513215614	-0.384179683483351	0.100533543475345	"S04"	0.503233513215614	"IS04"
"NEU1"	"NEU1"	0.244265812143331	0.10581638462607	-0.374861646901964	0.501885879861592	-0.712581242250776	0.436530044247975	"S04"	0.501885879861592	"IS04"
"ATG5"	"ATG5"	-0.0908883342156722	0.0298712274022824	-0.131192300600721	0.501131578315795	-0.305100140383314	0.0775372319191351	"S04"	0.501131578315795	"IS04"
"TCF25"	"TCF25"	-0.178482851048404	0.245324800395173	-0.41347458832386	0.499605856409087	-0.460172413077371	0.462438254713526	"S04"	0.499605856409087	"IS04"
"CCNL1"	"CCNL1"	0.306514878358283	-0.107920102742262	-0.341379806548679	0.499586746885278	-0.530336919809364	0.377200172485242	"S04"	0.499586746885278	"IS04"
"CXorf40A"	"CXorf40A"	-0.00630268735122037	-0.0996868363838078	-0.192643601247036	0.497992807171633	-0.278073660647357	0.205003437554454	"S04"	0.497992807171633	"IS04"
"TMED4"	"TMED4"	0.192296217654566	0.151246371227537	-0.281125551415846	0.497752276917904	-0.830544034320951	0.466030689187904	"S04"	0.497752276917904	"IS04"
"THEMIS2"	"THEMIS2"	0.208541466471405	0.18968186086665	-0.391680704939049	0.493808414452918	-0.673394930722384	0.345945642045034	"S04"	0.493808414452918	"IS04"
"R3HCC1"	"R3HCC1"	0.11087146185475	0.00413139120359554	-0.412890598980587	0.493337984706815	-0.452671356934681	0.452341619151911	"S04"	0.493337984706815	"IS04"
"EIF5"	"EIF5"	0.179840828821265	0.330088219517837	-0.336576366895889	0.489968350853513	-0.879508633460972	0.385194391666991	"S04"	0.489968350853513	"IS04"
"BCAS2"	"BCAS2"	0.34789814175342	-0.0271797854713806	-0.259464752465762	0.488687897396708	-0.584861093662709	0.195024295623765	"S04"	0.488687897396708	"IS04"
"IL27RA"	"IL27RA"	0.0758709474139608	-0.230269120476421	-0.225004945380491	0.488246754384505	-0.149262659105333	0.175232021834058	"S04"	0.488246754384505	"IS04"
"RELB"	"RELB"	0.338996644370943	-0.0161593368645487	-0.280491792567233	0.47988983785955	-0.639344975118099	0.297532542736119	"S04"	0.47988983785955	"IS04"
"SLAMF7"	"SLAMF7"	0.358924474441431	0.0754374513208462	-0.325610567349359	0.476326417779044	-0.773269315378843	0.386934817726398	"S04"	0.476326417779044	"IS04"
"LPXN"	"LPXN"	0.312996311931155	-0.00460388898426169	-0.348500353063439	0.472765664014563	-0.532139294666344	0.272561387497387	"S04"	0.472765664014563	"IS04"
"CITED2"	"CITED2"	0.127641271967778	0.201617050369676	-0.395733912688786	0.472615917394369	-0.526273596201881	0.262740684136067	"S04"	0.472615917394369	"IS04"
"ERO1B"	"ERO1B"	-0.0128497958412931	-0.0815109681529555	-0.0851230791148258	0.47153065633238	-0.340027903830515	0.153912745220228	"S04"	0.47153065633238	"IS04"
"SLC1A5"	"SLC1A5"	0.125797443283714	0.116608610918148	-0.287800581493229	0.470366248957674	-0.547212702932139	0.264999277964355	"S04"	0.470366248957674	"IS04"
"ZFAND1"	"ZFAND1"	0.130613581958384	0.0258349163160977	-0.203234571198747	0.462482489430254	-0.43780412856344	0.137939572076196	"S04"	0.462482489430254	"IS04"
"TAF4B"	"TAF4B"	0.0728638803640633	-0.0602450791481471	-0.19225572541314	0.462082675496802	-0.244983134991698	0.0585403843828464	"S04"	0.462082675496802	"IS04"
"WDR33"	"WDR33"	0.391742095667436	0.0205438007388482	-0.44803212887684	0.456420737596885	-0.57485895038826	0.353486398900839	"S04"	0.456420737596885	"IS04"
"FAM49A"	"FAM49A"	0.283513316558223	-0.062840045800889	-0.197596439390207	0.455770530149547	-0.544324029939572	0.218524546687787	"S04"	0.455770530149547	"IS04"
"WDR45"	"WDR45"	0.23235515005685	0.0846623806683096	-0.461514528905215	0.448879276449746	-0.482955419813113	0.357893263150964	"S04"	0.448879276449746	"IS04"
"YIPF2"	"YIPF2"	0.292467299168625	0.182344032166744	-0.415894404800252	0.448203941698464	-0.560101709104832	0.197446893155688	"S04"	0.448203941698464	"IS04"
"AQP3"	"AQP3"	0.399472984298845	-0.165100734205852	-0.268862247752413	0.443806138931774	-0.582493339368161	0.379668575033885	"S04"	0.443806138931774	"IS04"
"TIMM9"	"TIMM9"	-0.172236615125844	-0.0870080579115768	0.032607307069842	0.442132018099787	-0.459111171334391	0.371407079278378	"S04"	0.442132018099787	"IS04"
"BACH1"	"BACH1"	0.115114310147672	-0.134179419370089	-0.0781851273884103	0.441928805819922	-0.343329604900436	0.106152320868112	"S04"	0.441928805819922	"IS04"
"BRD2"	"BRD2"	0.348543309471464	-0.0931921060396773	-0.30738418963685	0.441620291998589	-0.597328522225481	0.413748479474596	"S04"	0.441620291998589	"IS04"
"PHF1"	"PHF1"	0.169554197478288	-0.213977379747474	-0.200119278574237	0.440838068231643	-0.428430423069915	0.422464286807557	"S04"	0.440838068231643	"IS04"
"PPP1R10"	"PPP1R10"	0.306227634559523	-0.227840393530503	-0.321526340904792	0.438060771558133	-0.212842190642573	0.173619667862005	"S04"	0.438060771558133	"IS04"
"SEPT1"	"SEPT1"	0.146356370520126	-0.0462322659709154	-0.191417909717422	0.430447841081817	-0.499513785129136	0.314895540182737	"S04"	0.430447841081817	"IS04"
"FNBP1"	"FNBP1"	0.38738594561357	-0.0809367460759898	-0.229165953675088	0.429910614584548	-0.660223590852413	0.342696283452433	"S04"	0.429910614584548	"IS04"
"HTRA2"	"HTRA2"	0.297187649446443	-0.159979468073072	-0.353119597593557	0.42126176413601	-0.317081395020817	0.286496203621312	"S04"	0.42126176413601	"IS04"
"MEF2C"	"MEF2C"	0.0690666807767876	-0.0917454588095773	-0.148872622574791	0.415971972501472	-0.466313779548169	0.381041058837284	"S04"	0.415971972501472	"IS04"
"TAGAP"	"TAGAP"	0.40539859344923	0.0489128104938393	-0.239252737346473	0.412616651701897	-0.749380742149224	0.294487898385218	"S04"	0.412616651701897	"IS04"
"SLC44A1"	"SLC44A1"	0.211949841859632	-0.037399522333306	-0.193939473540419	0.41160194450143	-0.519338712516362	0.277664881323224	"S04"	0.41160194450143	"IS04"
"LGALSL"	"LGALSL"	0.212445855341588	0.0200147206659906	-0.160592235143271	0.411272590640386	-0.326980117081257	-0.0894489088109798	"S04"	0.411272590640386	"IS04"
"GLA"	"GLA"	0.345762599659095	-0.179387177143532	-0.14651914385773	0.411153861088925	-0.360192308668059	0.0496967419993287	"S04"	0.411153861088925	"IS04"
"EIF2AK3"	"EIF2AK3"	-0.00724880215390859	0.244410678640487	-0.268803556249519	0.404030014254074	-0.482546601923686	0.210360021295438	"S04"	0.404030014254074	"IS04"
"UPF2"	"UPF2"	0.218036349845731	-0.0430479932429693	-0.245237428022984	0.403834056489635	-0.382949862345438	0.180455920444435	"S04"	0.403834056489635	"IS04"
"C20orf195"	"C20orf195"	-0.126974912081175	-0.0461483511746695	-0.13208948822455	0.401728877574258	-0.040141115643943	-0.00789219718621045	"S04"	0.401728877574258	"IS04"
"STX5"	"STX5"	0.303331924945422	0.0908078999092066	-0.297881392672242	0.40077358789894	-0.672689491365713	0.347301154920349	"S04"	0.40077358789894	"IS04"
"P2RY10"	"P2RY10"	0.252758677316633	-0.133171217919319	-0.250426051815888	0.393831594870255	-0.382534749924425	0.278934889466428	"S04"	0.393831594870255	"IS04"
"LNP1"	"LNP1"	-0.168700752414458	0.0206862785536584	-0.0427901227688824	0.393535845341353	-0.173671138534121	0.0114843274676682	"S04"	0.393535845341353	"IS04"
"RP1-34B20.21"	"RP1-34B20.21"	-0.107108109953034	0.0965047865236448	-0.21791351046977	0.391697320198439	-0.107274818079604	-0.0111680695274203	"S04"	0.391697320198439	"IS04"
"MARCH6"	"MARCH6"	0.119754764566517	0.0470925388258333	-0.224786542582265	0.391679553321057	-0.364766290617205	0.134701747831402	"S04"	0.391679553321057	"IS04"
"ARID3B"	"ARID3B"	0.0690718701450032	-0.202359949634454	-0.133909917893308	0.387339508644422	-0.291070089335704	0.31685125759867	"S04"	0.387339508644422	"IS04"
"TGFBR3L"	"TGFBR3L"	-0.029575754739204	-0.138474721622601	-0.0440769866523459	0.384943151536489	-0.162311962906051	0.062780135461177	"S04"	0.384943151536489	"IS04"
"PAIP2B"	"PAIP2B"	0.290737873479007	-0.199888628468223	-0.128883804912086	0.384873016291963	-0.46545201586263	0.27985219828778	"S04"	0.384873016291963	"IS04"
"KLK1"	"KLK1"	0.0673157707778709	-0.0197462778525758	0.0137272308459536	0.384757553615708	-0.353132174287422	-0.0391741010911524	"S04"	0.384757553615708	"IS04"
"SIAH2"	"SIAH2"	0.17061482891202	0.135942608462472	-0.31969712496359	0.383517674888491	-0.55897560066061	0.340568246418747	"S04"	0.383517674888491	"IS04"
"PCMTD1"	"PCMTD1"	0.225230239544211	0.01412356497514	-0.024973663035811	0.381354168057467	-0.554326396753046	0.0476167252221219	"S04"	0.381354168057467	"IS04"
"IQCB1"	"IQCB1"	0.175756545302922	-0.206031803168645	-0.0547386758760788	0.379258524843988	-0.312791994348534	0.131967896514949	"S04"	0.379258524843988	"IS04"
"NUP62CL"	"NUP62CL"	0.285636715624111	-0.200274621845932	-0.199573134554003	0.376663331553573	-0.19749785065916	0.0463721554942651	"S04"	0.376663331553573	"IS04"
"NAGK"	"NAGK"	0.110657781712122	-0.0685700639901685	-0.168857364488225	0.37612204757634	-0.403897042939093	0.2930125578459	"S04"	0.37612204757634	"IS04"
"HIST2H2BF"	"HIST2H2BF"	0.0205564237556133	-0.159717829015824	-0.151247069307638	0.375284314064543	0.000153213308018797	-0.0209802887861698	"S04"	0.375284314064543	"IS04"
"AIM2"	"AIM2"	0.0256885747936565	-0.0737699875039025	-0.280228328382428	0.374133746201909	-0.20797273674904	0.296100841721404	"S04"	0.374133746201909	"IS04"
"RUBCN"	"RUBCN"	0.174735020731774	-0.02097747703908	-0.242002136632514	0.369451884829265	-0.313034389400888	0.144310038908211	"S04"	0.369451884829265	"IS04"
"BLK"	"BLK"	0.124075453995693	-0.113820283729851	-0.075081663705377	0.363293140254227	-0.208738481240937	-0.021193463062916	"S04"	0.363293140254227	"IS04"
"MB21D2"	"MB21D2"	0.354515949813572	-0.245142497617769	-0.0887674840387669	0.363173531473864	-0.297905384966736	0.0243499699507315	"S04"	0.363173531473864	"IS04"
"TRPV3"	"TRPV3"	0.189306859703347	-0.0769697267522632	-0.163213246715104	0.360914044876976	-0.240460101848575	0.0149809887263316	"S04"	0.360914044876976	"IS04"
"STRBP"	"STRBP"	0.195638586685373	-0.155176447713505	-0.109495617180574	0.360279896204823	-0.27269740152585	0.0832833632236711	"S04"	0.360279896204823	"IS04"
"MOB3A"	"MOB3A"	0.302603122586477	-0.123364175486606	-0.295053388859247	0.359733223986141	-0.271280800416231	0.163326391200447	"S04"	0.359733223986141	"IS04"
"VPREB1"	"VPREB1"	-0.0632155599045018	-0.0659930449618173	-0.0657618959426866	0.357619453174039	-0.0650780634025547	-0.0615574468578263	"S04"	0.357619453174039	"IS04"
"SAT2"	"SAT2"	0.0465798018030665	0.227326132088107	-0.310948537001295	0.357598491270241	-0.444388857457807	0.229891831819636	"S04"	0.357598491270241	"IS04"
"HIST2H2AA3"	"HIST2H2AA3"	-0.194410162026683	0.00693615388161955	-0.0960920143234249	0.357381561646073	-0.200138017753639	0.203276519940877	"S04"	0.357381561646073	"IS04"
"DNAAF2"	"DNAAF2"	0.0392500100051599	0.168851779080294	-0.345498423018241	0.355519133605547	-0.29713652192031	0.176434129005264	"S04"	0.355519133605547	"IS04"
"PRDM1"	"PRDM1"	0.0433225717223919	0.331385007646861	-0.116986146192695	0.35045892650117	-0.682490143184481	0.149430131177217	"S04"	0.35045892650117	"IS04"
"BMP8B"	"BMP8B"	-0.035960330103291	-0.0726657452073347	-0.0700952756431696	0.350434809373151	-0.22406733096377	0.13312775227397	"S04"	0.350434809373151	"IS04"
"OSBPL3"	"OSBPL3"	0.199989010023205	-0.150017262522082	-0.00144429857327911	0.349924668767107	-0.282715134715076	-0.047531412854083	"S04"	0.349924668767107	"IS04"
"DENND2C"	"DENND2C"	0.0549821888845396	0.0241706849689497	-0.264210098464664	0.349396998605846	-0.243876329388152	0.183316871887269	"S04"	0.349396998605846	"IS04"
"NRROS"	"NRROS"	0.130052483262903	0.0910364128373593	-0.174592350317688	0.340723984962006	-0.372956211584217	0.0639780039443816	"S04"	0.340723984962006	"IS04"
"CSF2RB"	"CSF2RB"	0.257248602431937	-0.166919959948002	-0.139561137209798	0.339204867763838	-0.338220749587616	0.175483303708598	"S04"	0.339204867763838	"IS04"
"LYSMD3"	"LYSMD3"	-0.118598067393336	0.00542068608556567	-0.117593545778374	0.338469932752304	-0.294915632884283	0.289261782534638	"S04"	0.338469932752304	"IS04"
"HMCES"	"HMCES"	0.258507371195782	0.186096394932445	-0.351081496364184	0.337347379253836	-0.569115203795665	0.278392840399191	"S04"	0.337347379253836	"IS04"
"HIST1H2BK"	"HIST1H2BK"	-0.0831081460496803	-0.032176414442529	-0.204560624213148	0.335755103315659	-0.0209773379003153	0.0672610070433712	"S04"	0.335755103315659	"IS04"
"A1BG"	"A1BG"	0.17302345051865	0.0392154025295258	-0.246762034842261	0.333839678242771	-0.476388583562087	0.319752324059972	"S04"	0.333839678242771	"IS04"
"C12orf45"	"C12orf45"	0.190974033816959	-0.11507976370878	-0.111780636827876	0.33249472881311	-0.284613584751971	0.0836154253688238	"S04"	0.33249472881311	"IS04"
"UNC93B1"	"UNC93B1"	0.241463657141503	0.0755651400135225	-0.343540322935724	0.331509077687001	-0.406961143099263	0.235074177205968	"S04"	0.331509077687001	"IS04"
"C5orf45"	"C5orf45"	0.0717530660748383	0.0759882347157819	-0.11765695636278	0.328546569429949	-0.233712955382428	-0.0894287439273087	"S04"	0.328546569429949	"IS04"
"RASD1"	"RASD1"	0.28937326739388	-0.11711906995805	-0.189461674087193	0.32771643207261	-0.259015271893093	0.0496301900307362	"S04"	0.32771643207261	"IS04"
"ANKRD20A4"	"ANKRD20A4"	-0.0460282017776514	-0.0751689956891029	-0.0127720227091773	0.325304014185291	-0.0041752211776013	-0.18141794752175	"S04"	0.325304014185291	"IS04"
"KIF21A"	"KIF21A"	0.216276046953796	-0.234998121617119	-0.0972943464777927	0.324888198292493	-0.283613739795311	0.203310365634378	"S04"	0.324888198292493	"IS04"
"IGLL1"	"IGLL1"	0.069347858220917	0.142262386881686	-0.0965873600967513	0.323499942040517	-0.289882011015398	-0.126058691769879	"S04"	0.323499942040517	"IS04"
"AMZ2"	"AMZ2"	0.279346908333151	0.0549934354324561	-0.362814458524688	0.31882579612552	-0.433730620046	0.293114202119715	"S04"	0.31882579612552	"IS04"
"ASB2"	"ASB2"	-0.0991380350933015	-0.22035979093381	0.0896075556271016	0.312631456761642	-0.123237777585253	0.104069333575763	"S04"	0.312631456761642	"IS04"
"FICD"	"FICD"	0.00686542427095055	0.0207640542575289	-0.191703568187329	0.304687229260063	-0.283156570813105	0.24592070975752	"S04"	0.304687229260063	"IS04"
"EPM2AIP1"	"EPM2AIP1"	0.0543228145461962	-0.115362817789267	-0.124824292908596	0.299866212745296	-0.161191429517685	0.135045949344308	"S04"	0.299866212745296	"IS04"
"COL9A3"	"COL9A3"	0.0315090462426516	0.087481206938177	-0.222087667012776	0.288506072813329	-0.258640725806649	0.155121695156808	"S04"	0.288506072813329	"IS04"
"CDNF"	"CDNF"	-0.1308055002326	0.0766653711576124	-0.0908624082176149	0.287566205853592	-0.0845723568282901	-0.0406514477527893	"S04"	0.287566205853592	"IS04"
"ZNF215"	"ZNF215"	-0.0736818862082431	0.197209963502485	-0.0507063619723237	0.286427543307093	-0.294981590909527	-0.050268922050454	"S04"	0.286427543307093	"IS04"
"FAM63A"	"FAM63A"	-0.130848506927693	-0.0173076833694016	0.0336661832918358	0.276097954128547	-0.0516373342627928	-0.109152919855732	"S04"	0.276097954128547	"IS04"
"FUZ"	"FUZ"	-0.123801749562192	-0.0997768881192395	0.0623704972811054	0.268787370709521	-0.226609842349649	0.186908375636878	"S04"	0.268787370709521	"IS04"
"PLP1"	"PLP1"	0.0878085544839157	-0.0808822723510482	-0.0805989719224981	0.266592787840829	-0.079760854363512	-0.0754459228979449	"S04"	0.266592787840829	"IS04"
"RBMXL2"	"RBMXL2"	-0.0774781363093374	-0.0808822723510482	0.0616107429482755	0.266592787840829	-0.079760854363512	-0.0754459228979449	"S04"	0.266592787840829	"IS04"
"SFXN2"	"SFXN2"	-0.134774087327253	0.103871581305058	-0.0577443510719112	0.264611065230831	-0.0532887240030544	-0.131239029298997	"S04"	0.264611065230831	"IS04"
"LPIN1"	"LPIN1"	0.155157499522094	0.0607497905952178	-0.0479777607452991	0.259071681781689	-0.556221959664596	0.232022400724408	"S04"	0.259071681781689	"IS04"
"HIST1H2BJ"	"HIST1H2BJ"	-0.16207985769274	0.195455551848033	-0.183813335230482	0.257232566270395	-0.245335662257219	0.197680947729607	"S04"	0.257232566270395	"IS04"
"PIP5KL1"	"PIP5KL1"	-0.162446440489127	-0.0335302454155468	0.243857486432741	0.25432230161003	-0.167232557453278	-0.158185550246789	"S04"	0.25432230161003	"IS04"
"CAPN14"	"CAPN14"	-0.0446683473448539	-0.046630928511148	-0.0464675977632981	0.252695222122316	-0.0459843991730385	-0.0434967185620381	"S04"	0.252695222122316	"IS04"
"GDPD4"	"GDPD4"	-0.0446683473448539	-0.046630928511148	-0.0464675977632981	0.252695222122316	-0.0459843991730385	-0.0434967185620381	"S04"	0.252695222122316	"IS04"
"STATH"	"STATH"	-0.0446683473448539	-0.046630928511148	-0.0464675977632981	0.252695222122316	-0.0459843991730385	-0.0434967185620381	"S04"	0.252695222122316	"IS04"
"ARMCX3"	"ARMCX3"	0.0822070080484067	0.196799794909316	-0.261084917854234	0.25026505386429	-0.394646462502145	0.218309510423129	"S04"	0.25026505386429	"IS04"
"PIP5K1B"	"PIP5K1B"	0.222534787170915	0.0452148949557537	-0.153302709017989	0.247581557491962	-0.419315342292078	0.153192001927862	"S04"	0.247581557491962	"IS04"
"STAP1"	"STAP1"	0.0174782639418168	0.228445031847371	-0.18707853985309	0.241554001361934	-0.392440819267867	0.158395579773636	"S04"	0.241554001361934	"IS04"
"ALG2"	"ALG2"	0.151874321961012	0.176969258644592	-0.162008137481512	0.240173702961866	-0.346799720412887	-0.0158103618871466	"S04"	0.240173702961866	"IS04"
"CLIP4"	"CLIP4"	-0.172619940776884	0.155122714045491	-0.0301500789893317	0.236372885674086	-0.234302615855504	0.0689869522575479	"S04"	0.236372885674086	"IS04"
"IGLL5"	"IGLL5"	0.0267500518890347	0.0638658219125225	-0.193952132011719	0.23633884189824	-0.106142234861552	0.017249226158981	"S04"	0.23633884189824	"IS04"
"NPIPB11"	"NPIPB11"	-0.138465091815109	-0.103485725290764	0.0597212111078514	0.228113520341516	-0.0954488785112732	0.0890888674362335	"S04"	0.228113520341516	"IS04"
"SETDB2"	"SETDB2"	-0.138948675141594	0.111147182624997	-0.106136521483085	0.226233510566208	-0.200705451499991	0.158353672563806	"S04"	0.226233510566208	"IS04"
"STPG1"	"STPG1"	0.0831673556122793	0.0438252865297383	-0.193423446684913	0.222513236278827	-0.189532139189649	0.100842658580846	"S04"	0.222513236278827	"IS04"
"CYP3A43"	"CYP3A43"	-0.0895279257926319	0.0283846007258186	-0.0931341294585347	0.208845825843761	0.0355599804598909	-0.0871796523292186	"S04"	0.208845825843761	"IS04"
"TSKS"	"TSKS"	-0.0895279257926319	-0.0934614901947686	0.153356198130971	0.208845825843761	-0.0921656636409417	-0.0871796523292186	"S04"	0.208845825843761	"IS04"
"TEX14"	"TEX14"	-0.00353792913704539	-0.15999128608669	0.0676799638077121	0.200127433576044	-0.170143289167767	0.126647969851308	"S04"	0.200127433576044	"IS04"
"ENO2"	"ENO2"	0.0585226470571327	-0.0497471060408553	-0.0127948027624661	0.199979006274387	-0.261764191278927	0.132076534201363	"S04"	0.199979006274387	"IS04"
"GKAP1"	"GKAP1"	0.016657774058474	0.0565486052220534	-0.214068726942249	0.195235627288343	-0.0671089226380625	0.0603967775855729	"S04"	0.195235627288343	"IS04"
"SLC25A42"	"SLC25A42"	-0.192837594371448	-0.043840898432145	0.01176481232295	0.193413393723113	-0.0334512529457566	0.0934902485777948	"S04"	0.193413393723113	"IS04"
