"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"SCNN1A"	"SCNN1A"	0.170719507768218	0.234195545231889	-0.733447180570318	-0.144072104207287	1.03331831075665	0.0107962067995483	"S05"	1.03331831075665	"IS05"
"GOLGB1"	"GOLGB1"	0.127882571580572	-0.47144183401417	-0.832245462347364	0.42804595061839	1.03141440763704	0.166360031951238	"S05"	1.03141440763704	"IS05"
"VPS37B"	"VPS37B"	-0.3708704597158	-0.165784088089751	-0.942217295904116	0.686201442003119	1.01983693660027	0.395041773628136	"S05"	1.01983693660027	"IS05"
"INPP1"	"INPP1"	-0.181470070902434	-0.151124462971391	-0.89111724772945	0.388980731962368	1.01370347325653	0.403925910313305	"S05"	1.01370347325653	"IS05"
"FAM183A"	"FAM183A"	-0.204449088785468	-0.190304812202825	-0.232757424155763	-0.200387186359267	1.01367544867836	0.05582214477151	"S05"	1.01367544867836	"IS05"
"UBE2H"	"UBE2H"	0.455143480870236	-0.31971889999259	-0.969876560165757	0.28349999774474	1.00797705621057	0.0689124484038231	"S05"	1.00797705621057	"IS05"
"OPTN"	"OPTN"	-0.057413241248112	-0.0299940843728234	-0.827383167799709	0.722835128248874	0.992327947323782	-0.23353729403924	"S05"	0.992327947323782	"IS05"
"KLK11"	"KLK11"	-0.108478380043828	0.260325988868653	-0.240226561527606	-0.238092290103189	0.991869575916407	-0.319789138094174	"S05"	0.991869575916407	"IS05"
"CYP3A5"	"CYP3A5"	0.0183304818294269	-0.248442401393782	-0.770009294638896	0.54922888830317	0.990169330585466	-0.0624317656664775	"S05"	0.990169330585466	"IS05"
"ARL5B"	"ARL5B"	-0.383413692636881	0.103207841261768	-0.833591235270307	0.271956034024242	0.988135662791215	0.483826013559147	"S05"	0.988135662791215	"IS05"
"RC3H1"	"RC3H1"	-0.378283593296873	-0.100648311880664	-0.55117489965338	0.45453046254669	0.979071284710355	0.0312082080015217	"S05"	0.979071284710355	"IS05"
"ELF2"	"ELF2"	-0.0285651525119774	-0.0630903276065993	-0.50933463453486	0.37186038076986	0.97826901966766	-0.356222599092132	"S05"	0.97826901966766	"IS05"
"HPN"	"HPN"	-0.151993427482213	-0.141478158914261	-0.173038671287443	-0.148973690512368	0.97804466379859	-0.148973690512368	"S05"	0.97804466379859	"IS05"
"STK17A"	"STK17A"	-0.192314960652714	-0.25012587675045	-0.830271288285704	0.424939345423971	0.975020381382841	0.39535306363927	"S05"	0.975020381382841	"IS05"
"C6orf15"	"C6orf15"	-0.177101695506156	-0.164849376949126	-0.108471443081206	-0.173583118774245	0.974232313952832	-0.173583118774245	"S05"	0.974232313952832	"IS05"
"EHD1"	"EHD1"	-0.278505946338707	-0.0975136141477007	-0.868587232209044	0.62722692752846	0.968420258642039	0.235139996775147	"S05"	0.968420258642039	"IS05"
"ZNF165"	"ZNF165"	0.00934503356688839	-0.440959900079839	-0.557491863197763	0.271031118118727	0.967920843753409	0.0690116088045281	"S05"	0.967920843753409	"IS05"
"MIDN"	"MIDN"	0.0196784582885634	0.388394833377182	-1.17321590183767	0.390173475340343	0.967246275306013	0.243110659508435	"S05"	0.967246275306013	"IS05"
"FARP2"	"FARP2"	-0.210060082483461	-0.222838304449152	-0.535195796249684	0.0355236250757148	0.966478568959329	0.346182520446243	"S05"	0.966478568959329	"IS05"
"MTRNR2L12"	"MTRNR2L12"	-0.488248654275574	0.173134288091984	-0.259533438451864	-0.142878630414648	0.966152096561245	0.113595770944557	"S05"	0.966152096561245	"IS05"
"F11R"	"F11R"	-0.0314452294923902	0.131403512125642	-1.01431234161247	0.634509229231221	0.965724240422288	0.00942610326352528	"S05"	0.965724240422288	"IS05"
"TNRC18"	"TNRC18"	-0.103809658728878	-0.0680232755028524	-0.58259363029227	0.0655305559876096	0.96559905260113	0.156594504224326	"S05"	0.96559905260113	"IS05"
"AHR"	"AHR"	0.429795859144378	-0.412364015103053	-0.807732194935923	-0.133987126820823	0.960344012093414	0.379718898964617	"S05"	0.960344012093414	"IS05"
"TPCN2"	"TPCN2"	-0.26086855919985	0.0288349995467759	-0.296988821242906	-0.0513654388679931	0.956336285795771	-0.0513654388679931	"S05"	0.956336285795771	"IS05"
"F3"	"F3"	0.184923364859117	0.0555610443011507	-0.731011596157313	0.263891026678239	0.956314601270948	-0.216546050493132	"S05"	0.956314601270948	"IS05"
"PARD6B"	"PARD6B"	-0.510095090753162	-0.0483767103470065	-0.867576340303221	0.867053461720498	0.952533925433328	0.221622928666381	"S05"	0.952533925433328	"IS05"
"ATXN1L"	"ATXN1L"	-0.0735830323633379	-0.306378557534484	-0.55879690727718	0.0848911985137457	0.946219293625472	0.264300911058179	"S05"	0.946219293625472	"IS05"
"WFDC3"	"WFDC3"	-0.303562570759629	-0.282561386619025	-0.203382520014608	0.130987447512688	0.94344932861628	-0.0832720393973813	"S05"	0.94344932861628	"IS05"
"SERPINA1"	"SERPINA1"	0.634872369495206	-0.481859688901468	-0.539893215061078	-0.137944306420137	0.943292520030432	-0.175654180445393	"S05"	0.943292520030432	"IS05"
"SH3BGRL3"	"SH3BGRL3"	0.0998056296599347	0.100959861130686	-1.44219716368835	0.909225126187359	0.938298603989457	0.283116395644544	"S05"	0.938298603989457	"IS05"
"MCL1"	"MCL1"	-0.239137695986102	0.342433481479496	-1.41667633842122	0.703532519417344	0.938290959196467	0.636549219519671	"S05"	0.938290959196467	"IS05"
"ZBTB43"	"ZBTB43"	0.122973077057892	-0.40879608009827	-0.755298381627422	0.354542410979515	0.93474722519636	0.164177717717985	"S05"	0.93474722519636	"IS05"
"REP15"	"REP15"	-0.15076275594586	-0.230970552768257	0.0206198610807014	-0.243207403246045	0.934057739366541	-0.243207403246045	"S05"	0.934057739366541	"IS05"
"RAB27B"	"RAB27B"	0.143188711997229	-0.106537300420376	-0.353719293000339	-0.304526543642676	0.933206260094751	-0.0297481394496373	"S05"	0.933206260094751	"IS05"
"RND1"	"RND1"	-0.201016377784622	0.106233206250782	-0.582371734796501	-0.100356730334169	0.930719009850752	0.326167914985912	"S05"	0.930719009850752	"IS05"
"CMIP"	"CMIP"	-0.215323874012081	-0.313193843680978	-0.664221319546726	0.317410401645471	0.925709512302368	0.366957250257246	"S05"	0.925709512302368	"IS05"
"PPP2R5B"	"PPP2R5B"	-0.137947054481426	-0.172121984749951	-0.232493894220693	0.321632583389263	0.923024321832711	-0.475505848073352	"S05"	0.923024321832711	"IS05"
"FOXC2"	"FOXC2"	-0.143333861191243	-0.13341768211512	-0.163180088125416	-0.140486168584795	0.92232223723061	-0.140486168584795	"S05"	0.92232223723061	"IS05"
"LMNA"	"LMNA"	0.305975118864104	0.53139735347317	-1.4696502163426	0.328594702523419	0.916561034398667	0.376086815283295	"S05"	0.916561034398667	"IS05"
"JMJD1C"	"JMJD1C"	-0.100960692339837	0.0331534043238547	-0.818604133708481	0.461244455753637	0.914945711881944	0.0802557685121913	"S05"	0.914945711881944	"IS05"
"ARFGAP3"	"ARFGAP3"	-0.139574324856507	-0.151287689147301	-0.575083449670887	0.416576374747229	0.914854869287312	-0.0612679174788419	"S05"	0.914854869287312	"IS05"
"ARFGEF3"	"ARFGEF3"	0.680711083471982	-0.220453456997724	-0.659353441302166	-0.233562515542836	0.905095715178741	-0.113992466170318	"S05"	0.905095715178741	"IS05"
"PNPLA2"	"PNPLA2"	0.136528996901893	-0.0349078263793863	-0.97526646878375	0.43052692682191	0.90180249003346	0.151637671572838	"S05"	0.90180249003346	"IS05"
"PLEKHB1"	"PLEKHB1"	0.160679722950259	-0.197987196435138	-0.59908936982565	-0.0780436187333066	0.900658019050566	0.190872149765453	"S05"	0.900658019050566	"IS05"
"SPINK1"	"SPINK1"	-1.15331539993612	0.102147178486056	-0.448586493875103	0.385468409305506	0.896408073151705	0.704353451346658	"S05"	0.896408073151705	"IS05"
"MIA3"	"MIA3"	0.0358017967271964	-0.213859590645429	-0.466153042761794	-0.111806431878221	0.889007955209845	0.18168561682803	"S05"	0.889007955209845	"IS05"
"MTRNR2L8"	"MTRNR2L8"	-0.602801041937194	0.0569680033758483	-0.474802021827274	0.18015610856962	0.887051491887108	0.393694661492215	"S05"	0.887051491887108	"IS05"
"SDCCAG8"	"SDCCAG8"	-0.123846878352606	0.0344821345346481	-0.700016570365713	0.507144451900763	0.882534396863348	-0.0929702732476238	"S05"	0.882534396863348	"IS05"
"FAM53C"	"FAM53C"	0.0330958694727015	-0.538556989483074	-0.752749566447935	0.237254273648602	0.882260480306735	0.517294333813129	"S05"	0.882260480306735	"IS05"
"KIAA0040"	"KIAA0040"	-0.175132621840788	-0.431498065548343	-0.502078786968851	0.514163865096496	0.880251975553898	0.00985933787262932	"S05"	0.880251975553898	"IS05"
"GRHL1"	"GRHL1"	0.17420301613212	-0.296966056635585	-0.394963469803286	-0.0804282254410785	0.879204658541167	-0.0363079122390963	"S05"	0.879204658541167	"IS05"
"OSR2"	"OSR2"	0.0700907445927346	-0.264985510882022	-0.407358396840215	0.133631588793527	0.876654093753066	-0.14060517254482	"S05"	0.876654093753066	"IS05"
"FANK1"	"FANK1"	-0.0639526499384358	-0.283439893903039	-0.346668793312178	-0.133761157410583	0.875544513027563	0.195629681815711	"S05"	0.875544513027563	"IS05"
"DNTTIP1"	"DNTTIP1"	-0.606244776351821	-0.270772036664733	-0.851585316657158	0.694545875117988	0.871149736640987	0.710709404573175	"S05"	0.871149736640987	"IS05"
"LRIF1"	"LRIF1"	-0.304053497214911	-0.059683210147349	-0.670366773345155	0.0861167027068969	0.867181550948883	0.562790344335352	"S05"	0.867181550948883	"IS05"
"ZC3H4"	"ZC3H4"	-0.233187913289248	-0.0611273185091073	-0.392852726238043	0.133940571016774	0.863969110960734	0.0237703360407589	"S05"	0.863969110960734	"IS05"
"IL17RE"	"IL17RE"	0.11754574804148	0.320219412809389	-0.745555174681944	0.165453389979205	0.862736508051238	-0.14272627382784	"S05"	0.862736508051238	"IS05"
"C1orf116"	"C1orf116"	-0.16240248224621	-0.0633091480090678	-0.611649066143934	0.537235572069391	0.861646060236194	-0.1230813226787	"S05"	0.861646060236194	"IS05"
"ITPKC"	"ITPKC"	-0.426723071240047	0.236403804486031	-0.611318653018314	0.764974265048506	0.861396360591283	-0.289702025098436	"S05"	0.861396360591283	"IS05"
"LAMB3"	"LAMB3"	0.156144657991855	-0.115788638393999	-0.886433961391776	0.628761686791026	0.86129365261854	-0.106510294242166	"S05"	0.86129365261854	"IS05"
"BATF2"	"BATF2"	-0.385882529266084	-0.0041810999027284	-0.417159427569941	0.293249749993924	0.859861549589314	0.0274331392344437	"S05"	0.859861549589314	"IS05"
"OTUD1"	"OTUD1"	-0.192212725902178	-0.247367164332917	-0.532073401214239	0.0232659778554841	0.858002085742626	0.444873958546603	"S05"	0.858002085742626	"IS05"
"ZNF587"	"ZNF587"	-0.198328219144978	-0.127217802414294	-0.344500754773335	-0.25747429671458	0.857028035461319	0.360108094677103	"S05"	0.857028035461319	"IS05"
"GLUL"	"GLUL"	-0.24366629426005	0.326216605316582	-0.94736392715882	0.235213523801817	0.851002521040452	0.488978369213065	"S05"	0.851002521040452	"IS05"
"FAM46B"	"FAM46B"	0.0808773246792577	-0.169726776731131	-0.207588903848075	-0.178718923842714	0.836748751923853	-0.178718923842714	"S05"	0.836748751923853	"IS05"
"GRK4"	"GRK4"	-0.182341604731417	-0.169726776731131	-0.207588903848075	0.106912213370195	0.836748751923853	-0.178718923842714	"S05"	0.836748751923853	"IS05"
"MAP1LC3A"	"MAP1LC3A"	-0.565237639394222	0.0681052110930257	-0.788508678937543	0.738235774864056	0.836623016686486	0.301909120884739	"S05"	0.836623016686486	"IS05"
"IGF2BP2"	"IGF2BP2"	0.205533388925516	-0.143930675148519	-0.65868550510964	0.230836673242014	0.836196072243796	-0.0628453016905258	"S05"	0.836196072243796	"IS05"
"BAZ2B"	"BAZ2B"	0.137805192382622	0.153748960668758	-0.580800568655941	-0.180790501796479	0.831050030798472	0.0854073878549714	"S05"	0.831050030798472	"IS05"
"MON2"	"MON2"	0.262139052166128	-0.314164438832892	-0.384247275187922	-0.168130903287052	0.829965547019619	-0.00545289416066114	"S05"	0.829965547019619	"IS05"
"PRR26"	"PRR26"	-0.0723276651280455	-0.323362968804192	-0.296438385736149	0.107240582149083	0.828491665469794	-0.042004539140935	"S05"	0.828491665469794	"IS05"
"CREBL2"	"CREBL2"	-0.161850020035787	0.0628268875817207	-0.598923160325546	0.262533326328937	0.827263855478115	0.0661554644072423	"S05"	0.827263855478115	"IS05"
"SMIM14"	"SMIM14"	0.172776408388194	0.0986355909953774	-0.719330007484687	0.532367239491198	0.827222377035862	-0.412287079173684	"S05"	0.827222377035862	"IS05"
"SERPINB5"	"SERPINB5"	0.457370409043557	-0.400886612171452	-0.803327453278149	0.411621456075246	0.826654503528486	-0.0976281947850438	"S05"	0.826654503528486	"IS05"
"ANKRD18A"	"ANKRD18A"	-0.128204469487706	-0.119334977887928	-0.14595585757062	-0.125657360822388	0.824967890616545	-0.125657360822388	"S05"	0.824967890616545	"IS05"
"C2orf91"	"C2orf91"	-0.128204469487706	-0.119334977887928	-0.14595585757062	-0.125657360822388	0.824967890616545	-0.125657360822388	"S05"	0.824967890616545	"IS05"
"FAM227A"	"FAM227A"	-0.128204469487706	-0.119334977887928	-0.14595585757062	-0.125657360822388	0.824967890616545	-0.125657360822388	"S05"	0.824967890616545	"IS05"
"GSDMA"	"GSDMA"	-0.128204469487706	-0.119334977887928	-0.14595585757062	-0.125657360822388	0.824967890616545	-0.125657360822388	"S05"	0.824967890616545	"IS05"
"KCNV1"	"KCNV1"	-0.128204469487706	-0.119334977887928	-0.14595585757062	-0.125657360822388	0.824967890616545	-0.125657360822388	"S05"	0.824967890616545	"IS05"
"KRT12"	"KRT12"	-0.128204469487706	-0.119334977887928	-0.14595585757062	-0.125657360822388	0.824967890616545	-0.125657360822388	"S05"	0.824967890616545	"IS05"
"OBP2B"	"OBP2B"	-0.128204469487706	-0.119334977887928	-0.14595585757062	-0.125657360822388	0.824967890616545	-0.125657360822388	"S05"	0.824967890616545	"IS05"
"PRRT3"	"PRRT3"	-0.128204469487706	-0.119334977887928	-0.14595585757062	-0.125657360822388	0.824967890616545	-0.125657360822388	"S05"	0.824967890616545	"IS05"
"RIMBP2"	"RIMBP2"	-0.128204469487706	-0.119334977887928	-0.14595585757062	-0.125657360822388	0.824967890616545	-0.125657360822388	"S05"	0.824967890616545	"IS05"
"USP38"	"USP38"	0.0520417209411938	-0.345798290945718	-0.639843437977226	0.169639748434941	0.819587837259044	0.302449345547714	"S05"	0.819587837259044	"IS05"
"SYTL5"	"SYTL5"	-0.127344326666795	-0.118534341803055	-0.144976618051429	-0.124814306931694	0.819433058551553	-0.124814306931694	"S05"	0.819433058551553	"IS05"
"PVRL2"	"PVRL2"	0.058754685564739	0.0116336983565591	-1.07912718745293	0.480036739951471	0.81683498082594	0.380103897401131	"S05"	0.81683498082594	"IS05"
"MAST4"	"MAST4"	0.45181326067658	-0.499200995734226	-0.604066777844542	0.0677542738918763	0.812913922258146	0.0376643988276593	"S05"	0.812913922258146	"IS05"
"GSE1"	"GSE1"	0.0187527204111169	-0.382379803743234	-0.883033346248697	0.264193714497576	0.810625525049361	0.645533893445748	"S05"	0.810625525049361	"IS05"
"TES"	"TES"	-0.136582074638072	-0.35318359656773	-1.05429870873858	0.787610092055735	0.806609877478604	0.530159285852593	"S05"	0.806609877478604	"IS05"
"C10orf10"	"C10orf10"	-0.325932765616246	-0.274158166239276	-0.480874253407049	0.247614166963006	0.806365225075765	0.352464608798417	"S05"	0.806365225075765	"IS05"
"DDX3X"	"DDX3X"	0.19221561977703	-0.238802673870103	-1.15986264304229	0.618806190001028	0.805771591071044	0.415896697129148	"S05"	0.805771591071044	"IS05"
"CLDN18"	"CLDN18"	-0.125008373581414	-0.116359995534901	-0.142317225308072	-0.12252476351026	0.804401708263014	-0.12252476351026	"S05"	0.804401708263014	"IS05"
"NAPG"	"NAPG"	0.280393897706637	-0.0974983130850598	-0.574683500162158	-0.109887913536493	0.800960514819994	0.0650641202042443	"S05"	0.800960514819994	"IS05"
"CST6"	"CST6"	0.0290996807365266	-0.209964748950337	-0.256803039100796	-0.0829116061800383	0.800199126915653	-0.0829116061800383	"S05"	0.800199126915653	"IS05"
"ZBTB37"	"ZBTB37"	-0.243309797794823	-0.226477044488263	-0.27699884672026	0.197107572372235	0.795726500671554	-0.0206841279649876	"S05"	0.795726500671554	"IS05"
"FAIM2"	"FAIM2"	-0.187832236669343	0.072667859066689	-0.266793390881419	-0.090429306563693	0.795353026398781	-0.0334028241830692	"S05"	0.795353026398781	"IS05"
"RAB11FIP1"	"RAB11FIP1"	0.416977233173781	0.0447404754756284	-1.37263944997229	0.296848365788012	0.790047731598579	0.61461231953223	"S05"	0.790047731598579	"IS05"
"STK40"	"STK40"	-0.154643688995239	-0.0304753701193486	-0.676652878409159	0.509462497576012	0.786933102735843	0.0329168271495849	"S05"	0.786933102735843	"IS05"
"IFNGR2"	"IFNGR2"	-0.0401799677535335	0.109607708473815	-1.05818907218939	0.302031148416429	0.785382688135808	0.586924500571661	"S05"	0.785382688135808	"IS05"
"DRD2"	"DRD2"	-0.121556782179379	-0.113147193475145	-0.13838772125037	-0.119141746771841	0.782191467936872	-0.119141746771841	"S05"	0.782191467936872	"IS05"
"LRRC8B"	"LRRC8B"	-0.0819853386070424	0.0709465817625917	-0.482941426993226	-0.0376665585182884	0.782150955786312	0.137126791278371	"S05"	0.782150955786312	"IS05"
"CDKN2A"	"CDKN2A"	-0.28079292985446	-0.225409125143168	-0.167688407981174	0.258588190696811	0.777624278406018	-0.191620776305414	"S05"	0.777624278406018	"IS05"
"HIST1H1C"	"HIST1H1C"	0.180735431505349	-0.267337760171408	-0.670223101282869	0.226944626524547	0.772823654320306	0.131936594163522	"S05"	0.772823654320306	"IS05"
"PLEKHN1"	"PLEKHN1"	-0.32924792698666	0.0653262791076548	-0.227746675824461	0.178540128551461	0.772569196390744	-0.182887344775613	"S05"	0.772569196390744	"IS05"
"GALNT6"	"GALNT6"	-0.486972977041149	0.209930259470042	-0.726041625473564	0.493555089291218	0.771518582570554	0.316125675503842	"S05"	0.771518582570554	"IS05"
"CTR9"	"CTR9"	-0.193602265572705	-0.391338517534381	-0.579747413479729	0.25899833041568	0.769046757605627	0.466251181832141	"S05"	0.769046757605627	"IS05"
"LYPD8"	"LYPD8"	-0.332269422227571	-0.196186715668359	0.0447064634083368	0.029035693513514	0.768691062614843	-0.24060566502905	"S05"	0.768691062614843	"IS05"
"CAPRIN2"	"CAPRIN2"	0.0885549312833023	-0.238793149068227	-0.292062390014216	-0.0642044397845803	0.768233655662803	-0.0642044397845803	"S05"	0.768233655662803	"IS05"
"RABAC1"	"RABAC1"	-0.339398553512276	0.46080921050981	-0.996296241319354	0.284067169191407	0.767788554837953	0.587117550898195	"S05"	0.767788554837953	"IS05"
"TNNC2"	"TNNC2"	-0.725778128909213	0.19917388138136	-0.617214114600378	0.702956882923958	0.763832291874793	0.216513495363741	"S05"	0.763832291874793	"IS05"
"KCNK6"	"KCNK6"	0.0350440569361902	-0.107506130881696	-0.585472580976097	0.391696716367888	0.761252027658767	-0.112799973567833	"S05"	0.761252027658767	"IS05"
"IGFL4"	"IGFL4"	-0.199985063936775	-0.186149619261904	-0.22767530355879	0.0283541606577281	0.758087002157894	0.0283541606577281	"S05"	0.758087002157894	"IS05"
"SUN1"	"SUN1"	0.467580473688198	-0.180654807442956	-0.937002714805847	0.313577105578085	0.756032955305489	0.085023680624444	"S05"	0.756032955305489	"IS05"
"MAPK6"	"MAPK6"	-0.409064297638274	-0.130288257142824	-0.580142909078646	0.489467422638614	0.752732145688352	0.287687508151298	"S05"	0.752732145688352	"IS05"
"CREB3L1"	"CREB3L1"	0.647853781188616	-0.271738107908037	-0.463153453012622	-0.145160218803867	0.74578603453968	-0.28857174930961	"S05"	0.74578603453968	"IS05"
"C3orf62"	"C3orf62"	0.0153854798345655	-0.0535355501428124	-0.351345880674593	0.0491044169687979	0.742964609331648	-0.126689395779499	"S05"	0.742964609331648	"IS05"
"ATP1B1"	"ATP1B1"	0.588222377762527	0.292551402251462	-1.4680220846346	0.343265736300203	0.742245568380489	0.380255042185867	"S05"	0.742245568380489	"IS05"
"TCN1"	"TCN1"	0.133281667823821	-0.164591304512011	-0.201307826287768	-0.17331137362523	0.741292052731475	-0.17331137362523	"S05"	0.741292052731475	"IS05"
"CENPT"	"CENPT"	-0.163075670331926	-0.320832836851593	-0.631055120472101	0.398384572102104	0.738162479123596	0.344220380353611	"S05"	0.738162479123596	"IS05"
"DIP2B"	"DIP2B"	-0.261170993301038	-0.159157749004196	-0.546263474425919	0.457239814083746	0.737008016809339	0.143443186597358	"S05"	0.737008016809339	"IS05"
"PKP1"	"PKP1"	-0.285619906084637	-0.26586003836809	-0.325167277696356	0.507162079934758	0.730992307886495	-0.127697981222391	"S05"	0.730992307886495	"IS05"
"B3GNT5"	"B3GNT5"	0.00595618474006337	0.0464462665216465	-0.758108313096054	0.311638173017263	0.728201841607764	0.171175366151838	"S05"	0.728201841607764	"IS05"
"ZBTB7C"	"ZBTB7C"	0.716306091183657	-0.320823710235475	-0.392392076364927	-0.224613348965951	0.727791799342016	-0.337820992896957	"S05"	0.727791799342016	"IS05"
"PCSK1"	"PCSK1"	0.280906777055531	-0.195902773990022	-0.23960416203395	-0.206281728903401	0.725966371215417	-0.206281728903401	"S05"	0.725966371215417	"IS05"
"DHDDS"	"DHDDS"	0.420734722093207	-0.14971860638156	-0.506267177700397	0.347859383326427	0.719756015027381	-0.539862315359773	"S05"	0.719756015027381	"IS05"
"ZDHHC7"	"ZDHHC7"	-0.265857752819638	-0.129537327891067	-0.610256556774874	0.459474873215946	0.717311507653851	0.23714401274054	"S05"	0.717311507653851	"IS05"
"MAP3K10"	"MAP3K10"	-0.0725803652612486	-0.242821048814955	-0.296988821242906	0.152954862406913	0.715570891762799	-0.0513654388679931	"S05"	0.715570891762799	"IS05"
"MSANTD2"	"MSANTD2"	0.115707828677353	-0.242821048814955	-0.296988821242906	-0.255685740142899	0.715570891762799	0.152954862406913	"S05"	0.715570891762799	"IS05"
"PTCH2"	"PTCH2"	-0.26086855919985	-0.242821048814955	-0.296988821242906	-0.0513654388679931	0.715570891762799	0.357275163681819	"S05"	0.715570891762799	"IS05"
"CDKN2B"	"CDKN2B"	0.597090598777191	-0.422223120672173	-0.536856959148659	0.167366143398462	0.71425322253543	-0.295025527535739	"S05"	0.71425322253543	"IS05"
"GJB3"	"GJB3"	-0.0483107280802565	0.191229677893126	-0.673464025396667	0.355117331745164	0.713535743373841	-0.0373929137500124	"S05"	0.713535743373841	"IS05"
"DSC3"	"DSC3"	-0.204449088785468	-0.190304812202825	-0.232757424155763	0.05582214477151	0.71176545647632	0.05582214477151	"S05"	0.71176545647632	"IS05"
"LHFPL4"	"LHFPL4"	-0.204449088785468	-0.190304812202825	-0.232757424155763	0.05582214477151	0.71176545647632	0.05582214477151	"S05"	0.71176545647632	"IS05"
"RDH5"	"RDH5"	-0.204449088785468	0.150340801640232	-0.232757424155763	0.05582214477151	0.71176545647632	-0.200387186359267	"S05"	0.71176545647632	"IS05"
"USP20"	"USP20"	0.031656633102266	0.150340801640232	-0.232757424155763	-0.200387186359267	0.71176545647632	-0.200387186359267	"S05"	0.71176545647632	"IS05"
"ZNF530"	"ZNF530"	-0.204449088785468	-0.190304812202825	-0.232757424155763	0.05582214477151	0.71176545647632	0.05582214477151	"S05"	0.71176545647632	"IS05"
"LGALSL"	"LGALSL"	-0.278794559536892	-0.184912938803254	-0.461910375290977	0.374393030451915	0.706805508303217	0.163327762206832	"S05"	0.706805508303217	"IS05"
"RAPH1"	"RAPH1"	0.0309520068235773	-0.187761744433046	-0.425216359945536	0.449495016908462	0.680829314336549	-0.278991901249986	"S05"	0.680829314336549	"IS05"
"YPEL3"	"YPEL3"	0.283140102301511	0.0382184609125218	-0.574817300348992	0.164104945590701	0.677305933845882	-0.208846899818964	"S05"	0.677305933845882	"IS05"
"LAMA1"	"LAMA1"	-0.261635120751333	-0.0538667798370936	-0.108491475762118	-0.11378248411815	0.67496379115241	0.0288721037583851	"S05"	0.67496379115241	"IS05"
"CHM"	"CHM"	-0.162132517494694	0.011600550402361	-0.545981636744869	-0.0107498777979581	0.650461415353662	0.4485506601447	"S05"	0.650461415353662	"IS05"
"ASAP2"	"ASAP2"	0.302745769762969	-0.217461547500299	-0.690378640550387	0.387958530223139	0.633387174229044	-0.0502932301875168	"S05"	0.633387174229044	"IS05"
"CLIP1"	"CLIP1"	0.0397694946517028	-0.0574243567522366	-0.7883055561162	0.255056007150476	0.633194030896072	0.395311358652549	"S05"	0.633194030896072	"IS05"
"MUC4"	"MUC4"	-0.208852718429508	-0.186966933965176	-0.222920428239004	0.245888843640304	0.630816558595095	-0.078101606694444	"S05"	0.630816558595095	"IS05"
"PIP5KL1"	"PIP5KL1"	0.145611138452866	-0.146569526814776	-0.179265805873457	-0.154334799758605	0.625698283785375	-0.154334799758605	"S05"	0.625698283785375	"IS05"
"PRKAA2"	"PRKAA2"	-0.15746320786182	-0.146569526814776	0.0390238488976233	-0.154334799758605	0.625698283785375	-0.154334799758605	"S05"	0.625698283785375	"IS05"
"RANBP10"	"RANBP10"	-0.0151769048572711	-0.188729061797154	-0.365934384077652	0.166260165459904	0.609928359879567	0.0258801200951737	"S05"	0.609928359879567	"IS05"
"DGKB"	"DGKB"	-0.090399244326079	-0.0841452085550924	-0.102916062771228	-0.0886032328494019	0.581699485228682	-0.0886032328494019	"S05"	0.581699485228682	"IS05"
"NOL4"	"NOL4"	-0.090399244326079	-0.0841452085550924	-0.102916062771228	-0.0886032328494019	0.581699485228682	-0.0886032328494019	"S05"	0.581699485228682	"IS05"
"SLC38A11"	"SLC38A11"	-0.090399244326079	-0.0841452085550924	-0.102916062771228	-0.0886032328494019	0.581699485228682	-0.0886032328494019	"S05"	0.581699485228682	"IS05"
"TTR"	"TTR"	-0.090399244326079	-0.0841452085550924	-0.102916062771228	-0.0886032328494019	0.581699485228682	-0.0886032328494019	"S05"	0.581699485228682	"IS05"
"ZSWIM8"	"ZSWIM8"	0.335374181231801	-0.226353659803081	-0.396852485762795	-0.0388407435226058	0.567863867396448	-0.0388407435226058	"S05"	0.567863867396448	"IS05"
"EAF1"	"EAF1"	0.114167186657586	-0.390319497791692	-0.506042696925528	0.2384272559579	0.555654098351609	0.222126676190307	"S05"	0.555654098351609	"IS05"
"GEM"	"GEM"	0.521990588080314	-0.412988271443361	-0.663114303105327	0.192349462799645	0.545466140329309	0.0879995164711167	"S05"	0.545466140329309	"IS05"
"ZNF623"	"ZNF623"	-0.26450679005747	0.0830863833539949	-0.265592569513236	-0.0445296196472254	0.540149923657116	0.210827915634821	"S05"	0.540149923657116	"IS05"
"PDX1"	"PDX1"	-0.0725803652612486	-0.242821048814955	-0.161374027869232	-0.0513654388679931	0.474805497729827	0.152954862406913	"S05"	0.474805497729827	"IS05"
"FRMD1"	"FRMD1"	-0.338318926057597	0.207997052881023	-0.298148189744476	0.192797044183264	0.451445593976266	0.0839753735263091	"S05"	0.451445593976266	"IS05"
"DNAJC6"	"DNAJC6"	-0.125008373581414	-0.116359995534901	-0.142317225308072	0.18049058366206	0.447336800836992	-0.12252476351026	"S05"	0.447336800836992	"IS05"
"VWA5B2"	"VWA5B2"	-0.125008373581414	-0.116359995534901	-0.142317225308072	0.18049058366206	0.447336800836992	-0.12252476351026	"S05"	0.447336800836992	"IS05"
"MTMR11"	"MTMR11"	-0.190123799144336	0.424442866435417	-0.485139469509033	0.353262849448867	0.432356402510655	-0.102174078452202	"S05"	0.432356402510655	"IS05"
