"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"IS08"	"State"	"MaxFC"	"InitialState"
"SCG5"	"SCG5"	-0.100030557677604	-0.134179013539348	0.0562271198328522	-0.199221270625311	0.283872717838169	-0.105117335391579	-0.263259873725177	1.27441022019342	"S03"	1.27441022019342	"IS08"
"GP2"	"GP2"	-0.104537552385314	-0.109791877974073	-0.11380448937748	-0.11633749868	-0.0523537797253956	-0.0275592425658415	-0.0910338399128602	1.26541497720901	"S03"	1.26541497720901	"IS08"
"UBB"	"UBB"	-0.00768899526278655	0.429791986476666	-0.200082191876217	0.460585676894891	0.582555681315508	1.00932684825529	-1.38297619972727	1.26226493602797	"S03"	1.26226493602797	"IS08"
"SERPINH1"	"SERPINH1"	-0.101113954453439	-0.0759943025240731	-0.223266406044016	0.215219625983444	0.531504068210065	0.636708804315271	-0.768422492729478	1.25325260192451	"S03"	1.25325260192451	"IS08"
"PON3"	"PON3"	-0.137668272505399	-0.144810497299479	0.046807295198286	-0.0990717326275622	0.0379509327299343	0.173933223195952	-0.278120790825673	1.23920347927906	"S03"	1.23920347927906	"IS08"
"HSPA5"	"HSPA5"	0.649803741038185	-0.182946450472089	-0.103597874920878	0.441040339715397	0.569057572778472	0.743661457478382	-1.22190259536438	1.22639413996764	"S03"	1.22639413996764	"IS08"
"USF1"	"USF1"	0.133662876571808	-0.101573691108366	-0.235739854772395	-0.0799383898081812	-0.160372200390577	0.232138171480574	-0.145870330432568	1.22368903601351	"S03"	1.22368903601351	"IS08"
"DNAJA1"	"DNAJA1"	0.29425913842033	-0.011985346571569	-0.292060307309623	0.57366590789961	0.396065659168504	0.949969811648673	-1.14567008373847	1.17722620840705	"S03"	1.17722620840705	"IS08"
"TRIM7"	"TRIM7"	0.391501247089683	-0.155888236197086	0.0366640585563065	-0.241209357678412	0.146616325949833	-0.0182234482922859	-0.300029821959271	1.16911272164428	"S03"	1.16911272164428	"IS08"
"ABHD12B"	"ABHD12B"	0.135089691876261	-0.0591304253054661	-0.217013817967334	-0.0203750759055721	-0.176743328323121	0.243816125731079	-0.197798042835347	1.1622487574465	"S03"	1.1622487574465	"IS08"
"HEPACAM2"	"HEPACAM2"	0.814541410060764	-0.226554535258729	-0.0773165576058904	-0.15953522308682	-0.143326979130254	-0.190676761193267	-0.183109152698742	1.16125676239609	"S03"	1.16125676239609	"IS08"
"SDF2L1"	"SDF2L1"	0.332830268617334	0.0432185118584917	-0.152673495022745	0.399060437685184	0.220837566420371	0.905879125092811	-1.04828099173164	1.15750748776941	"S03"	1.15750748776941	"IS08"
"EIF5AL1"	"EIF5AL1"	-0.0059096852491463	0.105507092975983	-0.36858324502905	-0.129368782737896	0.13613172646525	0.958197270565551	-0.46106900957493	1.15259733249434	"S03"	1.15259733249434	"IS08"
"SUPT4H1"	"SUPT4H1"	0.246770819907299	0.122077177118903	0.0657470235330597	0.46926208339869	-0.0228623765012111	0.469872702221341	-0.971971562936973	1.14496997333892	"S03"	1.14496997333892	"IS08"
"HSPB1"	"HSPB1"	0.405168562186209	-0.673431719712151	0.43559056182717	0.120645832441854	0.916374592148756	0.271245165916402	-0.992700402618362	1.13881344684748	"S03"	1.13881344684748	"IS08"
"LTBP3"	"LTBP3"	0.0932580952574284	-0.0183855604033742	0.0707922697974231	0.25330095161282	0.0674392989136086	0.0707451902437743	-0.614017208486282	1.13508875213462	"S03"	1.13508875213462	"IS08"
"HERPUD1"	"HERPUD1"	0.244910184385997	0.0584002916359243	-0.502174197419136	0.582089950949721	0.740824358631179	0.580494849074326	-1.06540347572575	1.13266015360857	"S03"	1.13266015360857	"IS08"
"BAG3"	"BAG3"	0.0642191185926183	-0.355174119512172	-0.317105210784989	0.203503986190103	0.673735732049436	0.525490592764776	-0.610243933017184	1.1294997972491	"S03"	1.1294997972491	"IS08"
"TMEM263"	"TMEM263"	0.492166232236544	-0.178749300922299	0.439785729763628	-0.169685637277609	0.0115187913901722	-0.0871063971472323	-0.515324558669931	1.12806109359359	"S03"	1.12806109359359	"IS08"
"LMAN1"	"LMAN1"	0.341312194569322	0.214605789702963	-0.260023659384273	0.00212644930812176	0.642199154287592	0.623185292855578	-0.893469271069907	1.12194595505464	"S03"	1.12194595505464	"IS08"
"MT1E"	"MT1E"	0.284568284899164	-0.195057166241129	-0.544670515309133	-0.101710142464544	0.454304888604517	0.366648404307765	-0.248240891094376	1.11024562060832	"S03"	1.11024562060832	"IS08"
"DAD1"	"DAD1"	0.441471816978446	0.302781845593757	-0.0117033708772983	0.340665593344574	0.365888569113546	0.871999848437592	-1.29957399366649	1.10666123459595	"S03"	1.10666123459595	"IS08"
"TRA2B"	"TRA2B"	0.451257630204225	0.0544323160890512	-0.103638700327566	0.295106011666071	0.27321321324986	0.920188737391498	-1.06459760900395	1.10316076782913	"S03"	1.10316076782913	"IS08"
"ZNF493"	"ZNF493"	0.0326392779110136	-0.0684133232824961	-0.0453502629693803	0.0599345447278005	0.0526104083266996	-0.0745806942539905	-0.301821747477332	1.10103545661301	"S03"	1.10103545661301	"IS08"
"DNAJC12"	"DNAJC12"	0.45214348697442	-0.233960631754475	0.0988073985131301	-0.0793259175184726	0.0409735652775786	-0.0564900241944453	-0.344933346860884	1.10045959716079	"S03"	1.10045959716079	"IS08"
"DDIT3"	"DDIT3"	0.346049445611546	0.0151756541574449	-0.462841483973034	0.349015427033142	0.204313665129773	0.22379771105009	-0.555562700896572	1.10045718723192	"S03"	1.10045718723192	"IS08"
"NKX2-5"	"NKX2-5"	-0.0715207083361678	-0.0751155226336346	-0.0778608022322201	-0.0795937930609181	-0.0746674061675131	-0.072139042990371	-0.092284784949894	1.1003185897872	"S03"	1.1003185897872	"IS08"
"MT1M"	"MT1M"	-0.135630947563793	-0.201396159723333	-0.293941129922696	-0.135310180688196	0.3496187418175	0.0261160988619343	-0.0747108736565591	1.09924093868912	"S03"	1.09924093868912	"IS08"
"TPM2"	"TPM2"	0.0745966164822136	-0.229822550629763	0.523936748747818	-0.0194238520320137	-0.431328924423045	0.609982739688235	-0.535416777132077	1.0970929956113	"S03"	1.0970929956113	"IS08"
"C9orf3"	"C9orf3"	0.245366369090447	-0.25232186651494	0.0780786511213532	-0.0634067907606284	0.422493110019547	0.291669649962567	-0.566380450428455	1.08592085252365	"S03"	1.08592085252365	"IS08"
"PKDCC"	"PKDCC"	0.360101585192871	-0.170690524550591	0.287724163156006	-0.00824185870819129	-0.20431288397225	-0.00157689301715646	-0.409063851978699	1.08337607197447	"S03"	1.08337607197447	"IS08"
"SPDEF"	"SPDEF"	0.785309326520273	-0.305994971101896	0.0798897450721895	-0.131109540247191	-0.0981343250349051	-0.116413276498114	-0.274899229614621	1.08333806196121	"S03"	1.08333806196121	"IS08"
"KRT10"	"KRT10"	0.560330172379573	0.0768736710827757	-0.148071673180907	0.582239134166203	0.0304594298228061	0.987043976128788	-1.1785951206713	1.08167818506081	"S03"	1.08167818506081	"IS08"
"ASAH1"	"ASAH1"	0.256695121198747	0.0599141519704127	-0.215724647643756	0.10402774897273	0.566990621035239	0.824282660763655	-0.90776441292169	1.07733167769135	"S03"	1.07733167769135	"IS08"
"RABAC1"	"RABAC1"	0.94650295243549	0.209589096470777	-0.349804194038108	0.282105576719522	0.550551069987851	0.469216653085975	-1.10367440506355	1.07506429228564	"S03"	1.07506429228564	"IS08"
"ABHD3"	"ABHD3"	0.842112260237959	-0.206884435457025	0.0994524861926672	-0.325525014706712	0.484596439268945	0.300235916001236	-0.634924943530533	1.05899306811887	"S03"	1.05899306811887	"IS08"
"TTYH1"	"TTYH1"	-0.040402755936691	-0.128878650046009	0.204188541287929	-0.175707011874932	-0.164831782952024	-0.106349301498595	-0.112403462401247	1.04457686866079	"S03"	1.04457686866079	"IS08"
"CCNDBP1"	"CCNDBP1"	0.183801697055594	-0.0969436554796694	-0.272393533408583	0.369581624125693	0.141129503182808	0.351157476108144	-0.571106324209511	1.01991278310144	"S03"	1.01991278310144	"IS08"
"TFF2"	"TFF2"	0.962649551106416	-0.316792623304309	0.666313064326688	-0.390488952383592	-0.344077656634102	-0.343895318793074	-0.294466454470055	1.01913777988483	"S03"	1.01913777988483	"IS08"
"NPM2"	"NPM2"	-0.100026142899857	-0.0284391590120331	-0.081061354469306	0.0519266181916894	-0.129071706208707	-0.107765901365129	-0.132032946465419	1.01825109968742	"S03"	1.01825109968742	"IS08"
"REG1A"	"REG1A"	-0.0225119315730038	0.112562758084801	-0.0116176610514743	0.0959437619987815	-0.242378425974474	0.296762770372108	-0.383592289327197	1.01662471551051	"S03"	1.01662471551051	"IS08"
"ANKRD37"	"ANKRD37"	0.294728922868708	-0.279470544109959	-0.231631249261178	-0.140236957815344	0.807007613980937	0.339230704941873	-0.505777659267766	1.01642052674203	"S03"	1.01642052674203	"IS08"
"TMEM99"	"TMEM99"	0.0804166733792628	0.075387186560141	-0.11271842318432	0.244642743359193	-0.199427075958993	0.47046495934947	-0.513992089805618	1.00862571601538	"S03"	1.00862571601538	"IS08"
"DNAJB1"	"DNAJB1"	0.108299553868995	-0.0649507364886999	-0.408219283268085	0.602046493999399	0.805725392769834	0.859941051185487	-1.12149722501015	0.997192057819023	"S03"	0.997192057819023	"IS08"
"XBP1"	"XBP1"	0.398528864409288	-0.0580817412394175	-0.330483397182195	0.765215671853902	0.397027861344521	0.730359877011011	-1.13406779626466	0.994988390158944	"S03"	0.994988390158944	"IS08"
"DNAJB9"	"DNAJB9"	0.357461804545217	0.0387352707517069	-0.355879080474189	0.465337819063551	0.237437402101789	0.255873240286971	-0.708407487694238	0.984106862676194	"S03"	0.984106862676194	"IS08"
"TAF7"	"TAF7"	0.380606693091427	0.0321318926059809	0.0390920661258469	0.380642102866807	0.180388120351345	0.53588191721908	-0.965889715878396	0.983243169019998	"S03"	0.983243169019998	"IS08"
"ENO2"	"ENO2"	0.345989293010616	-0.246839826765945	-0.0364420960017812	-0.0891005033000862	-0.171533172501282	0.376103079212659	-0.228664905056861	0.972819257796368	"S03"	0.972819257796368	"IS08"
"AHSA2"	"AHSA2"	0.207970004931461	-0.20691922103419	0.182000561362689	0.0208524764034672	0.150617256657077	0.122138196808624	-0.475894386977607	0.964700518282856	"S03"	0.964700518282856	"IS08"
"DYRK4"	"DYRK4"	0.174521505428656	-0.0365114970064656	0.0050619036841705	0.141763134785933	0.0411950947204954	0.396529810767251	-0.565714479830353	0.96276343208631	"S03"	0.96276343208631	"IS08"
"RASL11A"	"RASL11A"	-0.0671300843259344	-0.134853685854864	-0.336431319612731	0.0584885263330126	0.103433150225345	0.683943745625842	-0.305338454863211	0.961702700325823	"S03"	0.961702700325823	"IS08"
"ARC"	"ARC"	-0.0241840499041593	0.00744074881661409	0.0366187145586462	0.00565840359046188	-0.112303975973709	0.0652936439120012	-0.264437645511227	0.9576884046251	"S03"	0.9576884046251	"IS08"
"ATP5EP2"	"ATP5EP2"	0.52118650735679	0.0626723500915002	-0.408957899509909	0.245586381557161	0.118951600188862	0.479407398384079	-0.602478845088046	0.953489832029384	"S03"	0.953489832029384	"IS08"
"IFI27"	"IFI27"	0.387832182504281	0.567234694733738	-0.861747697773974	0.472073340916118	0.532583063095005	0.467307323705659	-0.874425734171259	0.939023059242394	"S03"	0.939023059242394	"IS08"
"A2ML1"	"A2ML1"	0.00761614758586294	-0.0926045884428706	-0.0959890485181544	-0.0981255297252357	-0.0920521375051056	-0.00266983799088711	-0.05420574249235	0.938143730600086	"S03"	0.938143730600086	"IS08"
"EDN3"	"EDN3"	0.185993853881774	-0.113759289265643	-0.254839354218594	0.125852053918859	0.130322127017093	-0.122617188902485	-0.216041475953901	0.93321850157549	"S03"	0.93321850157549	"IS08"
"GULP1"	"GULP1"	0.586504153217567	-0.0771938103219729	0.345638431661586	-0.127483692316444	-0.319123065908394	-0.121215242356615	-0.340029228442842	0.926200912571391	"S03"	0.926200912571391	"IS08"
"CREB3"	"CREB3"	0.606936563468692	-0.200984032957949	-0.0886980952557503	0.326424794835174	0.22116165022716	0.477665114408588	-0.784558544678872	0.909850133143297	"S03"	0.909850133143297	"IS08"
"RPL36AL"	"RPL36AL"	0.66012807252634	0.244149632798636	0.35232626660864	0.152619386288807	0.783452601703833	0.846232109186208	-1.56553058423826	0.905697964801896	"S03"	0.905697964801896	"IS08"
"USP18"	"USP18"	0.153707516212226	-0.167423390925766	0.120277348093737	-0.0884602155078803	-0.0451116517923945	0.257776991711809	-0.303042958945975	0.901420637117765	"S03"	0.901420637117765	"IS08"
"HOXB6"	"HOXB6"	0.375156289043024	-0.352857021664769	0.031607812990621	-0.102927390399181	0.184765241430563	0.377506917085439	-0.36427085073709	0.893822775421058	"S03"	0.893822775421058	"IS08"
"NDFIP1"	"NDFIP1"	0.416974146470691	-0.0643972537690672	-0.0869694775140068	0.173234907607542	0.709741231847514	0.613123637053143	-0.964021820108385	0.893669608439613	"S03"	0.893669608439613	"IS08"
"NR2F2"	"NR2F2"	0.0659849287506245	-0.234114653657126	0.449884999689224	0.148050840518111	0.0378633605301699	0.292629211581768	-0.651666226962807	0.888022100959098	"S03"	0.888022100959098	"IS08"
"FOXJ1"	"FOXJ1"	0.448046159801637	-0.22219017559676	-0.145417447896976	-0.0572928796382998	0.133223827776927	0.0800638588622898	-0.244030056529381	0.883062325941149	"S03"	0.883062325941149	"IS08"
"SOX8"	"SOX8"	-0.0734316728347146	-0.229007487909152	0.657942398041696	-0.198324443233964	-0.227641298570395	-0.133107712925832	-0.227620376297433	0.875769957458084	"S03"	0.875769957458084	"IS08"
"PNISR"	"PNISR"	0.0785491819776106	-0.0552541611469382	0.122832433201902	0.510298984742062	0.169086805826985	0.486565539825388	-0.912016850293521	0.866581980670421	"S03"	0.866581980670421	"IS08"
"FIBCD1"	"FIBCD1"	0.0246360785581282	-0.484007380882409	0.659062803071744	-0.479551011230244	0.666021984117267	0.287929686709204	-0.503776490439307	0.849961460390453	"S03"	0.849961460390453	"IS08"
"FLYWCH2"	"FLYWCH2"	0.461511836851189	0.159309578514797	-0.0973917486672541	0.0922682289542549	0.0834497165607518	0.321737862065895	-0.617101875718084	0.847717634645872	"S03"	0.847717634645872	"IS08"
"ARG2"	"ARG2"	-0.0338252946307386	-0.258665734886395	-0.220363321867851	0.239059772391886	0.211062570636615	0.455795629785143	-0.386561538272488	0.845304727799465	"S03"	0.845304727799465	"IS08"
"LYPD6B"	"LYPD6B"	0.271096782546512	-0.00688628466974379	0.0500889136803111	-0.0136231984346408	-0.0869888941520791	-0.0895404309403441	-0.270410201645496	0.843622018567269	"S03"	0.843622018567269	"IS08"
"RGL3"	"RGL3"	0.153057721810774	-0.183548519468079	0.167146875790246	-0.0970878047978706	-0.079963762928156	-0.207206711896887	-0.12176403858745	0.835118002773776	"S03"	0.835118002773776	"IS08"
"CLCA1"	"CLCA1"	0.723675868694077	-0.164466962937361	-0.181891492426669	-0.159192802165419	-0.162935082766373	-0.152756856133636	-0.0322062219086149	0.833014619365881	"S03"	0.833014619365881	"IS08"
"TSTD1"	"TSTD1"	0.645234802287639	-0.242534617657504	0.439925350243085	0.379282114040979	0.419742850173554	0.545062979198146	-1.22756674516573	0.823854581666717	"S03"	0.823854581666717	"IS08"
"SGSM1"	"SGSM1"	0.126708686455112	-0.119972126454744	-0.134498959445339	-0.0249685193439329	0.0225119151679271	-0.0304109708168516	-0.114026339455127	0.817777993635558	"S03"	0.817777993635558	"IS08"
"EAPP"	"EAPP"	-0.045974968532039	-0.106301810305883	0.0848580534906654	0.163199265661383	0.513377953032042	0.520324476006526	-0.750669407425114	0.81674020553497	"S03"	0.81674020553497	"IS08"
"RASD1"	"RASD1"	0.0220057839840492	-0.243601705957153	-0.296130559128929	0.119488965574058	0.114880963278184	0.311814589221421	-0.179818895185033	0.813193687490148	"S03"	0.813193687490148	"IS08"
"SEC22B"	"SEC22B"	0.416102447293417	-0.119828168048772	-0.129271391106908	0.132354541685492	0.27999884301396	0.462073789773953	-0.602479280754139	0.806833496844658	"S03"	0.806833496844658	"IS08"
"DBN1"	"DBN1"	0.304289119161781	-0.240083620834152	0.713569134510349	-0.212501968778634	-0.180863013287833	-0.142278570207784	-0.361784392472831	0.801323540733526	"S03"	0.801323540733526	"IS08"
"MMP28"	"MMP28"	0.370244961912828	-0.24743527032015	0.371054829353734	-0.208916190663352	0.0925378305419144	-0.227954786942174	-0.262406036620928	0.768952715781755	"S03"	0.768952715781755	"IS08"
"TMEM25"	"TMEM25"	-0.114626092041583	-0.177955214568644	0.203376162063412	0.202073989297839	-0.142694021672579	-0.0483556868833961	-0.267553469931101	0.75331119246105	"S03"	0.75331119246105	"IS08"
"CA2"	"CA2"	0.413321835279993	-0.184981764276152	-0.115674835631852	-0.300202393788931	0.469628256115445	-0.0251357489636067	-0.181103114137773	0.71643479185946	"S03"	0.71643479185946	"IS08"
"RP11-697E2.12"	"RP11-697E2.12"	-0.0678763900595349	-0.0712880315704042	-0.0738934261923397	0.00249712770062276	0.0405566675276816	-0.0684632176393003	-0.0875824387864966	0.673687160169429	"S03"	0.673687160169429	"IS08"
"PAX6"	"PAX6"	-0.086556208571465	-0.0909067456864599	-0.094229153965825	-0.0963264642289754	0.15125038476517	0.133623437119375	-0.111685430414794	0.661987152184808	"S03"	0.661987152184808	"IS08"
"CRELD1"	"CRELD1"	-0.0127000872511277	-0.0712773993422358	0.285698107502518	0.121735119493728	0.194382532776835	0.0298992598293089	-0.506860649062998	0.655846174977882	"S03"	0.655846174977882	"IS08"
"CLDN2"	"CLDN2"	-0.201336271478985	0.492952215069674	0.270196826960038	-0.29147867397956	0.102016848047741	0.352553941152019	-0.486672687393293	0.588101880372717	"S03"	0.588101880372717	"IS08"
"B3GALT4"	"B3GALT4"	0.535418835306959	-0.260481457924673	0.0846694509420067	0.0714465167876799	0.0892517187016071	-0.187468018046622	-0.27053846189253	0.545197743373086	"S03"	0.545197743373086	"IS08"
"GMPR"	"GMPR"	-0.0174751381740258	-0.169624630673107	0.343750028090014	-0.0982303333772354	0.12118825120825	0.185398020375549	-0.31673646498382	0.494996329915213	"S03"	0.494996329915213	"IS08"
"GRHL1"	"GRHL1"	0.377549496489624	-0.348270054565478	0.263164702773945	0.0444626424186465	0.196747231900131	0.00113054397137386	-0.368200719446202	0.486490994355557	"S03"	0.486490994355557	"IS08"
"HOXB3"	"HOXB3"	0.144980096217973	-0.114792254614333	-0.0508516435726669	-0.00116022766589852	0.262325378903128	0.173077077300092	-0.273014307961097	0.46559003215574	"S03"	0.46559003215574	"IS08"
"PGBD1"	"PGBD1"	-0.0765050977876978	-0.112586844474216	-0.0887357277286418	0.0408112965638825	-0.109508795392556	0.25905904870474	-0.054710213730806	0.432708856843669	"S03"	0.432708856843669	"IS08"
"EVX2"	"EVX2"	-0.0276641667586244	-0.0290546387562447	-0.0301165112457809	-0.0307868310509334	-0.0288813075779823	-0.0279033382291601	-0.0356956990433864	0.425602565517299	"S03"	0.425602565517299	"IS08"
"SRY"	"SRY"	-0.0276641667586244	-0.0290546387562447	-0.0301165112457809	-0.0307868310509334	-0.0288813075779823	-0.0279033382291601	-0.0356956990433864	0.425602565517299	"S03"	0.425602565517299	"IS08"
"TNK1"	"TNK1"	0.186431478617585	-0.104040675735812	0.00321834133670572	0.0811266580593306	0.109581675110548	0.0561926010265441	-0.252341348896406	0.413349385670895	"S03"	0.413349385670895	"IS08"
"FGF8"	"FGF8"	-0.0553837820030371	0.20306383274357	-0.0602933863174588	-0.0616353694787377	-0.057820503209733	-0.05586260432583	-0.0714629445200479	0.398514083528978	"S03"	0.398514083528978	"IS08"
"SPINK7"	"SPINK7"	0.110901836403503	-0.0986213500604669	0.188712546998327	-0.057409850677418	-0.0307958378544615	-0.094713443537898	-0.121163372931431	0.372939941469991	"S03"	0.372939941469991	"IS08"
"FGF17"	"FGF17"	-0.0619416565910282	0.168675547144936	-0.0674325965998752	-0.0689334811028931	-0.0646669047184485	-0.0624771752359074	-0.0221478134721127	0.344251822949537	"S03"	0.344251822949537	"IS08"
"VWA5B2"	"VWA5B2"	-0.0763856321149777	-0.00635599275727262	-0.0831569867503645	-0.0309930667718728	0.042490378266959	-0.07704602662894	0.0109979199279899	0.330644177645633	"S03"	0.330644177645633	"IS08"
"ZCCHC18"	"ZCCHC18"	-0.0678763900595349	0.0354305785649314	-0.0738934261923397	0.00249712770062276	0.0405566675276816	-0.0684632176393003	-0.0348219334934264	0.303122165576784	"S03"	0.303122165576784	"IS08"
