"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"CSRNP1"	"CSRNP1"	0.164787852788681	0.0207868232815195	0.60626942423542	-0.294586342917277	0.422912521736445	-0.00545508785057453	-0.707569699888195	"S03"	0.60626942423542	"IS03"
"CD52"	"CD52"	0.396395667846768	-0.341968070017219	0.603447584206586	0.121428164931529	0.31024338380709	-0.336070922081337	-0.705553148997285	"S03"	0.603447584206586	"IS03"
"MAT2A"	"MAT2A"	0.300218941759347	-0.689387885733544	0.602648168862863	0.171150067724428	-0.0239536665171387	-0.0679352996626535	-0.369585856457116	"S03"	0.602648168862863	"IS03"
"DCXR"	"DCXR"	0.457927716524529	-0.442798218633574	0.598750104058332	-0.337878184346665	0.044965539052195	0.32712080042175	-0.592602094269097	"S03"	0.598750104058332	"IS03"
"HDAC9"	"HDAC9"	-0.0753261705875296	-0.037297944499439	0.588981137423433	0.291827654035333	-0.218993714097539	-0.148210319032951	-0.316160453320049	"S03"	0.588981137423433	"IS03"
"SELK"	"SELK"	0.343982364029715	-0.29467457289101	0.58459016264921	-0.309989587088058	0.50120164446913	-0.0109206925223248	-0.696725929447804	"S03"	0.58459016264921	"IS03"
"CSF3R"	"CSF3R"	-0.0742103018184681	-0.290776419317423	0.582989910291532	-0.0942369856456201	0.252693161675534	-0.117710105770227	-0.164917873774229	"S03"	0.582989910291532	"IS03"
"FXYD5"	"FXYD5"	0.0698062323032045	-0.379659428001644	0.576750222261864	-0.231004203692554	0.457985341285233	0.378996377778691	-0.830920324075208	"S03"	0.576750222261864	"IS03"
"SYAP1"	"SYAP1"	0.219261624468616	0.0870170188199521	0.570727686140117	0.0415073159156373	0.00672087389895727	-0.117651169038869	-0.651138979532631	"S03"	0.570727686140117	"IS03"
"ADAM8"	"ADAM8"	0.270734672738187	0.218494077477147	0.570715976857572	-0.511765535637267	0.377607583197944	-0.225477874054167	-0.379962690018174	"S03"	0.570715976857572	"IS03"
"RASSF5"	"RASSF5"	0.472684828014332	0.240934665313336	0.568681564508387	-0.290995749445013	0.198583753012635	-0.0707362642418711	-0.861382399374764	"S03"	0.568681564508387	"IS03"
"ANXA1"	"ANXA1"	0.459175544237095	-0.309146691718088	0.551562963368156	-0.546242011878261	0.544053903260799	0.203479253946973	-0.76984708687205	"S03"	0.551562963368156	"IS03"
"PSMA5"	"PSMA5"	0.455511634061879	-0.0353100551928762	0.550686057487895	-0.584108811636196	-0.0164113006913461	0.377290130449364	-0.545342894217686	"S03"	0.550686057487895	"IS03"
"TCTN3"	"TCTN3"	0.31413752064791	0.11512870665875	0.5505138969413	-0.139761993069737	-0.0942591036418769	-0.184315385366788	-0.356014022350048	"S03"	0.5505138969413	"IS03"
"LYZ"	"LYZ"	-0.195224127228825	-0.389262593648994	0.548390117827444	0.11648822096412	0.344022813202493	0.291775196706566	-0.744453660885661	"S03"	0.548390117827444	"IS03"
"AKNA"	"AKNA"	0.223082846564275	-0.190609709468701	0.540109297014901	0.0229381272861741	-0.273798036776304	0.089833374968757	-0.34996406590956	"S03"	0.540109297014901	"IS03"
"PDE4B"	"PDE4B"	0.0429710713554367	-0.0435212271290654	0.493002040883595	-0.332205313552887	0.387985205157411	0.245596393412706	-0.645022163582188	"S03"	0.493002040883595	"IS03"
"PKIB"	"PKIB"	0.126640401798945	-3.63327053965905e-05	0.491609525104125	-0.327698401637135	0.261062774107682	0.0730618377354167	-0.448220030890043	"S03"	0.491609525104125	"IS03"
"JMJD1C"	"JMJD1C"	-0.0377320516344142	-0.389616114881146	0.485693996938883	0.258476789124653	0.0771422426930939	0.194281587422183	-0.65364758239034	"S03"	0.485693996938883	"IS03"
"KCNG3"	"KCNG3"	-0.0535475570734149	-0.0507032295614322	0.430480360786277	-0.0560063734696432	-0.0534172710464723	-0.0544776635238217	-0.0532876174759712	"S03"	0.430480360786277	"IS03"
"CFAP73"	"CFAP73"	-0.143175403268078	-0.135570243279243	0.425355318290599	0.0931094501765667	-0.0449542988540479	-0.14566232094271	0.0144784261188442	"S03"	0.425355318290599	"IS03"
"TRABD"	"TRABD"	0.315266041177567	-0.301909411281427	0.424641461257673	-0.407150011503304	0.422017688147669	0.157153440920307	-0.526665234635542	"S03"	0.424641461257673	"IS03"
"PPP1CB"	"PPP1CB"	0.0415837257019924	0.0816668727675402	0.40257824944607	0.220005765807316	0.141946649599207	-0.149146887889978	-0.657590473411551	"S03"	0.40257824944607	"IS03"
"MIDN"	"MIDN"	0.354725809968667	-0.187286881207192	0.385123861548854	0.0794275825778087	-0.378609687828268	0.0573447374269356	-0.296218029497127	"S03"	0.385123861548854	"IS03"
"USP38"	"USP38"	-0.174174844553906	0.00859516619274628	0.353000073168092	-0.0716823848890803	0.032179625344703	-0.0652734587190846	0.03009761299426	"S03"	0.353000073168092	"IS03"
"GZF1"	"GZF1"	0.108677457243698	-0.193051456750564	0.335224942328308	0.00812628449179871	-0.00918323856898211	0.0719444407685113	-0.304784314501111	"S03"	0.335224942328308	"IS03"
"AZIN1"	"AZIN1"	-0.00658941236047242	0.0781728085653823	0.311813848252411	-0.288417596945612	0.285172535036255	0.196824759609351	-0.441421984092285	"S03"	0.311813848252411	"IS03"
"TICAM1"	"TICAM1"	-0.115823053075776	0.277367067419729	0.286731022989232	-0.0338309242826484	0.125288760302295	0.0763091351606291	-0.473661074922753	"S03"	0.286731022989232	"IS03"
"CPT1A"	"CPT1A"	0.024522439328168	0.0144349532824599	0.269235106378754	0.141877688832375	-0.122446387864116	-0.109704885613166	-0.169482942460122	"S03"	0.269235106378754	"IS03"
"TGM5"	"TGM5"	-0.0758065234045209	-0.071779848951163	0.268656028989226	0.133026696824657	-0.0756220793086462	-0.0771232620244506	-0.0754385305724601	"S03"	0.268656028989226	"IS03"
"LHX4"	"LHX4"	-0.0758065234045209	-0.071779848951163	0.268656028989226	0.133026696824657	-0.0756220793086462	-0.0771232620244506	-0.0754385305724601	"S03"	0.268656028989226	"IS03"
"ODF4"	"ODF4"	-0.0758065234045209	-0.071779848951163	0.268656028989226	0.133026696824657	-0.0756220793086462	-0.0771232620244506	-0.0754385305724601	"S03"	0.268656028989226	"IS03"
"KCNE5"	"KCNE5"	-0.157138237559197	0.200106312346597	0.252955256549734	-0.164353768875691	0.0969215834369549	-0.15986768585427	0.100301504981729	"S03"	0.252955256549734	"IS03"
"SLC9A9"	"SLC9A9"	-0.184807959604603	0.0499253540388476	0.24938807197886	-0.0138933572357977	0.0032743605436158	0.198541225104798	-0.243130476237429	"S03"	0.24938807197886	"IS03"
"TBC1D9"	"TBC1D9"	-0.15380000750446	-0.0295637932303365	0.236132564375208	0.233544731901732	-0.0997167375470246	-0.00478613821920603	-0.180313675994461	"S03"	0.236132564375208	"IS03"
"FGD2"	"FGD2"	0.00124899988498635	-0.110061100590264	0.233917462664782	0.080674344149657	-0.201165346824805	0.222581759451306	-0.239450908591271	"S03"	0.233917462664782	"IS03"
"LY6G5B"	"LY6G5B"	-0.142565491538322	-0.134992728708342	0.230590535196906	0.193135369489234	-0.142218616863047	0.107797804796408	-0.141873426045418	"S03"	0.230590535196906	"IS03"
"ARID3A"	"ARID3A"	0.0733032559110604	0.15590017774419	0.209953314768462	0.094121221768795	-0.107056746748	-0.207914085038076	-0.127040327649481	"S03"	0.209953314768462	"IS03"
"SLC46A2"	"SLC46A2"	-0.0929405142694599	-0.0880037202089574	0.190114886641606	-0.0972081909450984	-0.0927143816313347	0.0977465910561846	0.119795725281209	"S03"	0.190114886641606	"IS03"
"RP11-87C12.2"	"RP11-87C12.2"	0.078997793604398	-0.153390634992958	0.169546240443692	0.0322133859996234	-0.0397048641142307	0.0586452194785367	-0.161209089689201	"S03"	0.169546240443692	"IS03"
"C9orf72"	"C9orf72"	-0.285515995798027	0.108302125960527	0.146175154095015	0.00702509283969743	0.0578325951778469	0.133866623466524	-0.113726074871091	"S03"	0.146175154095015	"IS03"
"SFT2D3"	"SFT2D3"	-0.118765594511523	0.0179978109716159	0.121598109475792	0.0409959974912218	0.0684651806841771	0.121025698633738	-0.237380847650124	"S03"	0.121598109475792	"IS03"
"PPA1"	"PPA1"	1.06051419725864	0.568122346284392	0.13518418435843	-0.830692600640241	0.0832360362417516	-0.00841934228857308	-0.665247701217583	"S04"	1.06051419725864	"IS01"
"PRELID1"	"PRELID1"	0.986565264320643	-0.584421372654953	0.296068877386619	-0.55796321399077	-0.0291170777237542	0.821044362058228	-0.999882456766888	"S04"	0.986565264320643	"IS01"
"COTL1"	"COTL1"	0.857890570087199	-0.721285016441199	0.720080631036291	-0.479811644330379	0.249375142856525	0.727173179193624	-1.36441718181893	"S04"	0.857890570087199	"IS01"
"SH3BGRL3"	"SH3BGRL3"	0.819393551898755	-0.379434183712474	0.106007305936822	-0.695785361941949	0.570337568532975	0.693171895579126	-1.13149846829481	"S04"	0.819393551898755	"IS01"
"PSME2"	"PSME2"	0.81398123330463	0.266196584196621	0.0621820571932446	-0.723083791700835	-0.0690820541698084	0.574306548163457	-0.755941772301056	"S04"	0.81398123330463	"IS01"
"TUBA1B"	"TUBA1B"	0.813208442441747	0.150065341732319	0.146975877720276	-0.539052792131183	-0.329693573669788	0.734802816602981	-0.872949824449627	"S04"	0.813208442441747	"IS01"
"CLIC1"	"CLIC1"	0.801290135734968	-0.141686170357277	0.40445957651979	-0.818724369361127	0.456359613153152	0.598573389268644	-1.14520008309344	"S04"	0.801290135734968	"IS01"
"CKLF"	"CKLF"	0.788436805074075	-0.755265268760986	0.366837300387281	-0.551389155323436	0.403202738828511	0.575549959938102	-0.899801517849895	"S04"	0.788436805074075	"IS01"
"TPM3"	"TPM3"	0.782900529311957	0.24921821546938	0.505781829297908	-0.640261109278739	0.0445102799567778	0.545874490443494	-1.23460213554142	"S04"	0.782900529311957	"IS01"
"ACTB"	"ACTB"	0.77290095422663	0.316237119274743	0.383305354661783	-0.875306222171512	0.396590117415832	0.503086235486397	-1.20180039204313	"S04"	0.77290095422663	"IS01"
"TMSB10"	"TMSB10"	0.769550507910581	0.279215838581502	0.512157530294974	-0.607199488906404	0.252472179352437	0.488934364827351	-1.43587323800942	"S04"	0.769550507910581	"IS01"
"GDI2"	"GDI2"	0.760422928752224	0.00779232901422481	0.236090733770368	-0.542560679677859	-0.116330939420688	0.369769907742871	-0.590800823543924	"S04"	0.760422928752224	"IS01"
"CIB1"	"CIB1"	0.756691254368515	-0.336899162044369	0.433981247399799	-0.44844206400458	0.202911320722106	0.455243211251953	-1.01673285213234	"S04"	0.756691254368515	"IS01"
"IGSF6"	"IGSF6"	0.746462597367683	-0.264247677952349	0.0981199715096991	-0.394137080882015	-0.250767947711012	0.712009068576968	-0.694563973840017	"S04"	0.746462597367683	"IS01"
"PSMA4"	"PSMA4"	0.69533437073572	0.0607374400863569	-0.0942771637331749	-0.603806856738412	-0.140632407075293	0.579099651700226	-0.442903120284208	"S04"	0.69533437073572	"IS01"
"DBNL"	"DBNL"	0.635624759226095	0.026861081901759	0.263072789254226	-0.654067727357201	-0.0441073295904641	0.571664144268811	-0.657199147115321	"S04"	0.635624759226095	"IS01"
"PSMB9"	"PSMB9"	0.631315052068583	0.0644380649853702	0.293726151480648	-0.596150908212653	-0.304669652962648	0.624821980815186	-0.569683963797605	"S04"	0.631315052068583	"IS01"
"IFITM3"	"IFITM3"	0.619534238758564	0.587513233747298	-0.439559418493507	-0.504784306951683	0.421431076797335	-0.0788799272132553	-0.453177985115905	"S04"	0.619534238758564	"IS01"
"EIF3I"	"EIF3I"	0.611089827257458	-0.330276477426557	0.449708831286255	-0.560065437190118	0.247092194729913	0.538543557959623	-0.884668705433106	"S04"	0.611089827257458	"IS01"
"UBE2L6"	"UBE2L6"	0.608114917521946	0.107104531503465	-0.178966415249592	-0.420888361844102	-0.101715169770144	0.520184666921944	-0.521295280944072	"S04"	0.608114917521946	"IS01"
"GLIPR2"	"GLIPR2"	0.60397569260792	0.468835162123643	0.0960405728539018	-0.605562399143585	0.0460539871351648	0.032539835155274	-0.378062988942744	"S04"	0.60397569260792	"IS01"
"HNRNPDL"	"HNRNPDL"	0.599222019565462	-0.0704875882702009	0.0364558819515524	-0.538538849116304	0.0946202723656394	0.570577835983187	-0.65609520574535	"S04"	0.599222019565462	"IS01"
"LAP3"	"LAP3"	0.564308845437398	0.428494117793465	-0.255377163941226	-0.630429655642499	0.1175417987673	0.432757775621019	-0.523663302883199	"S04"	0.564308845437398	"IS01"
"VASP"	"VASP"	0.523932848267027	-0.136352170558592	0.453466043663236	-0.689658396052185	0.499943778616658	0.343329250555857	-0.822795954400174	"S04"	0.523932848267027	"IS01"
"HMGA1"	"HMGA1"	0.516332233937984	-0.144759385010492	0.416008788208008	-0.396710562775404	0.0227587808813722	0.392185869341575	-0.709752208741079	"S04"	0.516332233937984	"IS01"
"C10orf128"	"C10orf128"	0.506848322376998	-0.341649083483267	0.478385312707285	0.0515470603091506	0.162844314063114	-0.387114796400082	-0.432550203686425	"S04"	0.506848322376998	"IS01"
"MVP"	"MVP"	0.499574636207741	0.170676750982296	0.12956492039429	-0.484400157246105	0.113361523935574	0.286881033715311	-0.574495664159034	"S04"	0.499574636207741	"IS01"
"SMCO4"	"SMCO4"	0.483023082373778	0.388072317517877	0.191342149953652	-0.587534614758383	-0.095232256941865	0.416755856794413	-0.570718656894915	"S04"	0.483023082373778	"IS01"
"PAIP2"	"PAIP2"	0.45871191728912	0.380649393742404	0.307972852816614	-0.461632369636602	-0.127164149600263	0.312426090204791	-0.635801236017849	"S04"	0.45871191728912	"IS01"
"MYLK4"	"MYLK4"	0.431676036053522	-0.071779848951163	-0.0721129340971081	-0.079287435193504	-0.0756220793086462	-0.0771232620244506	-0.0754385305724601	"S04"	0.431676036053522	"IS01"
"NR4A3"	"NR4A3"	0.427115993039696	0.423255130437734	0.33643359539019	-0.362751761784853	0.348907642139203	-0.278848079164241	-0.606439685521619	"S04"	0.427115993039696	"IS01"
"CKLF-CMTM1"	"CKLF-CMTM1"	0.32184955867387	-0.0880037202089574	-0.0884120901403215	-0.0972081909450984	0.117089993703423	-0.0945548656339418	-0.0924893467244625	"S04"	0.32184955867387	"IS01"
"JARID2"	"JARID2"	0.281735561336536	0.0912513201777234	0.257714934776964	-0.12030992572943	0.245466985707948	-0.234810459465957	-0.393915476573836	"S04"	0.281735561336536	"IS01"
"PITPNM1"	"PITPNM1"	0.212018259616624	-0.0415880775563834	-0.0840069764949817	-0.152706659994169	-0.0875905556662051	0.0839196014334053	0.0603978913530412	"S04"	0.212018259616624	"IS01"
"RNASE3"	"RNASE3"	0.201730911614532	-0.113850246066657	-0.114378553472999	-0.125758052415466	-0.11994441982205	0.176210585640385	0.0451263846337438	"S04"	0.201730911614532	"IS01"
"LRIF1"	"LRIF1"	0.195660103427056	0.0619684916763156	-0.162913704345501	-0.0310306641265145	-0.126578807873809	0.0710137321399854	-0.0340524193147113	"S04"	0.195660103427056	"IS01"
"SEZ6L"	"SEZ6L"	0.162372409322192	-0.124847632096176	0.0721410031905235	0.108281493158547	-0.131530473716896	-0.134141500490432	0.0193692760705845	"S04"	0.162372409322192	"IS01"
"MN1"	"MN1"	0.129673286803172	-0.271071705741397	-0.017834433734114	0.0486174192710087	0.0339218052964286	0.0944290318286101	-0.117754514437191	"S04"	0.129673286803172	"IS01"
"IL1B"	"IL1B"	-0.573050191105725	-0.22690867469387	-0.275350445209706	-0.549926528671328	1.27563543509085	0.612426470162111	-0.330703540285627	"S05"	1.27563543509085	"IS05"
"BCL2A1"	"BCL2A1"	-0.410795219640441	0.661742536504284	-0.27631564385563	-0.894718838170846	1.26491520562531	0.284779438219943	-0.355483887826908	"S05"	1.26491520562531	"IS05"
"TNFAIP8"	"TNFAIP8"	-0.39386425565085	0.502399798760168	-0.103935835217661	-0.721510283598618	1.13857453072521	0.268912762678636	-0.453507847111471	"S05"	1.13857453072521	"IS05"
"IL1RN"	"IL1RN"	-0.33860295130654	-0.047163777544301	-0.66088066303135	-0.624908587873246	1.13587021420691	0.5431618922383	-0.0994676858174708	"S05"	1.13587021420691	"IS05"
"EHD1"	"EHD1"	-0.425952064987189	0.49116610734522	-0.201254914493631	-0.44671262426124	1.13131253112816	0.166806065710829	-0.554320262364325	"S05"	1.13131253112816	"IS05"
"CXCL8"	"CXCL8"	-0.579665982322621	0.272776963466076	-0.143880616054408	-0.597102543863264	1.08910363119399	0.523007386206633	-0.446583588184488	"S05"	1.08910363119399	"IS05"
"PTGS2"	"PTGS2"	-0.50316362312783	-0.305290425270641	-0.194372405931915	-0.581023499392233	1.08531726483054	0.572105291525367	-0.13117244279698	"S05"	1.08531726483054	"IS05"
"THAP2"	"THAP2"	-0.476114044875373	0.0362928304802968	0.164531677035585	-0.409625221096206	1.06069858503349	0.367102090250653	-0.642156935832062	"S05"	1.06069858503349	"IS05"
"CXCL3"	"CXCL3"	-0.538159852059747	-0.439390859254461	-0.405976508024036	-0.323649730412999	1.0313950023017	0.745499119709145	-0.287116027423488	"S05"	1.0313950023017	"IS05"
"NFKBIA"	"NFKBIA"	-0.428448032377897	0.243161019718814	-0.0859823235340954	-0.710019304133494	1.02794144964031	0.688439180751684	-0.606314166979588	"S05"	1.02794144964031	"IS05"
"EREG"	"EREG"	-0.20252741344163	-0.307489805093493	0.00905988005257641	-0.354758950178108	1.00750132743752	0.101191854916357	-0.270532952240391	"S05"	1.00750132743752	"IS05"
"MAP2K3"	"MAP2K3"	-0.16843707699304	0.0608308632558768	0.127644648395278	-0.378754209908995	0.951819364859404	0.0841820865689574	-0.562303757965008	"S05"	0.951819364859404	"IS05"
"NLRP3"	"NLRP3"	-0.342352909855228	-0.373307831945342	0.150268334619243	-0.239760255070126	0.929799298417493	0.255410642848062	-0.418916721863922	"S05"	0.929799298417493	"IS05"
"NFKB1"	"NFKB1"	-0.230066907968943	0.861857704949823	-0.15307783835661	-0.652824197766341	0.917675771001858	0.1390928440142	-0.565361084918492	"S05"	0.917675771001858	"IS05"
"TREM1"	"TREM1"	-0.280835361928601	-0.256526244768344	-0.0820741712471078	-0.172986912231707	0.90870698029518	0.00805920056910554	-0.178000392490038	"S05"	0.90870698029518	"IS05"
"ICAM1"	"ICAM1"	-0.258948795612561	0.0876428511518706	-0.0379153120958249	-0.656863441642512	0.893936552179385	0.596824175898703	-0.530334432985919	"S05"	0.893936552179385	"IS05"
"PLEKHF2"	"PLEKHF2"	-0.257604614264933	0.167933444468334	-0.416431278082719	-0.399483102723888	0.885981637060074	0.386053516696872	-0.37641580626481	"S05"	0.885981637060074	"IS05"
"CXCL2"	"CXCL2"	-0.449348175090599	-0.240929677007789	-0.415037133857985	-0.300364954605256	0.883542129890968	0.694913019239844	-0.340160151259803	"S05"	0.883542129890968	"IS05"
"CCL20"	"CCL20"	-0.439783973854735	-0.201408388015621	-0.511230459996336	-0.354456915161869	0.880453168376773	0.579816951722254	-0.109356269541422	"S05"	0.880453168376773	"IS05"
"CD44"	"CD44"	-0.366198356106539	0.332271081630779	-0.0171396779391158	-0.637773871732379	0.879538109063803	0.599617825257363	-0.628226243914934	"S05"	0.879538109063803	"IS05"
"SOD2"	"SOD2"	-0.649902066547008	0.693469151487963	-0.482238965920501	-0.717508960123843	0.875967097883751	0.6396416226598	-0.192104070164718	"S05"	0.875967097883751	"IS05"
"IL1A"	"IL1A"	-0.415457552438127	-0.1676909311173	-0.305220434205333	-0.29763539018208	0.874936086567391	0.436319364807307	-0.221594216231373	"S05"	0.874936086567391	"IS05"
"IER3"	"IER3"	-0.315234516113146	-0.0334509964650734	-0.406860695261674	-0.392316315605825	0.863196476411733	0.619943623468387	-0.420475182168999	"S05"	0.863196476411733	"IS05"
"TNFAIP3"	"TNFAIP3"	-0.46749757748042	0.281353384257002	-0.108634579309033	-0.672417904596133	0.852798673804257	0.663622505945122	-0.418564969718178	"S05"	0.852798673804257	"IS05"
"PPP1R15A"	"PPP1R15A"	-0.358635110178673	0.14622998067017	0.515828143897085	-0.473274684388634	0.851676895342848	0.404841069501327	-0.863337351799195	"S05"	0.851676895342848	"IS05"
"PNRC1"	"PNRC1"	-0.372734602902244	0.617498296225374	0.0806065138387637	-0.581520334620078	0.851315132122471	0.499416813302345	-0.835515610409349	"S05"	0.851315132122471	"IS05"
"PLAUR"	"PLAUR"	0.0116101646863384	-0.554708794378893	0.25886961352204	-0.547751552233343	0.850508281792814	0.748136260990418	-0.817479545609827	"S05"	0.850508281792814	"IS05"
"SRGN"	"SRGN"	0.240417996016609	0.219314821671055	0.6175169960281	-0.332393820040768	0.834623782649097	-0.163758380051236	-1.13518411887145	"S05"	0.834623782649097	"IS05"
"NINJ1"	"NINJ1"	-0.289313894092207	0.740029146426554	-0.0794098019903331	-0.61518689391583	0.826859332327698	0.370205320843701	-0.680518749916286	"S05"	0.826859332327698	"IS05"
"PMAIP1"	"PMAIP1"	-0.416281084991737	0.34304731866356	-0.165085218047748	-0.720262250469702	0.814383704212374	0.515928795477307	-0.212912028116587	"S05"	0.814383704212374	"IS05"
"SDCBP"	"SDCBP"	-0.381674564326049	0.36747564824455	0.224728613400372	-0.74486548546426	0.805497204509727	0.590106874922116	-0.60620837432621	"S05"	0.805497204509727	"IS05"
"TCHH"	"TCHH"	-0.149777424665526	-0.131904868179711	-0.160316562583784	-0.365744591918576	0.800423359005138	0.125213603428368	-0.128160083291994	"S05"	0.800423359005138	"IS05"
"G0S2"	"G0S2"	-0.317085671732239	0.325146612246458	-0.0163394119035893	-0.484573564611516	0.791871143995702	0.313751883254842	-0.456999487866621	"S05"	0.791871143995702	"IS05"
"MAP3K8"	"MAP3K8"	-0.203249607921565	0.102266052833185	0.499243499888657	-0.146861090032549	0.783827092965474	-0.0131038040115321	-0.846675975150198	"S05"	0.783827092965474	"IS05"
"MAFF"	"MAFF"	-0.320003807627135	0.237634012147277	-0.138801192447758	-0.355159114448701	0.773498966290098	0.371829142710934	-0.500130499910913	"S05"	0.773498966290098	"IS05"
"S100A4"	"S100A4"	0.596882866450342	-0.610595471381799	-0.359892960043851	-0.355715643684062	0.766992447291983	0.45508119172358	-0.730740275407068	"S05"	0.766992447291983	"IS05"
"STX11"	"STX11"	-0.0782228064115065	0.355308079606397	0.170589677481708	-0.344402133808488	0.764483195907645	0.132892901038457	-0.81026193238022	"S05"	0.764483195907645	"IS05"
"WTAP"	"WTAP"	-0.516910161789462	0.253580412338721	-0.206539994695692	-0.43625368633822	0.761817356691308	0.395625557124274	-0.173930828811439	"S05"	0.761817356691308	"IS05"
"LAMB3"	"LAMB3"	-0.189435377037422	0.196738708804614	-0.0115271257518487	-0.16328102180024	0.704271533962275	-0.109006502257873	-0.334571715480867	"S05"	0.704271533962275	"IS05"
"PHLDA2"	"PHLDA2"	0.0918643602976923	-0.36221189762749	-0.0272083905879636	-0.326214399616745	0.702640475942962	0.318116782339705	-0.469885927873558	"S05"	0.702640475942962	"IS05"
"ITLN1"	"ITLN1"	-0.168395078029739	-0.132821001852157	-0.0091893427373096	-0.159334978305046	0.702002731669933	-0.232275273183804	0.0181075255387779	"S05"	0.702002731669933	"IS05"
"ZC3H12A"	"ZC3H12A"	-0.30818905415955	-0.0436836572810259	0.0673039399400402	-0.25510659827374	0.701878704146342	0.378065316722089	-0.519162899985389	"S05"	0.701878704146342	"IS05"
"SAMSN1"	"SAMSN1"	0.0941474289373003	0.375351228360232	0.151725401394159	-0.477865283287774	0.701050824240922	-0.0963036561230433	-0.506601684125712	"S05"	0.701050824240922	"IS05"
"CD300E"	"CD300E"	-0.157911161931376	0.106010966634541	-0.0738571721073876	-0.26177672939156	0.698426300180145	-0.105210888522816	-0.130372346515258	"S05"	0.698426300180145	"IS05"
"PLEK"	"PLEK"	-0.103540986212617	0.283424060194724	0.0314003259713638	-0.687866126800385	0.68590652742039	0.4758582303921	-0.50431722751254	"S05"	0.68590652742039	"IS05"
"SPINK4"	"SPINK4"	0.0998923522795244	-0.103283060158546	-0.0605349707802339	-0.321607726634909	0.685139598114478	-0.0925748567605845	-0.177748913363372	"S05"	0.685139598114478	"IS05"
"CHMP4B"	"CHMP4B"	-0.314416560197701	0.661595682723559	0.146796661752267	-0.61658151429242	0.681728762849127	0.4351819405107	-0.692706477454548	"S05"	0.681728762849127	"IS05"
"CCRL2"	"CCRL2"	-0.390522611188613	0.273818084552021	-0.442833893789885	-0.457158877127688	0.667399308387259	0.521278834041446	-0.155693733377885	"S05"	0.667399308387259	"IS05"
"S100A6"	"S100A6"	0.498386000942894	-0.171196068744752	-0.286166415644502	-0.480798105795659	0.663267877768283	0.578192298758396	-0.887310497893603	"S05"	0.663267877768283	"IS05"
"XBP1"	"XBP1"	-0.221154118530998	-0.033025626068794	0.0986813728360173	-0.353978932428484	0.662584028684767	0.417468685501687	-0.522794012283714	"S05"	0.662584028684767	"IS05"
"FPR1"	"FPR1"	0.297714040807187	0.204399002556573	-0.246977480776569	-0.389714071118818	0.658180570680666	-0.0383443833280333	-0.413762995453095	"S05"	0.658180570680666	"IS05"
"SLC7A5"	"SLC7A5"	-0.137152992246559	-0.0914263881147931	0.322088287028723	-0.452333342210121	0.655466246762756	0.198569919494614	-0.366920367197965	"S05"	0.655466246762756	"IS05"
"NFKBIZ"	"NFKBIZ"	-0.141282850836369	0.268682914250631	-0.14393816837121	-0.523547655919443	0.635523586774269	0.591872826314917	-0.599305770187533	"S05"	0.635523586774269	"IS05"
"TNFRSF1B"	"TNFRSF1B"	-0.140331037082351	0.0368373179908752	0.361791338374627	-0.155120276512034	0.625757005838234	-0.0650750545725724	-0.530766917113317	"S05"	0.625757005838234	"IS05"
"AREG"	"AREG"	0.359214593039781	0.0967493173713217	0.285639375417447	-0.341503089265324	0.621300498857554	-0.296555622049601	-0.54007918491474	"S05"	0.621300498857554	"IS05"
"OLR1"	"OLR1"	0.185482122884695	-0.010674811059732	-0.273829853900081	-0.506675805210948	0.61961515584214	0.165959875613722	-0.163627697552894	"S05"	0.61961515584214	"IS05"
"SKIL"	"SKIL"	0.116079536640787	-0.330510647040609	0.357161406240161	-0.23567999807996	0.618629354859006	-0.116000352958425	-0.357465951063894	"S05"	0.618629354859006	"IS05"
"GCH1"	"GCH1"	-0.197800411769783	0.0716633195638505	-0.131102815038846	-0.287870886784986	0.618156528686294	0.216691612867531	-0.262856906208647	"S05"	0.618156528686294	"IS05"
"RP11-219A15.1"	"RP11-219A15.1"	-0.131851279750352	0.0798345402519765	-0.125426971456251	-0.137905675249092	0.61257384942329	-0.134141500490432	-0.131211224994282	"S05"	0.61257384942329	"IS05"
"MXD1"	"MXD1"	0.180448083002855	-0.308378550222486	0.172157613563814	-0.244612206541464	0.610758934915771	0.209285925399641	-0.6388290587331	"S05"	0.610758934915771	"IS05"
"BTG1"	"BTG1"	-0.242349523634248	0.491096559942729	0.322530471193002	-0.45852776188938	0.608760162674902	0.406610400635159	-0.86295444710457	"S05"	0.608760162674902	"IS05"
"TNIP3"	"TNIP3"	-0.357063840188498	0.443776096857376	-0.191431497615331	-0.448027499536511	0.600949023449838	0.1633893272705	-0.0554412766133301	"S05"	0.600949023449838	"IS05"
"NFE2L2"	"NFE2L2"	0.00192746888498184	0.596864129434366	0.0507877223387008	-0.363214965007886	0.599793568834921	0.150673093086619	-0.808677582236924	"S05"	0.599793568834921	"IS05"
"TGIF1"	"TGIF1"	-0.00145258599916321	0.140334852144603	0.106639523739346	-0.336979641969406	0.599707135373244	0.139057871968132	-0.531111137623673	"S05"	0.599707135373244	"IS05"
"GPR183"	"GPR183"	0.179286268094672	0.459433047383921	0.208947378087232	-0.728229494063101	0.590722474080154	0.459175259971291	-0.89451777515699	"S05"	0.590722474080154	"IS05"
