"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"IS08"	"State"	"MaxFC"	"InitialState"
"ETS2"	"ETS2"	0.726662773148709	-0.38708195086049	-0.326810703564963	0.972535615231562	-0.953765647807353	0.452409424718668	-0.700228077400559	0.686343275209572	"S02"	0.972535615231562	"IS04"
"LAP3"	"LAP3"	0.327188374966809	-0.418137599186998	0.631414767791831	0.96860520893516	-0.746309762869973	0.19418179207714	-0.642117164030019	0.422307387514839	"S02"	0.96860520893516	"IS04"
"APP"	"APP"	-0.00112562043975573	-0.50847785535633	0.51748226054447	0.962502356140074	-1.35511005171651	0.725614978150516	0.354814500250174	0.686228300641536	"S02"	0.962502356140074	"IS04"
"LIMCH1"	"LIMCH1"	0.697318275859981	-0.681951719327904	0.468652040109677	0.961667984022223	-0.578559817876211	-0.420417176489802	-0.348765883662108	0.750160927294087	"S02"	0.961667984022223	"IS04"
"ATRAID"	"ATRAID"	0.458976838817111	-0.440110480858005	0.199278889983637	0.955308618530551	-1.04640627794954	0.604746803005227	0.304540068247606	0.195077057042412	"S02"	0.955308618530551	"IS04"
"NFIA"	"NFIA"	0.354524543281666	-0.476795447506158	0.037577285152668	0.952285334163616	-0.791543420702227	0.146479239655313	0.426972018870299	0.360620481520837	"S02"	0.952285334163616	"IS04"
"BHLHE22"	"BHLHE22"	-0.0220794511362253	-0.140162375752026	-0.126126228748449	0.949999236432225	-0.157016560634674	-0.137026026294612	-0.126395537421934	-0.102019034309825	"S02"	0.949999236432225	"IS04"
"RILPL2"	"RILPL2"	0.217140399094911	-0.576551044238995	0.578383392646022	0.937395742335856	-0.668594092047422	-0.0042668118926417	-0.552276606326111	0.721756055075297	"S02"	0.937395742335856	"IS04"
"C1QTNF9"	"C1QTNF9"	0.17659923741716	-0.322160265470173	-0.373874919960919	0.927758574212923	-0.257572445957892	-0.281767244567693	-0.374673229398558	0.496036576876186	"S02"	0.927758574212923	"IS04"
"MFSD6"	"MFSD6"	0.188602303877344	-0.353305291695539	-0.0987360562268886	0.921006038502462	-0.37610870797991	-0.211868536740902	-0.312900857874051	0.481654305106198	"S02"	0.921006038502462	"IS04"
"WARS"	"WARS"	0.44211117175399	-0.520879377640749	0.306355960628708	0.899987941246318	-0.661314761347226	-0.160583591065078	-0.178705585025963	0.650042920381689	"S02"	0.899987941246318	"IS04"
"IFI6"	"IFI6"	0.366938473719104	-0.536184702094154	0.80683383640531	0.896063155258636	-0.712738964534102	-0.0490686758823719	-0.518219390136296	0.615021967708799	"S02"	0.896063155258636	"IS04"
"NOSTRIN"	"NOSTRIN"	0.364764451447012	-0.342644646283975	-0.303297447945585	0.894622043750905	-0.5023537017286	0.00293939572003185	-0.733818184005133	0.665584795114789	"S02"	0.894622043750905	"IS04"
"CST3"	"CST3"	0.871822816820789	-0.0984063395084117	0.0332210634346215	0.888803296943554	-1.27055083929119	0.514059753952822	0.206011895291459	0.193954122224924	"S02"	0.888803296943554	"IS04"
"IFIT1"	"IFIT1"	0.36686460861639	-0.408632692579552	-0.0647790952116457	0.885192986030714	-0.34552211465507	-0.391226557910913	-0.482590545879243	0.650129767469178	"S02"	0.885192986030714	"IS04"
"SORBS2"	"SORBS2"	0.399594015374449	-0.365291021510497	-0.158961993864219	0.84044924030043	-0.536159528654061	-0.106592891786823	-0.607106060960389	0.73672937544175	"S02"	0.84044924030043	"IS04"
"SLC3A2"	"SLC3A2"	0.451116862584607	-0.504834088846381	0.443396066062126	0.812467548252203	-0.727556211229621	0.307310886586776	-0.392629472203349	0.399418414624384	"S02"	0.812467548252203	"IS04"
"SIPA1L2"	"SIPA1L2"	-0.245707828126799	-0.279367387309469	0.61079592452944	0.802015847590513	-0.518715312658256	0.397960670618639	-0.495115835994056	0.151034383253605	"S02"	0.802015847590513	"IS04"
"CHMP5"	"CHMP5"	0.424845013236446	-0.489585612634154	0.297164271100925	0.800471363929736	-1.02732757869042	0.477046407717373	0.129651203668135	0.509935511700601	"S02"	0.800471363929736	"IS04"
"PSMB9"	"PSMB9"	0.328746048728303	-0.390003741449623	0.233470404639762	0.795305976260373	-0.903462893377138	0.488106081702967	-0.204908456165278	0.459424573688552	"S02"	0.795305976260373	"IS04"
"UNC5B"	"UNC5B"	-0.581817822947706	-0.448918561637504	0.66358916103507	0.792823112229376	-0.487395124524945	0.344470795219496	0.0955276048448668	0.225480132086444	"S02"	0.792823112229376	"IS04"
"HSD17B11"	"HSD17B11"	0.691632774928983	-0.506334309171116	-0.0226645270027824	0.773739571817385	-0.709441797085291	0.154896082063918	-0.00917954979600595	0.442093324337974	"S02"	0.773739571817385	"IS04"
"GIMAP6"	"GIMAP6"	0.200491258921202	-0.45707029591271	0.144320661464883	0.739476403894815	-0.638010014679224	0.187365908906412	-0.245217526666901	0.592593694206667	"S02"	0.739476403894815	"IS04"
"ZNF385A"	"ZNF385A"	0.375760139455558	-0.234273401376399	0.390093477045573	0.517438049354267	-0.43327740097822	0.145950081662183	-0.18034957577578	0.0369301787424302	"S02"	0.517438049354267	"IS04"
"SCGB3A1"	"SCGB3A1"	-0.201725396839612	-0.205939499012372	0.440358964186451	0.480383744800811	-0.116059238505094	0.0308607457268468	0.0334665984803215	-0.117626372617859	"S02"	0.480383744800811	"IS04"
"SYP"	"SYP"	-0.106113195387008	-0.116196088649764	0.136435240681352	0.426915755075654	-0.0874675664223657	-0.178001424353152	-0.0184840965249882	0.0891123252782274	"S02"	0.426915755075654	"IS04"
"MAP6"	"MAP6"	0.053058727522379	-0.0891928343525479	0.270458790131714	0.413472363581257	-0.155956233973758	-0.0770374581362978	-0.0655128993242049	-0.0489743993417931	"S02"	0.413472363581257	"IS04"
"LRTOMT"	"LRTOMT"	0.241863257830471	-0.146910125506198	-0.0193874544507713	0.331069876168776	-0.217636024927185	0.0199721743681955	0.276199079650631	-0.0597145356938275	"S02"	0.331069876168776	"IS04"
"UBTD2"	"UBTD2"	0.158667180006159	-0.0890467122526677	0.219963580698065	0.329561472162599	-0.341016776690543	0.293640792063113	-0.21098832067096	-0.0257898297676146	"S02"	0.329561472162599	"IS04"
"LSMEM2"	"LSMEM2"	0.0253935627617067	-0.139985918242607	0.310293398439944	0.314781168655832	-0.156818884538801	-0.0902342163608474	-0.0338940460107696	0.0748223089721425	"S02"	0.314781168655832	"IS04"
"RYR3"	"RYR3"	0.225882788117564	-0.108623792420991	0.014723525955589	0.266295023159963	-0.016958803539109	-0.106193167436262	-0.097954693948324	-0.0574273196102714	"S02"	0.266295023159963	"IS04"
"FRMPD3"	"FRMPD3"	0.160558505918841	-0.0529809276634323	-0.0476753091971369	0.254458778875905	-0.0593517553930758	-0.0517953976462722	-0.0477771070103692	-0.0526898236652816	"S02"	0.254458778875905	"IS04"
"ZFP2"	"ZFP2"	-0.0931235126900055	-0.101722921517733	-0.091536180087335	0.222604022014226	-0.0718429355031923	0.0335034384633383	-0.0917316310056709	0.142996907218025	"S02"	0.222604022014226	"IS04"
"AGER"	"AGER"	-0.0260859634556879	-0.029110430111924	0.170765031539654	0.219630897267306	-0.091576657691964	-0.00861121717707502	0.00289545927632236	-0.0611586514515358	"S02"	0.219630897267306	"IS04"
"PARP11"	"PARP11"	0.0911317323336085	-0.113963085724385	0.108473798720089	0.21633614930074	-0.263975439616881	0.184022993311129	0.0966898895280652	0.0205492571363634	"S02"	0.21633614930074	"IS04"
"AOC2"	"AOC2"	0.0693428120016155	-0.0734432952858319	0.114789556047901	0.214704211568576	-0.0677137935512641	-0.00971713557376976	-0.00145814116338637	-0.0715166726311143	"S02"	0.214704211568576	"IS04"
"CDK5RAP1"	"CDK5RAP1"	0.190549075195188	-0.136055736850174	-0.0212741184715409	0.214366335320931	-0.297063009084185	0.19203659279454	0.0213606962878632	0.123169019471882	"S02"	0.214366335320931	"IS04"
"ZFP69"	"ZFP69"	-0.129102875741588	0.0751382726461052	0.0701509379514836	0.213798732849283	-0.127401418988573	0.0552248857587433	0.0640647069369118	-0.0959231340753214	"S02"	0.213798732849283	"IS04"
"MYL4"	"MYL4"	-0.033963981545044	-0.0632579929137717	0.105640109484697	0.212520452549057	-0.215489755422579	0.205144186564119	-0.216659710629282	0.0980957550803714	"S02"	0.212520452549057	"IS04"
"ZNF530"	"ZNF530"	0.0640700714760637	-0.0838220999607753	-0.144186400386698	0.206345159593492	-0.125449985236866	0.0566522751243681	0.109004450583907	0.0365083743213576	"S02"	0.206345159593492	"IS04"
"ZNF563"	"ZNF563"	-0.0697017318845939	-0.136769926231573	0.0968285267923035	0.199244675680739	-0.101815833116514	-0.0917938628550761	0.0883643109901646	0.17400737958268	"S02"	0.199244675680739	"IS04"
"ZNF552"	"ZNF552"	0.126609961141329	-0.0881691977374903	0.0241762478725071	0.197163101581309	-0.103214822372904	0.0918565574611438	-0.0641906221488577	-0.0468934137328946	"S02"	0.197163101581309	"IS04"
"TMEM79"	"TMEM79"	0.0250752538344479	-0.0750579169534159	0.194838798962294	0.195372704381739	-0.102071458735928	0.0919597615139539	-0.159282198943532	-0.0368021336069719	"S02"	0.195372704381739	"IS04"
"HBZ"	"HBZ"	-0.0395885364846894	0.0959541017571053	-0.0389137318855185	0.145511123275287	-0.0484443275816181	-0.0422766469867362	-0.0389968217044912	-0.0430066989755181	"S02"	0.145511123275287	"IS04"
"TIGD4"	"TIGD4"	-0.0793361164633667	-0.016923332551738	-0.0779837962963775	0.104679373006074	0.0509095227940725	-0.00685260664623215	-0.0781503097404267	-0.0146821578945626	"S02"	0.104679373006074	"IS04"
"GNG3"	"GNG3"	-0.0485020486629832	0.060712050155092	-0.0476753091971369	0.102088252602908	-0.0593517553930758	0.0751541063887086	-0.0477771070103692	-0.0526898236652816	"S02"	0.102088252602908	"IS04"
"PXDN"	"PXDN"	-0.193867858152483	-0.0353436631129508	-0.215622966348731	0.133016614913343	-0.74375161380822	1.93300639410506	-0.251442830771299	-0.440773310447832	"S03"	1.93300639410506	"IS06"
"COL4A1"	"COL4A1"	-0.608029195513123	0.347946889106373	0.121998362029103	0.387838455999766	-1.04470044927055	1.85114377269267	-0.70693634207109	-0.227132270245589	"S03"	1.85114377269267	"IS06"
"COL4A2"	"COL4A2"	-0.461370903657471	0.295393809289816	-0.0354954387169939	0.484661045070924	-1.03767435439112	1.84576878306705	-0.627555623753722	-0.300290061632444	"S03"	1.84576878306705	"IS06"
"COL15A1"	"COL15A1"	-0.181834159804348	0.333237656292677	-0.312794792859709	0.281212394303095	-0.952623271446555	1.71728453830077	-1.19425947253192	0.042855610983785	"S03"	1.71728453830077	"IS06"
"EIF4EBP1"	"EIF4EBP1"	-0.167234570717291	0.0729754429397292	0.262655224939103	-0.157247846651634	-0.656826448104376	1.70155997812797	-0.163468065277125	-0.514049626221002	"S03"	1.70155997812797	"IS06"
"PFN1"	"PFN1"	0.188380717385316	0.150966702266108	0.482315365493372	0.339206425373929	-1.39326906925727	1.68184535953497	-0.00758935861027928	-0.257640270934026	"S03"	1.68184535953497	"IS06"
"LAMA4"	"LAMA4"	-0.423180095141306	0.139083739682178	-0.12120602815611	0.283908318019316	-0.847788224565928	1.66716265264726	0.335918901263574	-0.527049504803189	"S03"	1.66716265264726	"IS06"
"VWA1"	"VWA1"	-0.311879613472421	0.155098628472004	-0.148058016173815	0.074712209382235	-0.850167742650724	1.65708446391054	-1.03701747938225	0.215760532018936	"S03"	1.65708446391054	"IS06"
"COLGALT1"	"COLGALT1"	-0.285773270405133	0.112193541692371	0.108781466992278	-0.0952058322698069	-0.586615687810521	1.64640939233794	-0.418133031524691	-0.399472169682505	"S03"	1.64640939233794	"IS06"
"LGALS1"	"LGALS1"	-0.386869591662698	0.460226399810687	-0.00989017880966802	0.608796677408954	-1.17001260159632	1.61886124489617	0.0289224147872951	-0.521475804209938	"S03"	1.61886124489617	"IS06"
"CDH13"	"CDH13"	-0.176274401166763	0.131607048608298	0.404294662147797	-0.108088541413338	-0.624582937792943	1.60190828487848	-0.339515099819772	-0.544077201717262	"S03"	1.60190828487848	"IS06"
"LAMC1"	"LAMC1"	0.187384499331686	-0.0762638493873438	-0.167539017730164	0.393155999214566	-0.861953077905748	1.59850780741789	-0.304092900950022	-0.329163549990533	"S03"	1.59850780741789	"IS06"
"AP2S1"	"AP2S1"	0.336471972864111	0.0899034608266261	0.317434309307704	0.127776372962005	-1.10987556741548	1.57780337202963	-0.171405881716651	-0.280967774305781	"S03"	1.57780337202963	"IS06"
"DYSF"	"DYSF"	-0.339659757039983	-0.00769922851425551	-0.164704232112058	0.086453606532033	-0.684578983762536	1.56079769684904	-0.117913414073977	-0.181003127980183	"S03"	1.56079769684904	"IS06"
"HSPG2"	"HSPG2"	-0.272446767669819	0.37502316401956	0.55314485418984	0.137077410869858	-0.986669230888215	1.55377448458469	-0.935954780413426	-0.149029489668759	"S03"	1.55377448458469	"IS06"
"SPARC"	"SPARC"	-0.169653650103861	0.163323650609125	0.120321933709389	0.698581481950853	-1.10652618487848	1.55053327449449	-1.47268237813602	0.201381274535477	"S03"	1.55053327449449	"IS06"
"TSPAN15"	"TSPAN15"	-0.375300117050491	-0.288271768925781	-0.39379830774757	0.18820208858573	-0.658279040718143	1.54167470317383	-0.100484110626379	0.123128083152106	"S03"	1.54167470317383	"IS06"
"FSTL1"	"FSTL1"	-0.00847114261724398	0.315906714847372	0.352960071173324	0.200606206436718	-0.862924271658675	1.53482311443472	-0.749634144107064	-0.44248488584168	"S03"	1.53482311443472	"IS06"
"CTHRC1"	"CTHRC1"	0.415169568808939	0.145149525735586	-0.382774773972803	-0.416399346609423	-0.661016016973981	1.53432195955979	0.539156862358715	-0.590237758411034	"S03"	1.53432195955979	"IS06"
"FSCN1"	"FSCN1"	-0.164272280103008	0.00645819456945551	-0.27306878972651	-0.0243871315545518	-0.848661396730647	1.53269495630136	0.265176134343504	-0.0737152727771939	"S03"	1.53269495630136	"IS06"
"SEC61G"	"SEC61G"	0.166494266377786	0.184428400910943	0.231360154853221	0.271562554076017	-1.16389639716531	1.53012267773216	-0.093916697869556	-0.268223291791106	"S03"	1.53012267773216	"IS06"
"BACE2"	"BACE2"	0.406934944985966	-0.128199734084814	0.0822701666058323	-0.0580368656685813	-0.781800032966329	1.5277681600076	0.184990852353051	-0.44348973027729	"S03"	1.5277681600076	"IS06"
"FKBP1A"	"FKBP1A"	0.417868314934773	0.22926373460046	0.276543975795593	0.326932270966646	-1.50433110831542	1.52464446977119	-0.448904954595288	0.14600100091694	"S03"	1.52464446977119	"IS06"
"HTRA1"	"HTRA1"	-0.163947312697046	0.252822860149598	0.302509214353684	0.138703189203095	-1.00968799978259	1.51920104952956	-0.540720045430864	-0.0908283875741187	"S03"	1.51920104952956	"IS06"
"CD99"	"CD99"	0.0665582740652957	0.00865693472908189	0.472799945250191	0.533683406221835	-1.30814240232649	1.513984532123	0.244742750274708	-0.274532039748268	"S03"	1.513984532123	"IS06"
"CSTB"	"CSTB"	0.27077274930439	-0.0315783286878339	-0.0323397178381281	0.30209214315935	-1.25648565870079	1.51192634413799	0.106689255367644	0.048304851173042	"S03"	1.51192634413799	"IS06"
"C1orf54"	"C1orf54"	0.13370515241584	0.277491056433172	0.122828264618023	0.0862405423599374	-0.775912782932211	1.51144072104671	-1.05085507201078	-0.256354064768713	"S03"	1.51144072104671	"IS06"
"LBH"	"LBH"	-0.317814635866085	-0.11535902971388	-0.0576245659278942	0.501027516443514	-0.601768635835312	1.5111198154452	-0.471623580875597	-0.358585307614616	"S03"	1.5111198154452	"IS06"
"C4orf48"	"C4orf48"	-0.253158459009768	0.383972780117654	0.760983537304571	-0.466246218833903	-0.678702582680172	1.5050185581735	0.210671113906795	-0.734066596193399	"S03"	1.5050185581735	"IS06"
"PPIA"	"PPIA"	0.380904218741665	0.179962297616336	0.437714430752578	0.35414130982113	-1.45333861048747	1.49576796339993	0.25051047468502	-0.247794941512252	"S03"	1.49576796339993	"IS06"
"MCAM"	"MCAM"	-0.34018212996098	-0.115767354411769	0.263950347270771	0.752805846953075	-0.765154398833302	1.49036379488409	-1.0809888302523	-0.144621391617109	"S03"	1.49036379488409	"IS06"
"ANGPTL2"	"ANGPTL2"	-0.346196756042662	-0.116997192445007	0.147557947268714	0.0419665432344553	-0.582053488920569	1.48733018257766	-0.0760906820386073	-0.272280374613657	"S03"	1.48733018257766	"IS06"
"TIMM13"	"TIMM13"	0.0947950840232768	0.0594857604419928	0.457101669773487	0.132584970372806	-0.952389860371157	1.48617350854713	0.160726764692332	-0.47964038740611	"S03"	1.48617350854713	"IS06"
"RGS3"	"RGS3"	-0.435211528696531	-0.0036398211095344	0.681243059735242	0.0984443960662034	-0.746764726791301	1.48503463754234	-0.422425304275391	-0.220778265258213	"S03"	1.48503463754234	"IS06"
"SERPINH1"	"SERPINH1"	-0.250667854829796	0.144922414039604	0.33833117527572	0.489913065693832	-1.00316528030099	1.48413114034975	-0.556936340805393	-0.186384576336711	"S03"	1.48413114034975	"IS06"
"MMP14"	"MMP14"	-0.25170135676688	0.0546249146579654	0.40765970465553	-0.124953495015299	-0.582443501029428	1.48006583486392	-0.209508487850681	-0.421168091026612	"S03"	1.48006583486392	"IS06"
"COL12A1"	"COL12A1"	-0.321898373502085	-0.203910828311575	-0.0181099956732245	0.261262127737947	-0.402076956996995	1.47057189215498	-0.376979420445543	-0.395951718547624	"S03"	1.47057189215498	"IS06"
"LDHB"	"LDHB"	0.334583417234847	-0.0874046636371934	-0.112954208099499	0.650993369389009	-1.06406479786799	1.46527365579643	-0.934562296377198	0.0859360833100155	"S03"	1.46527365579643	"IS06"
"ATP5J2"	"ATP5J2"	0.121216321802148	0.00941795292246116	0.382466738445494	0.082335419271187	-0.984879642623424	1.46280241206318	0.0167261473986115	-0.235707591728923	"S03"	1.46280241206318	"IS06"
"MARCKSL1"	"MARCKSL1"	0.429212612949875	0.0159652434135903	-0.0743888376235519	0.367253103403994	-1.2392498205277	1.46219309677036	0.48300035281443	-0.273485089912395	"S03"	1.46219309677036	"IS06"
"S100A11"	"S100A11"	-0.0467354489896754	0.322378397737604	0.584918292074815	0.305595154353529	-1.291532243167	1.46200175409913	-0.478260129577355	-0.050141106294295	"S03"	1.46200175409913	"IS06"
"SH3BGRL3"	"SH3BGRL3"	0.390027612331512	0.360673207524049	0.561278368762571	0.210572545478542	-1.41707424206565	1.4580716383614	-0.00657477339428286	-0.282691996985833	"S03"	1.4580716383614	"IS06"
"C7orf73"	"C7orf73"	0.00851991599269778	-0.0476144339973808	0.425417785203665	0.231763088567637	-0.81581679276693	1.45728709254531	-0.394897272229313	-0.297204686184005	"S03"	1.45728709254531	"IS06"
"TAX1BP3"	"TAX1BP3"	-0.159372485171469	-0.0295453240460015	0.312055948673991	0.263380447009427	-0.961204617900316	1.45439612857838	-0.0727719432971274	-0.131242492160103	"S03"	1.45439612857838	"IS06"
"MYL6"	"MYL6"	0.121511894594838	0.109788945755157	0.45217073073177	0.616220032198604	-1.54685436304122	1.45328942063594	0.189242389512226	-0.0352596884874954	"S03"	1.45328942063594	"IS06"
"GAPDH"	"GAPDH"	0.474397925593902	0.14690662273959	0.293476936385987	0.649855230730475	-1.61070709680523	1.45114992951136	0.0650891621115667	-0.0723475318353045	"S03"	1.45114992951136	"IS06"
"P2RY6"	"P2RY6"	-0.162777635638889	0.216501097850516	-0.119184428375857	-0.252393794118697	-0.470654404813543	1.44985108246181	-0.379729449433357	-0.357581922382065	"S03"	1.44985108246181	"IS06"
"CD276"	"CD276"	-0.242110776603027	0.0852380273973707	0.319062743040797	0.071824014481	-0.510167997805944	1.44862726520288	-0.32024705518235	-0.593145448854501	"S03"	1.44862726520288	"IS06"
"GPX1"	"GPX1"	0.170193436546888	-0.133550564780815	-0.0112847809353523	0.490389740419576	-1.30501345258717	1.44363450081792	0.00285709781954544	0.236593824441222	"S03"	1.44363450081792	"IS06"
"ATOX1"	"ATOX1"	0.124735093467779	-0.00372003002394719	0.4631805948576	0.317301850337345	-1.10551430406236	1.43957134540289	-0.169138114590518	-0.157920806448132	"S03"	1.43957134540289	"IS06"
"CFL1"	"CFL1"	0.286712466387428	-0.0912430578123415	0.373413666319	0.696717048410609	-1.52483907303856	1.43904804256713	-0.0742652272581822	0.15591689140971	"S03"	1.43904804256713	"IS06"
"ENO1"	"ENO1"	0.36696505403583	-0.0507085046888816	0.185455260264388	0.267841116069151	-1.11377742129334	1.4326923804845	-0.0341559175297559	-0.12630204393433	"S03"	1.4326923804845	"IS06"
